Linux 3.13.0-55-generic (daniel-HP-Pavilion-dv7-Notebook-PC) 	20/06/15 	_x86_64_	(8 CPU)

23:54:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
23:54:51        all      2,27      0,00      0,88      0,00      0,00     96,84
23:54:52        all      1,26      0,00      0,63      0,50      0,00     97,61
23:54:53        all      0,88      0,00      0,76      0,00      0,00     98,36
23:54:54        all      1,63      0,00      1,38      0,00      0,00     96,99
23:54:55        all      1,76      0,00      0,88      0,00      0,00     97,36
23:54:56        all      1,75      0,00      0,75      0,13      0,00     97,37
23:54:57        all      2,26      0,00      0,88      0,00      0,00     96,86
23:54:58        all      3,18      0,00      1,02      0,25      0,00     95,55
23:54:59        all      4,64      0,00      3,88      0,00      0,00     91,48
23:55:00        all      7,69      0,00      2,52      0,00      0,00     89,79
23:55:01        all      5,70      0,00      2,28      0,00      0,00     92,03
23:55:02        all      3,52      0,00      1,26      0,75      0,00     94,47
23:55:03        all      1,26      0,00      0,88      0,00      0,00     97,86
23:55:04        all      1,51      0,00      0,76      0,00      0,00     97,73
23:55:05        all      3,15      0,00      1,26      0,00      0,00     95,59
23:55:06        all      1,38      0,00      0,50      0,00      0,00     98,11
23:55:07        all      0,38      0,00      0,25      0,13      0,00     99,24
23:55:08        all      3,05      0,00      1,78      0,38      0,00     94,80
23:55:09        all     10,52      0,00      2,66      0,13      0,00     86,69
23:55:10        all     40,55      0,00      2,14      0,00      0,00     57,30
23:55:11        all     42,52      0,00      3,40      0,00      0,00     54,09
23:55:12        all     13,17      0,00      2,51      0,00      0,00     84,32
23:55:13        all     20,20      0,00      3,37      1,12      0,00     75,31
23:55:14        all     39,32      0,00      3,02      0,00      0,00     57,66
23:55:15        all      9,62      0,00      1,77      0,13      0,00     88,48
23:55:16        all      1,26      0,00      1,01      0,00      0,00     97,73
23:55:17        all      5,15      0,00      1,38      0,00      0,00     93,47
23:55:18        all     14,93      0,00      1,63      0,88      0,00     82,56
23:55:19        all     18,14      0,00      2,52      0,00      0,00     79,35
23:55:20        all     37,44      0,00      2,64      0,00      0,00     59,92
23:55:21        all     58,24      0,00      1,51      0,00      0,00     40,25
23:55:22        all     60,68      0,00      2,26      0,13      0,00     36,93
23:55:23        all     35,35      0,00      1,51      1,51      0,00     61,64
23:55:24        all     35,76      0,00      2,04      1,02      0,00     61,17
23:55:25        all     46,96      0,00      7,97      0,00      0,00     45,06
23:55:26        all     27,99      0,00      9,71      1,39      0,00     60,91
23:55:27        all     57,86      0,00      9,60      0,00      0,00     32,54
23:55:28        all     46,67      0,00      5,79      0,00      0,00     47,55
23:55:29        all     44,07      0,00      4,24      0,37      0,00     51,31
23:55:30        all     40,72      0,00      6,60      1,49      0,00     51,18
23:55:31        all     43,29      0,00      8,41      0,00      0,00     48,31
23:55:32        all     96,75      0,00      0,75      0,12      0,00      2,38
23:55:33        all     39,87      0,63      3,14      0,00      0,00     56,35
23:55:34        all     33,29      0,00      2,89      0,00      0,00     63,82
23:55:35        all     41,73      0,25      1,50      0,00      0,00     56,52
23:55:36        all     82,23      0,25     10,14      0,00      0,00      7,38
23:55:37        all     95,86      0,38      1,63      0,00      0,00      2,13
23:55:38        all     95,97      0,00      0,88      0,13      0,00      3,02
23:55:39        all     36,86      0,00      2,77      0,13      0,00     60,25
23:55:40        all     59,30      0,00      8,14      0,65      0,00     31,91
23:55:41        all     43,49      0,00      5,56      0,00      0,00     50,95
23:55:42        all     36,92      0,38     16,92      0,13      0,00     45,64
23:55:43        all     48,74      0,25     17,09      0,13      0,00     33,79
23:55:44        all     51,07      0,00     10,44      0,38      0,00     38,11
23:55:45        all     39,40      0,00      8,41      0,88      0,00     51,32
23:55:46        all     31,75      0,00     17,25      3,38      0,00     47,62
23:55:47        all     28,48      0,00     13,30      0,13      0,00     58,09
23:55:48        all     29,18      0,00      5,41      0,13      0,00     65,28
23:55:49        all     26,62      0,00     11,08      0,13      0,00     62,17
23:55:50        all     36,03      0,00     16,43      0,13      0,00     47,41
23:55:51        all     40,18      0,00     11,26      0,25      0,00     48,31
23:55:52        all     43,58      0,00      4,53      0,25      0,00     51,64
