Linux 3.13.0-55-generic (hp4-HP-EliteDesk-800-G1-SFF) 	18/06/15 	_x86_64_	(8 CPU)

15:12:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
15:12:06        all      1,26      0,00      0,50      0,00      0,00     98,23
15:12:07        all      1,50      0,00      0,38      0,00      0,00     98,12
15:12:08        all      0,25      0,00      0,13      1,00      0,00     98,62
15:12:09        all      0,75      0,00      0,50      0,00      0,00     98,75
15:12:10        all      0,63      0,00      0,63      0,50      0,00     98,24
15:12:11        all      2,26      0,00      0,13      0,00      0,00     97,61
15:12:12        all     10,05      0,00      1,01      0,00      0,00     88,94
15:12:13        all     22,17      0,00      2,27      2,90      0,00     72,67
15:12:14        all     16,35      0,00      2,00      2,87      0,00     78,78
15:12:15        all      3,63      0,00      0,50      0,00      0,00     95,87
15:12:16        all     10,45      0,00      1,01      0,00      0,00     88,54
15:12:17        all     21,95      0,00      1,50      0,00      0,00     76,56
15:12:18        all     53,96      0,00      1,38      0,00      0,00     44,65
15:12:19        all     50,69      0,00      0,75      0,37      0,00     48,19
15:12:20        all     26,53      0,00      0,13      0,00      0,00     73,34
15:12:21        all     25,34      0,00      0,12      0,00      0,00     74,53
15:12:22        all     22,44      0,00      2,00      0,50      0,00     75,06
15:12:23        all     44,46      0,00     13,10      0,00      0,00     42,44
15:12:24        all     73,05      0,00      4,91      0,00      0,00     22,04
15:12:25        all     65,38      0,00      5,12      0,00      0,00     29,50
15:12:26        all     64,46      0,00      9,73      0,00      0,00     25,81
15:12:27        all     62,70      0,00      7,01      0,25      0,00     30,04
15:12:28        all     82,75      0,00      2,85      0,00      0,00     14,39
15:12:29        all     84,91      0,00      4,53      0,00      0,00     10,57
15:12:30        all     77,38      0,00      0,62      0,00      0,00     22,00
15:12:31        all     84,38      0,00      2,38      0,00      0,00     13,25
15:12:32        all     87,25      0,00      2,75      0,00      0,00     10,00
15:12:33        all     86,84      0,00      3,88      0,00      0,00      9,27
15:12:34        all     53,94      0,00      1,13      0,00      0,00     44,93
15:12:35        all     77,26      0,00      2,26      0,00      0,00     20,48
15:12:36        all     95,52      0,00      1,00      0,00      0,00      3,48
15:12:37        all     77,67      0,00      2,76      0,00      0,00     19,57
15:12:38        all     79,40      0,00      1,25      0,00      0,00     19,35
15:12:39        all     96,76      0,00      0,75      0,00      0,00      2,49
15:12:40        all     77,89      0,00      1,51      0,00      0,00     20,60
15:12:41        all     79,35      0,00      1,25      0,00      0,00     19,40
15:12:42        all     90,84      0,00      1,38      0,00      0,00      7,78
