# time,value
20,0
25,25
30,29
35,58
40,66
45,99
50,114
55,160
64,160
69,200
74,200
80,200
85,240
90,240
95,280
100,336
105,336
110,336
115,336
120,336
125,336
130,336
135,336
140,336
145,336
150,336
155,336
160,336
165,336
170,336
175,336
180,336
185,336
190,336
195,336
200,336
205,336
210,336
215,336
220,336
225,336
230,336
235,336
240,336
245,336
250,336
255,336
260,336
265,336
270,336
275,336
280,336
285,336
290,336
295,336
300,336
305,336
310,336
315,336
320,336
325,336
330,336
335,336
340,336
345,336
350,336
355,336
360,336
365,336
370,336
375,336
380,336
385,336
390,336
395,336
400,336
405,336
410,336
415,336
420,336
425,336
430,336
435,336
440,336
445,336
450,336
455,336
460,336
465,336
470,336
475,336
480,336
485,336
490,336
495,336
500,336
505,336
510,336
515,336
520,336
525,336
530,336
535,336
540,336
545,336
550,336
555,336
560,336
565,336
570,336
575,336
580,336
585,336
590,336
595,336
600,336
605,336
610,336
615,336
620,336
625,336
630,336
635,336
640,336
645,336
650,336
655,336
660,336
665,336
670,336
675,336
680,336
685,336
690,336
695,336
700,336
705,336
710,336
715,336
720,336
725,336
730,336
735,336
740,336
745,336
750,336
755,336
760,336
765,336
770,336
775,336
780,336
785,336
790,336
795,336
800,336
805,336
810,336
815,336
820,336
825,336
830,336
835,336
840,336
845,336
850,336
855,336
860,336
865,336
870,336
875,336
880,336
885,336
890,336
895,336
900,336
905,336
910,336
915,336
920,336
925,336
930,336
935,336
940,336
945,336
950,336
955,336
960,336
965,336
970,336
975,336
980,336
985,336
990,336
995,336
1000,336
1005,336
1010,336
1015,336
1020,336
1025,336
1030,336
1035,336
1040,336
1045,336
1050,336
1055,336
1060,336
1065,336
1070,336
1075,336
1080,336
1085,384
1094,384
1099,432
1104,432
1109,432
1114,480
1119,480
1125,480
1130,528
1135,528
1140,528
1145,528
1150,528
1155,528
1160,528
1165,528
1170,528
1175,528
1180,528
1185,528
1190,528
1195,528
1200,528
1205,528
1210,528
1215,528
1220,528
1225,528
1230,528
1235,528
1240,528
1245,528
1250,528
1255,528
1260,528
1265,528
1270,528
1275,528
1280,528
1285,528
1290,528
1295,528
1300,528
1305,528
1310,528
1315,528
1320,528
1325,528
1330,528
1335,528
1340,528
1345,528
1350,528
1355,528
1360,528
1365,528
1370,528
1375,528
1380,528
1385,528
1390,528
1395,528
1400,528
1405,528
1410,528
1415,528
1420,528
1425,528
1430,528
1435,528
1440,528
1445,528
1450,528
1455,528
1460,528
1465,528
1470,528
1475,528
1480,528
1485,528
1490,528
1495,528
1500,528
1505,528
1510,528
1515,528
1520,528
1525,528
1530,528
1535,528
1540,528
1545,528
1550,528
1561,5
1566,528
1571,576
1576,576
1581,576
1586,576
1591,576
1596,576
1601,576
1606,576
1611,576
1616,576
1621,576
1626,576
1631,576
1636,576
1641,576
1646,576
1651,576
1656,576
1661,576
1666,576
1671,576
1676,576
1681,576
1686,576
1691,576
1696,576
1701,576
1706,576
1711,576
1716,576
1721,576
1726,576
1731,576
1736,576
1741,576
1746,576
1751,576
1756,576
1761,576
1766,576
1771,576
1776,576
1781,576
1786,576
1791,576
1796,576
1801,576
1806,576
1811,576
1816,576
1821,576
1826,576
1831,576
1836,576
1841,576
1846,576
1851,576
1856,576
1861,576
1866,576
1871,576
1876,576
1881,576
1886,576
1891,576
1896,576
1901,576
1906,576
1911,576
1916,576
1921,576
1926,576
1931,576
1936,576
1941,576
1946,576
1951,576
1956,576
1961,576
1966,576
1971,576
1976,576
1981,576
1986,576
1991,576
1996,576
2002,576
2007,576
2012,576
2017,576
2022,576
2027,576
2032,576
2037,576
2042,576
2047,576
2052,576
2057,576
2062,576
2067,576
2072,576
2077,576
2082,576
2087,576
2092,576
2097,576
2102,576
2107,576
2112,576
2117,576
2122,576
2127,576
2132,576
2137,576
2142,576
2147,576
2152,576
2157,576
2162,576
2167,576
2172,576
2177,576
2182,576
2187,576
2192,576
2197,576
2202,576
2207,576
2212,576
2217,576
2222,576
2227,576
2232,576
2237,576
2242,576
2247,576
2252,576
2257,576
2262,576
2267,576
2272,576
2277,576
2282,576
2287,576
2292,576
2297,576
2302,576
2307,576
2312,576
2317,576
2322,576
2327,576
2332,576
2337,576
2342,576
2347,576
2352,576
2357,576
2362,576
2367,576
2372,576
2377,576
2382,576
2387,576
2392,576
2397,576
2402,576
2407,576
2412,576
2417,576
2422,576
2427,576
2432,576
2437,576
2442,576
2447,576
2452,576
2457,576
2462,576
2467,576
2472,576
2477,576
2482,576
2487,576
2492,576
2497,576
2502,576
2507,576
2512,576
2517,576
2522,576
2527,576
2532,576
2537,576
2542,576
2547,576
2552,576
2557,576
2562,576
2567,576
2572,576
2577,576
2582,576
2587,576
2592,576
2597,576
2602,576
2607,576
2612,576
2617,576
2622,576
2627,576
2632,576
2637,576
2642,576
2647,576
2652,576
2657,576
2662,576
2667,576
2672,576
2677,576
2682,576
2687,576
2692,576
2697,576
2702,576
2707,576
2712,576
2717,576
2722,576
2727,576
2732,576
2737,576
2742,576
2747,576
2752,576
2757,576
2762,576
2767,576
2772,576
2777,576
2782,576
2787,576
2792,576
2797,576
2802,576
2807,576
2812,576
2817,576
2822,576
2827,576
2832,576
2837,576
2842,576
2847,576
2852,576
2857,576
2862,576
2867,576
2872,576
2877,576
2882,576
2887,576
2892,576
2897,576
2904,576
2909,576
2914,576
2919,576
2924,576
2929,576
2934,576
2939,576
2944,576
2949,576
2954,576
2959,576
2964,576
2969,576
2974,576
2979,576
2984,576
2989,576
2994,576
2999,576
3004,576
3009,576
3014,576
3019,576
3024,576
3029,576
3034,576
3039,576
3044,576
3049,576
3054,576
3059,576
3064,576
3069,576
3074,576
3079,576
3084,576
3089,576
3094,576
3099,576
3104,576
3109,576
3114,576
3119,576
3124,576
3129,576
3134,576
3139,576
3144,576
3149,576
3154,576
3159,576
3164,576
3169,576
3174,576
3179,576
3184,528
3189,528
3194,480
3199,480
3204,480
3209,480
3214,480
3219,480
3224,480
3229,480
3234,480
3239,480
3244,480
3249,480
3254,480
3259,480
3264,480
3269,480
3274,480
3279,480
3284,480
3289,480
3294,480
3299,480
3304,480
3309,480
3314,480
3319,480
3324,480
3329,480
3334,480
3339,480
3344,480
3349,480
3354,480
3359,480
3364,480
3369,480
3374,480
3379,480
3384,480
3389,480
3394,480
3399,480
3404,480
3409,480
3414,480
3419,480
3424,480
3429,480
3434,480
3439,480
3444,480
3449,480
3454,480
3459,480
3464,480
3469,480
3474,480
3479,480
3484,480
3489,480
3494,480
3499,480
3504,480
3509,480
3514,480
3519,480
3524,480
3529,480
3534,480
3539,480
3544,480
3549,480
3554,480
3559,480
3564,480
3569,480
3574,480
3579,480
3584,480
3589,480
3594,480
3599,480
3604,480
3609,480
3614,480
3619,480
3624,480
3629,480
3634,480
3639,480
3644,480
3649,480
3654,480
3659,480
3664,480
3669,480
3674,480
3679,480
3684,480
3689,480
3694,480
3699,480
3704,480
3709,480
3714,480
3719,480
3724,480
3729,480
3734,480
3739,480
3744,480
3749,480
3754,480
3759,480
3764,480
3769,480
3774,480
3779,480
3784,480
3789,480
3794,480
3799,480
3804,480
3809,480
3814,480
3819,480
3824,480
3829,480
3834,480
3839,480
3844,480
3849,480
3854,480
3859,480
3864,480
3869,480
3874,480
3879,480
3884,480
3889,480
3894,480
3899,480
3904,480
3909,480
3914,480
3919,480
3924,480
3929,480
3934,480
3939,480
3944,480
3949,480
3954,480
3959,480
3964,480
3969,480
3974,480
3979,480
3984,480
3989,480
3994,480
3999,480
4004,480
4009,480
4014,480
4019,480
4024,480
4029,480
4034,480
4039,480
4044,480
4049,480
4054,480
4059,480
4064,480
4069,480
4074,480
4079,480
4084,480
4089,480
4094,480
4099,480
4104,480
4109,480
4114,480
4119,480
4124,480
4129,480
4134,480
4139,480
4144,480
4149,480
4154,480
4159,480
4164,480
4169,480
4174,480
4179,480
4184,480
4189,480
4194,480
4199,480
4204,480
4209,480
4214,480
