# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,257,3.6459746929028576,12.665554895001527,0.7537017057342423,0.25263093097670913
25,749,11.222088252559725,29.60745966924082,2.367653056239127,0.7963822735385955
30,1243,18.22443145186778,41.021037588733876,3.9615395557888817,1.3393372118131888
35,1737,24.650907084634643,49.19990331782232,5.525775719492052,1.8781760668042284
40,2232,30.579541213387376,55.37335612500241,7.067463042765234,2.4151377030367707
45,2725,36.034147929927116,60.13675397190801,8.583668515923069,2.9491244901890457
50,3220,41.052628373479095,63.99521815519179,10.074813316901897,3.4801529093771197
55,3714,45.66985327549558,67.13775761772777,11.541311662179094,4.0082393504091725
60,4209,49.91790525768327,69.7752816440543,12.983570921835854,4.533400112291355
65,4703,53.82630175695009,71.99335079809198,14.401991732718177,5.055651403730845
