# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,101,0.0,14.029450035611585,0.0,0.0
8,101,0.0,12.314979453016443,0.0,0.0
9,101,0.0,10.971469110407925,0.0,0.0
10,101,1.6151028244876693,9.892629548883487,0.33387663280332663,0.11191107030108607
11,101,1.6151028244876693,9.008572845748375,0.33387663280332663,0.11191107030108607
12,101,1.6151028244876693,8.27024833959442,0.33387663280332663,0.11191107030108607
13,101,1.6151028244876693,7.642755668811824,0.33387663280332663,0.11191107030108607
14,101,1.6151028244876693,7.103251952372281,0.33387663280332663,0.11191107030108607
15,101,1.4859663327219244,6.635955609963374,0.328358137460154,0.11129106596168335
16,101,1.4859663327219244,6.2262836367649115,0.328358137460154,0.11129106596168335
17,101,1.4859663327219244,5.864393226673319,0.328358137460154,0.11129106596168335
18,101,1.4859663327219244,5.542328161998082,0.328358137460154,0.11129106596168335
19,201,1.4859663327219244,10.454494472950188,0.328358137460154,0.11129106596168335
20,201,2.9662667321615594,9.9367606139388,0.6535017783897463,0.221477536442624
21,201,2.9662667321615594,9.46830942850857,0.6535017783897463,0.221477536442624
22,201,2.9662667321615594,9.041322103772398,0.6535017783897463,0.221477536442624
23,201,2.9662667321615594,8.650980002726893,0.6535017783897463,0.221477536442624
24,201,2.9662667321615594,8.293041346803186,0.6535017783897463,0.221477536442624
25,201,2.7290971392260177,7.964059819059547,0.6427003440679764,0.22025051722723085
26,201,2.7290971392260177,7.659973425966838,0.6427003440679764,0.22025051722723085
27,201,2.7290971392260177,7.378349464850152,0.6427003440679764,0.22025051722723085
28,201,2.7290971392260177,7.116784415949704,0.6427003440679764,0.22025051722723085
29,201,2.7290971392260177,6.872897709884797,0.6427003440679764,0.22025051722723085
30,201,2.510890579925762,6.645478945875697,0.6320774417521865,0.2190302958847919
31,201,2.510890579925762,6.432492040768055,0.6320774417521865,0.2190302958847919
32,201,2.510890579925762,6.232813583234124,0.6320774417521865,0.2190302958847919
33,201,2.510890579925762,6.045227104017349,0.6320774417521865,0.2190302958847919
34,201,2.510890579925762,5.868494075251475,0.6320774417521865,0.2190302958847919
35,201,2.3101308538060796,5.701881219253751,0.6216301205678717,0.21781683475405772
36,201,2.3101308538060796,5.544471049799032,0.6216301205678717,0.21781683475405772
37,201,2.3101308538060796,5.39534538166631,0.6216301205678717,0.21781683475405772
38,201,2.3101308538060796,5.254028712504009,0.6216301205678717,0.21781683475405772
39,201,2.3101308538060796,5.1199710045598295,0.6216301205678717,0.21781683475405772
40,201,2.1254229891071534,4.992698899317159,0.611355478414192,0.21661009638242795
41,201,2.1254229891071534,4.871598000880865,0.611355478414192,0.21661009638242795
42,201,2.1254229891071534,4.756070128873806,0.611355478414192,0.21661009638242795
43,201,2.1254229891071534,4.6459682360145775,0.611355478414192,0.21661009638242795
44,201,2.1254229891071534,4.540825587494606,0.611355478414192,0.21661009638242795
45,201,1.9554835498527976,4.4404217580265755,0.601250661157816,0.2154100435247953
46,201,1.9554835498527976,4.344374694298835,0.601250661157816,0.2154100435247953
47,201,1.9554835498527976,4.25235474066545,0.601250661157816,0.2154100435247953
48,201,1.9554835498527976,4.164172816422671,0.601250661157816,0.2154100435247953
49,201,1.9554835498527976,4.07948952453258,0.601250661157816,0.2154100435247953
50,201,1.7991317179415882,3.9982473451620026,0.591312861840086,0.21421663914239614
51,201,1.7991317179415882,3.9201920433913626,0.591312861840086,0.21421663914239614
52,201,1.7991317179415882,3.8450970700052376,0.591312861840086,0.21421663914239614
53,201,1.7991317179415882,3.772817707340916,0.591312861840086,0.21421663914239614
54,201,1.7991317179415882,3.7031978649580375,0.591312861840086,0.21421663914239614
