# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,60,0.0,5.382975586843641,0.0,0.0
12,60,0.0,4.937645310349591,0.0,0.0
13,60,0.0,4.560898995060979,0.0,0.0
14,60,0.0,4.238049989128392,0.0,0.0
15,60,0.9594670244481205,3.9581310744709053,0.1983425541405901,0.06648182394123925
16,60,0.9594670244481205,3.7129063543344825,0.1983425541405901,0.06648182394123925
17,60,0.9594670244481205,3.4961756000549755,0.1983425541405901,0.06648182394123925
18,60,0.9594670244481205,3.303155996879357,0.1983425541405901,0.06648182394123925
19,60,0.9594670244481205,3.130441182373764,0.1983425541405901,0.06648182394123925
20,60,0.8827522768645096,2.9750508586097113,0.19506424007533904,0.0661135045316931
21,60,0.8827522768645096,2.8341544935804683,0.19506424007533904,0.0661135045316931
22,60,0.8827522768645096,2.706066376608024,0.19506424007533904,0.0661135045316931
23,60,0.8827522768645096,2.5891006963447123,0.19506424007533904,0.0661135045316931
24,60,0.8827522768645096,2.481747060279806,0.19506424007533904,0.0661135045316931
25,60,0.81217130183051,2.38292881501867,0.1918401117755027,0.06574722566765857
26,60,0.81217130183051,2.2916973866552883,0.1918401117755027,0.06574722566765857
27,60,0.81217130183051,2.2072802021507463,0.1918401117755027,0.06574722566765857
28,60,0.81217130183051,2.128785100064529,0.1918401117755027,0.06574722566765857
29,60,0.81217130183051,2.0557703581273388,0.1918401117755027,0.06574722566765857
30,60,0.7472336699713871,1.9876076977789936,0.18866927362915523,0.06538297604420339
31,60,0.7472336699713871,1.9238209161120576,0.18866927362915523,0.06538297604420339
32,60,0.7472336699713871,1.8639765327223479,0.18866927362915523,0.06538297604420339
33,60,0.7472336699713871,1.8077647842445965,0.18866927362915523,0.06538297604420339
34,60,0.7472336699713871,1.754847413174133,0.18866927362915523,0.06538297604420339
35,60,0.6874881644801458,1.7049421524451331,0.18555084482753384,0.0650207444190263
36,60,0.6874881644801458,1.6577951271792228,0.18555084482753384,0.0650207444190263
