# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,531,8.107496356586617,52.66628799024821,1.6759945824879863,0.5617714123034716
15,1735,26.680579462615786,114.8383483704605,5.62175532991977,1.890511652915633
20,2946,43.864587539208976,146.4892556030614,9.522132644042838,3.2185386530269167
25,4154,59.70662042517199,165.41683917730253,13.36465381008766,4.541424242502024
30,5369,74.34595876657286,178.29033845057415,17.156886524540802,5.86141296633539
35,6582,87.78281800729937,187.43924197338362,20.87982772698258,7.171872691208856
40,7798,100.22528088726088,194.3787813930871,24.557762670018782,8.480612422018163
45,9010,111.57695266175733,199.69250967479076,28.15507244009386,9.775453353402636
50,10222,122.03698599166228,203.94065151869714,31.69622961875199,11.064228699616775
55,11435,131.6606812336779,207.4387316751281,35.17885661745775,12.345864034525347
60,12645,140.48292605504088,210.30808209470922,38.59730943652197,13.61818285407819
65,13862,148.6957298298732,212.84477083890502,41.97909445572172,14.890101016378603
70,15071,156.1399362518353,214.90109027483948,45.28184352041654,16.147216345941395
75,16287,163.0848834941541,216.77445573971826,48.54983720009399,17.40401524789716
80,17497,169.37859671190003,218.34340074863286,51.743981439912176,18.647203110514685
85,18710,175.23305687346246,219.7605151273176,54.89855395610481,19.887935645010927
90,19923,180.5874380116296,221.02285183862898,57.99437455631915,21.119578271882745
95,21135,185.51370647159683,222.1405047728399,61.03902574278286,22.344397411398045
100,22348,190.09406560437674,223.15843676426337,64.04327039922107,23.565754957910983
105,23559,194.26022609026487,224.05897911672537,66.98794213141716,24.777021906778806
110,24771,198.09327877575564,224.8881227727086,69.88394272090746,25.98157825264326
115,25983,201.63584860709548,225.64372343676578,72.73538234015743,27.180569203663982
120,27198,204.92715242800233,226.36079997814807,75.5463032264571,28.375133623373337
125,28407,207.87534253990512,226.97470590539925,78.2942351309054,29.557539822634453
130,29622,210.66776397099738,227.58587963930154,81.01327626215436,30.738935463826817
135,30832,213.15696012659436,228.11648088342938,83.67084705032619,31.908245841605517
140,32045,215.51109561476468,228.6292143376509,86.29771489394608,33.075510183757956
145,33256,217.62903147071404,229.09435318537925,88.87124730340118,34.23298361283934
150,34468,219.62559987674587,229.5340000800963,91.41216009129205,35.387368554390385
155,35682,221.44654037006666,229.95926004118593,93.90776957559737,36.534249997505356
160,36894,223.12188650031882,230.34613058479258,96.36213026329813,37.67477754310511
165,38108,224.69526158417645,230.721764795017,98.78253535550516,38.811202453545675
170,39318,226.07887207390007,231.05188960597152,101.14971183343256,39.93689927565531
175,40532,227.41581964528936,231.38395416121068,103.49098516257487,41.06079168786612
180,41743,228.56591520562762,231.68207980818178,105.77703210120184,42.17291741329204
185,42955,229.68801867050337,231.9702984169286,108.03851684438047,43.283313914757514
190,44170,230.73639481307265,232.25907507587863,110.26592824178545,44.38866668122906
195,45382,231.66896519332587,232.51668208163514,112.44991234857879,45.48567956456811
200,46597,232.5589535970749,232.7769486793314,114.60440979168152,46.57883089059091
205,47807,233.32980910580662,232.99895082778784,116.71337939659767,47.66260190091684
210,49021,234.05502152817564,233.23040290162712,118.79079650924585,48.741476685516695
215,50231,234.70625804972192,233.431503836084,120.8305712279802,49.81326630942716
220,51445,235.33740680812147,233.64121662274516,122.8432428545538,50.88133411671243
225,52654,235.83813611271654,233.82119808106398,124.80611939902727,51.93794451400916
230,53868,236.39477601509526,234.01541809388314,126.75638670330699,52.99534931149938
235,55078,236.82695386286795,234.1841187928221,128.65789037820934,54.04135577369606
240,56290,237.2885411461343,234.35291910001172,130.54118779875546,55.08599932270039
245,57501,237.64925747967084,234.51163174661383,132.3801342139757,56.120423266066446
250,58711,238.013114761755,234.65917077922668,134.19529693692377,57.15133240435692
255,59926,238.37986185600698,234.82126721893496,135.9870690774557,58.178746210126164
260,61135,238.66931212043266,234.95462557423872,137.73930870171463,59.197143896052516
265,62353,239.0635481561236,235.11562066953482,139.48903202631385,60.218763747199546
270,63567,239.33031611636184,235.25655470693286,141.19000071272896,61.22807548669587
275,64782,239.63971895647757,235.39511941911232,142.87607769660536,62.236227607341036
280,65997,239.87640996017416,235.52954455232268,144.52436915148647,63.23547032080658
285,67213,240.15814066441473,235.66218229593989,146.15863958188282,64.2336091993556
290,68429,240.36937207405845,235.79031120303324,147.7559807702954,65.22289414560818
295,69643,240.57970546976955,235.907193851685,149.33022594034833,66.20780633329107
300,70860,240.77322153570353,236.03088625469724,150.8784511264119,67.18726195775237
305,72074,240.95126491130716,236.14097988389167,152.40108640099314,68.1612912491817
310,73291,241.13106384166718,236.25641397415788,153.90186043736128,69.13103230068783
315,74505,241.24851349207884,236.3591319974716,155.36791173305895,70.0920767481757
320,75720,241.3885546210885,236.46118247711027,156.81634275068717,71.05001292414845
325,76935,241.50140756257812,236.56059907294718,158.23752760011865,72.00153395770569
330,78152,241.6532106322925,236.66236499079758,159.64513945784532,72.95110751130754
335,79367,241.74490284748447,236.75587760084,161.01956841027328,73.89209619189485
340,80581,241.8452548750109,236.84311535877254,162.37458575952783,74.82897968256505
345,81798,241.95357431450748,236.93707261826938,163.71051235118836,75.76178072669425
350,83012,242.02125077566384,237.02000656478904,165.01774660001635,76.68719785045975
355,84230,242.14748059404914,237.1118682597466,166.31659700413937,77.6119201442968
360,85444,242.1676709309694,237.19018591478417,167.57414504396493,78.52487115367862
365,86660,242.28219364012713,237.27106224559128,168.83074189835676,79.4394124580985
370,87875,242.3076040336653,237.34743817933045,170.0500404874348,80.34334691269099
375,89091,242.37895607553602,237.4240293620042,171.25910297118503,81.24559752420849
380,90307,242.42861200605742,237.49909080583566,172.44487570060437,82.14174149980148
385,91522,242.4742976675869,237.5690377795464,173.61104933070845,83.0329207015602
390,92740,242.54831273945396,237.6454132796114,174.7645592245867,83.92137869588433
395,93952,242.53645430755302,237.70488752724643,175.88247473073835,84.79937434588355
400,95169,242.60549960888693,237.77474253071227,176.99844126500145,85.67804591852583
405,96383,242.60505988443907,237.83588022483985,178.08273965792677,86.5474173955058
410,97599,242.6686197867134,237.89994739936296,179.16233901173615,87.41640454395919
415,98815,242.6791243685729,237.9629563808914,180.21417703006492,88.2772532803313
420,100029,242.68878905044068,238.01924962810114,181.24862969513555,89.1333327838591
425,101248,242.76164545530887,238.08641682848528,182.27920719850493,89.98910159841357
430,102464,242.79669434952953,238.14412084369783,183.28613933554809,90.83791326286469
435,103683,242.86092312304447,238.2082217448938,184.28303976673703,91.68423844247756
440,104896,242.84006086200472,238.25747024266028,185.2469343369354,92.520334699963
445,106112,242.86884000648095,238.31167081774652,186.2048142589262,93.3551229482965
450,107326,242.8313536293176,238.36079978867267,187.13363898145033,94.18085422125442
455,108542,242.89281119982851,238.412880662766,188.06694583707065,95.00865899984716
460,109757,242.86939930894314,238.46195593410394,188.96829794105088,95.82633746214913
465,110971,242.86385044657226,238.50745844549118,189.85805771439314,96.64059389188583
470,112186,242.85874524674043,238.55448580568603,190.73311105223405,97.4503392172388
475,113403,242.90202158737193,238.60428589441798,191.60361815827895,98.25892252160907
480,114621,242.9418377428556,238.65559468715432,192.45973704742298,99.06302615157243
485,115835,242.94648814017205,238.69716339932089,193.29509411750226,99.86045886440792
490,117053,242.96675782932303,238.7464178141818,194.11994965890892,100.65458170920745
495,118267,242.9694157265385,238.78688605809626,194.92786582817334,101.443196962345
500,119486,243.01983446124865,238.83594654990378,195.7323454454328,102.23076725831156
505,120700,242.98626635114073,238.87452630851,196.50699963801043,103.00843414313654
510,121918,243.00335555014868,238.91526221586977,197.2787670507008,103.7851167264151
515,123134,243.0030872551723,238.9564151839454,198.03447256083587,104.55638833973131
520,124348,243.0028404118778,238.99292434007359,198.77768735754944,105.32338699108026
525,125565,243.00261330508343,239.03440709815936,199.50861789417505,106.08613635332067
530,126779,243.00240435674576,239.0690970340406,200.22746721167286,106.84465996816013
535,127996,243.01820323206883,239.1083827893618,200.93774070426676,107.6000892772805
540,129210,242.98476554784486,239.1419116287767,201.62635728093204,108.34800930200973
545,130427,243.03395697860716,239.17998592229875,202.32012057288907,109.0973258881169
550,131645,243.0312419285052,239.21954635391407,202.99249983853113,109.8391670552475
555,132862,243.0767173130459,239.25674708277407,203.66368278013863,110.58022240075304
560,134078,243.08657445244737,239.29150039147396,204.31716062503028,111.31495612620967
565,135294,243.0956434584979,239.3251852302007,204.95983743118612,112.04561931515133
570,136511,243.08799622978682,239.36036032752958,205.58858601483794,112.77112648857
575,137726,243.11294267387208,239.39116449773775,206.21355371696163,113.49483030277246
580,138944,243.10391227626934,239.4263032697023,206.82158019308943,114.21230862704675
585,140159,243.11159502646717,239.45629182942375,207.42286258476454,114.92692004275038
590,141376,243.11866349787564,239.48928085722304,208.0142066526626,115.63757240259359
595,142590,243.07719345429257,239.51670616508449,208.58585953512005,116.34096354915052
600,143806,243.11899475769022,239.5466020312084,209.16459237269018,117.04599795383861
605,145022,243.07749822803478,239.57623609863992,209.71723105165123,117.74158620876784
610,146235,243.0872929289212,239.60024515790715,210.27065254439412,118.43664489023583
615,147452,243.06432225461643,239.6306195236066,210.80831536596676,119.12563678016492
620,148665,243.02719709694793,239.65368836581064,211.33378569352897,119.8097035199014
625,149883,243.05700477128934,239.6842812408453,211.8637935974594,120.49441254752102
630,151097,243.05244692143202,239.70848031672529,212.37842982280344,121.17311212225717
635,152314,243.0802357312763,239.73673803830175,212.89117127800316,121.85026765898832
640,153529,243.0418382022662,239.76170173738777,213.38221502544033,122.51923952952554
645,154743,243.03849300431318,239.78444023448435,213.87175395209374,123.18672125501762
650,155960,243.03541527362063,239.81170890181468,214.35320151199184,123.85050503029649
655,157175,243.03258362468725,239.83527948560402,214.8266914436637,124.51061134256844
660,158393,243.06196061605016,239.86330241940752,215.29896669360627,125.16927662633552
665,159607,243.07299763579806,239.88466147012227,215.7601302110356,125.8231847739176
670,160825,243.06716106709712,239.91148486851733,216.2103656567356,126.47236214057223
675,162038,243.029808930515,239.93094734799809,216.64654794660888,127.11572690514576
680,163254,243.0594077741747,239.95425302899972,217.08874361430452,127.75995945273134
685,164468,243.00668443959256,239.97455790694238,217.50710188430836,128.39508270208802
690,165685,243.03813221546034,239.99866051924707,217.93507384650573,129.03222742410273
695,166901,243.03508333185172,240.0212171420466,218.34936063589151,129.66362620671657
700,168117,243.06426045766503,240.0433425549049,218.76341128541918,130.29374300490323
705,169335,243.0751135922304,240.0680873922518,219.16731257043028,130.91926082985427
710,170549,243.0691078409943,240.08657447474326,219.5612322451649,131.5402051605804
715,171767,243.09556451726218,240.11066907023468,219.9552524188364,132.15992542613185
720,172987,243.07193248326965,240.13046599530506,220.33284288416516,132.77288825602065
725,174205,243.13014554775918,240.1540591723061,220.72072087422958,133.3879953306596
730,175420,243.08775745015646,240.17319121735474,221.08235354960962,133.99304643621767
735,176635,243.11272298600684,240.19167582489513,221.45123179955772,134.59917758828223
740,177853,243.10371015367593,240.2142651143779,221.80740160984598,135.19973462083732
745,179068,243.12740018177817,240.23225632786878,222.16429586944892,135.7991805369484
750,180285,243.1012227085936,240.25291491029338,222.5053740580942,136.39198134037431
755,181498,243.0931293876752,240.267816014027,222.84412042938365,136.98260596764547
760,182715,243.0856831729684,240.2876215416431,223.17726781563252,137.56995844470947
765,183929,243.0788323247173,240.30362428224421,223.50490875992355,138.15405689977584
770,185145,243.07252924004842,240.32179088749984,223.82713427573694,138.73491936062103
775,186360,243.0347478880556,240.33863372529834,224.137422453761,139.31034769434686
780,187576,243.06395183447398,240.35662448801247,224.45580485624868,139.88702018923763
785,188791,243.0268562939648,240.37317651697364,224.75570202355175,140.45606570925924
790,190006,243.07268233448235,240.38915649134393,225.0671708728547,141.02749878260286
795,191224,243.0668709758827,240.40897767183506,225.36357446719177,141.5924419386681
800,192439,243.09350650200997,240.42455829801116,225.66169035950375,142.15647128457817
805,193656,243.08603013490583,240.44232432219292,225.94826741105177,142.71515976138417
810,194869,243.0471693109616,240.45521381468387,226.2234963420983,143.26853695831272
815,196087,243.07538009524043,240.4738936796314,226.5073989759911,143.82328048305573
820,197301,243.0373708014519,240.4876869839198,226.7733862751467,144.37051852275727
825,198516,243.06636503129434,240.5026451318084,227.04820002788807,144.91915690213744
830,199733,243.04506765929492,240.51954135107712,227.3085543811198,145.46143165030847
835,200948,243.073446482363,240.5336636935204,227.57452258310838,146.0040262051486
840,202166,243.06757402587226,240.5515430522385,227.82948329891704,146.54139864288513
845,203378,243.04617998800364,240.5621708704028,228.07692417552516,147.07468592523958
850,204597,243.0744698741787,240.58061343571475,228.33019234188487,147.60834280618982
855,205810,243.0525244747221,240.59206124022475,228.56935722595435,148.13571905570927
860,207028,243.08030708374767,240.60897280711123,228.81448618990024,148.6634976518449
865,208242,243.04190384970894,240.62126908145746,229.0423406915032,149.18392015274202
870,209456,243.0545445199503,240.63329587548324,229.2763462171615,149.7047835250796
875,210673,243.03419226385478,240.64876316374915,229.4998725532116,150.22054517436771
880,211888,243.04744951845723,240.66150904963604,229.72631574236553,150.73566548652357
885,213106,243.05964678150758,240.6777459631562,229.9490161548108,151.2479319538543
890,214319,243.05487768817667,240.68831425816416,230.16472994396935,151.756252356695
895,215537,243.05048991049475,240.70398909575732,230.37687829780248,152.26175658724176
900,216753,243.06244407721994,240.71746236347656,230.58882585700826,152.76556827791615
905,217969,243.08943355862118,240.73091505460224,230.80057594043,153.2676968056463
