# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,111,1.4711827708204512,4.406431998269083,0.30412524968223814,0.10193879670990018
30,603,9.221183091666836,19.970872660406048,1.9255074454016918,0.6465249966000912
35,1098,16.383509834385286,31.196293217708735,3.5267019690977426,1.1903101669664962
40,1591,22.97316854977363,39.577923917501444,5.10143107516831,1.7310826848363883
45,2085,29.035947245180115,46.12633998145087,6.650132198490747,2.2688592407625063
50,2577,34.565999569800105,51.330089730120896,8.163318416072807,2.8003323416323287
55,3070,39.66988444074876,55.608305962898875,9.654799574616746,3.3299690311410437
60,3561,44.34969409210205,59.14283174473714,11.118323008721827,3.8555634224886766
65,4053,48.67131794043217,62.150510228468804,12.560962237398835,4.379353971419491
70,4546,52.66339494129132,64.74072075211733,13.983062446201584,4.90135067149465
75,5036,56.27231862040542,66.94944742986476,15.368434569090144,5.416023308914368
80,5526,59.608679811272,68.88277712649841,16.734214214106974,5.928952612094081
85,6016,62.67828029011483,70.58843685933283,18.077419507191646,6.439040208971436
90,6507,65.51844018289181,72.11568615160695,19.401729278798197,6.947409873430294
95,7001,68.16349566304375,73.51397727456765,20.710761553661623,7.455179153476392
100,7496,70.62904641809048,74.78315413124191,22.004768846592327,7.9623513753306305
105,7991,72.89746261925636,75.93220585919546,23.27738808022666,8.466713785988103
110,8486,74.96851515811954,76.97683045195976,24.525667058854694,8.967173921830895
115,8981,76.88996659597865,77.93076601724954,25.756619509976648,9.46596946285265
120,9474,78.62580502521412,78.7886958766688,26.960614688195488,9.95978553996462
125,9966,80.20686235965702,79.56917463131164,28.14140386727691,10.449757770552747
130,10461,81.69348756356821,80.31378430401023,29.3092877363563,10.939231541308077
135,10956,83.07723989614801,81.00330666295282,30.461173892210304,11.427101583374826
140,11448,84.3183712668201,81.62165124918111,31.58740962607368,11.910052690456626
145,11944,85.4762583693023,82.2251416161609,32.698336029837826,12.39143620539801
150,12440,86.57354816486067,82.78855248149767,33.79751185370793,12.872368843296725
155,12936,87.56711239541974,83.31566601374195,34.87521418997936,13.349529010883053
160,13431,88.49722673339525,83.80383159991884,35.938409382654854,13.825153669013964
165,13926,89.33698211794213,84.26245798741009,36.98072579525589,14.29703526384719
170,14421,90.09360325207524,84.69386360919192,38.0025085236631,14.765194532522328
175,14916,90.80571941759906,85.10109148187804,39.01070837829523,15.231868158090109
180,15410,91.44490680118237,85.48006228771386,39.998938445837354,15.694848310441118
185,15905,92.00100534920144,85.84135229988954,40.96422308860189,16.15304742157935
190,16401,92.60858741473467,86.1915136206868,41.93338723498727,16.615356222391974
