# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
16,2,0.0,0.12365713772343553,0.0,0.0
17,4,0.0,0.23286451991173837,0.0,0.0
18,7,0.0,0.3850324613398526,0.0,0.0
19,9,0.0,0.4691839150669314,0.0,0.0
20,12,0.17590228781548875,0.5945403991306063,0.03636280159244151,0.012188334389227194
21,14,0.17590228781548875,0.6608462345672941,0.03636280159244151,0.012188334389227194
22,17,0.17590228781548875,0.7662338595837622,0.03636280159244151,0.012188334389227194
23,19,0.17590228781548875,0.8193186123444355,0.03636280159244151,0.012188334389227194
24,22,0.17590228781548875,0.9093235212245305,0.03636280159244151,0.012188334389227194
25,24,0.3697224393889196,0.9524755863109666,0.07873599741094,0.026525204351412236
26,27,0.3697224393889196,1.0305085296692107,0.07873599741094,0.026525204351412236
27,29,0.3697224393889196,1.0660836194474859,0.07873599741094,0.026525204351412236
28,32,0.3697224393889196,1.1346004443876512,0.07873599741094,0.026525204351412236
29,34,0.3697224393889196,1.164164831418162,0.07873599741094,0.026525204351412236
30,37,0.532054470212528,1.224829538960233,0.11710311666995031,0.03967461547585208
31,39,0.532054470212528,1.2495333436305582,0.11710311666995031,0.03967461547585208
32,42,0.532054470212528,1.3037662032294612,0.11710311666995031,0.03967461547585208
33,44,0.532054470212528,1.3245613849815487,0.11710311666995031,0.03967461547585208
34,47,0.532054470212528,1.3734505778129404,0.11710311666995031,0.03967461547585208
35,49,0.6973982655613595,1.3912052543521347,0.15814179246223306,0.0538592072630371
36,52,0.6973982655613595,1.4355753082186722,0.15814179246223306,0.0538592072630371
37,54,0.6973982655613595,1.4506483772197374,0.15814179246223306,0.0538592072630371
38,57,0.6973982655613595,1.4910711307351086,0.15814179246223306,0.0538592072630371
39,59,0.6973982655613595,1.5039841573616608,0.15814179246223306,0.0538592072630371
40,62,0.8335307838915305,1.541071473361792,0.19519644937090688,0.06685718385671195
41,64,0.8335307838915305,1.5520952797669985,0.19519644937090688,0.06685718385671195
42,67,0.8335307838915305,1.586275458778197,0.19519644937090688,0.06685718385671195
43,69,0.8335307838915305,1.5957300732043613,0.19519644937090688,0.06685718385671195
44,72,0.8335307838915305,1.627344280740026,0.19519644937090688,0.06685718385671195
45,74,0.9747698641047635,1.6354817730708933,0.23494435590741805,0.0808911800834497
46,77,0.9747698641047635,1.664886091748563,0.23494435590741805,0.0808911800834497
47,79,0.9747698641047635,1.6718768813822997,0.23494435590741805,0.0808911800834497
48,82,0.9747698641047635,1.699302904634735,0.23494435590741805,0.0808911800834497
49,84,0.9747698641047635,1.705355885098991,0.23494435590741805,0.0808911800834497
50,87,1.0887249739081963,1.7310473619828979,0.27072957809956993,0.09373939543897196
51,89,1.0887249739081963,1.7362007476903574,0.27072957809956993,0.09373939543897196
