# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,100,0.0,11.671150263143485,0.0,0.0
9,100,0.0,10.449059865728366,0.0,0.0
10,100,1.5991117074135344,9.459434132208061,0.33057092356765017,0.11080303990206541
11,100,1.5991117074135344,8.641056582331686,0.33057092356765017,0.11080303990206541
12,100,1.5991117074135344,7.953090422915427,0.33057092356765017,0.11080303990206541
13,100,1.5991117074135344,7.366573987956477,0.33057092356765017,0.11080303990206541
14,100,1.5991117074135344,6.860408156296476,0.33057092356765017,0.11080303990206541
15,100,1.4712537947741828,6.4194770454513765,0.3251070667922317,0.11018917421948848
16,100,1.4712537947741828,6.031134633188616,0.3251070667922317,0.11018917421948848
17,100,1.4712537947741828,5.68726467873186,0.3251070667922317,0.11018917421948848
18,100,1.4712537947741828,5.380947027086892,0.3251070667922317,0.11018917421948848
19,100,1.4712537947741828,5.105456133087285,0.3251070667922317,0.11018917421948848
20,200,1.3536188363841837,9.713674351968727,0.31973351962583785,0.1095787094460976
21,200,1.3536188363841837,9.26299154541043,0.31973351962583785,0.1095787094460976
22,200,1.3536188363841837,8.852474098193928,0.31973351962583785,0.1095787094460976
23,200,1.3536188363841837,8.476422826855588,0.31973351962583785,0.1095787094460976
24,200,1.3536188363841837,8.130671222324574,0.31973351962583785,0.1095787094460976
25,200,2.8445011573658463,7.812093546843036,0.6450197129495756,0.2197746666424044
26,200,2.8445011573658463,7.518131051977626,0.6450197129495756,0.2197746666424044
27,200,2.8445011573658463,7.24522902582454,0.6450197129495756,0.2197746666424044
28,200,2.8445011573658463,6.991472794484169,0.6450197129495756,0.2197746666424044
29,200,2.8445011573658463,6.7550044079728915,0.6450197129495756,0.2197746666424044
30,200,2.617067402241093,6.534087131534661,0.6343584748381215,0.2185570815845323
31,200,2.617067402241093,6.327170489985166,0.6343584748381215,0.2185570815845323
