# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,101,0.0,14.072702143010588,0.0,0.0
8,101,0.0,12.340107101781058,0.0,0.0
9,101,0.0,10.989206255165962,0.0,0.0
10,101,1.6151028244876693,9.907260683129167,0.33387663280332663,0.11191107030108607
11,101,1.6151028244876693,9.018546813678352,0.33387663280332663,0.11191107030108607
12,101,1.6151028244876693,8.275970712088911,0.33387663280332663,0.11191107030108607
13,101,1.6151028244876693,7.647194659173931,0.33387663280332663,0.11191107030108607
14,101,1.6151028244876693,7.106565064486833,0.33387663280332663,0.11191107030108607
15,101,1.4859663327219244,6.636987407842441,0.328358137460154,0.11129106596168335
16,101,1.4859663327219244,6.225434820974686,0.328358137460154,0.11129106596168335
17,101,1.4859663327219244,5.862341908090508,0.328358137460154,0.11129106596168335
18,101,1.4859663327219244,5.539237064928239,0.328358137460154,0.11129106596168335
19,101,1.4859663327219244,5.249644419285487,0.328358137460154,0.11129106596168335
20,101,1.3671550247480253,4.989571317491016,0.32293085482209616,0.11067449654055857
21,101,1.3671550247480253,4.7537171159842915,0.32293085482209616,0.11067449654055857
22,101,1.3671550247480253,4.539065828889717,0.32293085482209616,0.11067449654055857
23,101,1.3671550247480253,4.342926755193966,0.32293085482209616,0.11067449654055857
24,101,1.3671550247480253,4.163154384201272,0.32293085482209616,0.11067449654055857
25,101,1.2578433444518349,3.9976696861444063,0.3175932772757446,0.11006134300774234
26,101,1.2578433444518349,3.8447120573173446,0.3175932772757446,0.11006134300774234
27,101,1.2578433444518349,3.703004211503976,0.3175932772757446,0.11006134300774234
28,101,1.2578433444518349,3.571450590280225,0.3175932772757446,0.11006134300774234
29,101,1.2578433444518349,3.448927535454902,0.3175932772757446,0.11006134300774234
