# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,100,0.0,8.990728191346637,0.0,0.0
12,100,0.0,8.246835390106861,0.0,0.0
13,100,0.0,7.617065755456143,0.0,0.0
14,100,0.0,7.077258903615487,0.0,0.0
15,100,1.5991117074135344,6.6090785955898035,0.33057092356765017,0.11080303990206541
16,100,1.5991117074135344,6.198919444704967,0.33057092356765017,0.11080303990206541
17,100,1.5991117074135344,5.836768905269429,0.33057092356765017,0.11080303990206541
18,100,1.5991117074135344,5.514492524812508,0.33057092356765017,0.11080303990206541
19,100,1.5991117074135344,5.225985172847828,0.33057092356765017,0.11080303990206541
20,100,1.4712537947741828,4.966176802786537,0.3251070667922317,0.11018917421948848
21,100,1.4712537947741828,4.73069048140837,0.3251070667922317,0.11018917421948848
22,100,1.4712537947741828,4.516722212453741,0.3251070667922317,0.11018917421948848
23,100,1.4712537947741828,4.321368228524787,0.3251070667922317,0.11018917421948848
24,100,1.4712537947741828,4.14209402059714,0.3251070667922317,0.11018917421948848
25,100,1.3536188363841837,3.9769000510199133,0.31973351962583785,0.1095787094460976
