# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,1124,17.014548566880006,44.6832773871913,3.517274626759798,1.1789443445579761
30,3092,47.06069430999912,102.52224417066269,9.951552129537996,3.3485845173719224
35,5060,74.76844735039101,143.89403742456253,16.292703216429704,5.51063667544988
40,7032,100.26081077713222,175.0496299761229,22.529044294757618,7.660710735950744
45,9008,123.84284630019941,199.3985351705032,28.688753395473658,9.80773730254787
50,10984,145.47540190049114,218.89146932408684,34.733428622930404,11.93843689403244
55,12960,165.44227832299435,234.85161426477805,40.69141699369951,14.061764207520365
60,14936,183.7487269848158,248.15456766698608,46.53770564160939,16.16889584336013
65,16912,200.65543729611963,259.4099416071464,52.300586474572846,18.268785771259733
70,18888,216.2103616877907,269.074475546294,57.96821526556815,20.357041989785788
75,20864,230.52158299432912,277.45278419794187,63.54216639236956,22.433728951456487
80,22844,243.68854222393395,284.83185539054165,69.02398821057557,24.49891075171328
85,24816,255.73876505248737,291.25100146206756,74.40198064677502,26.54821900930305
90,26792,266.82550526093667,297.00366626228765,79.69108268664573,28.58617378766095
95,28768,277.08976313446334,302.1539660744817,84.90598639615096,30.617270108383686
100,30744,286.5333362613166,306.79037725120634,90.03469532887783,32.63711384677292
105,32720,295.2218429708215,310.98584181179194,95.07863415917464,34.645767343845115
110,34728,303.15169057207436,314.8319573669798,100.02598117665124,36.63886047364196
115,36704,310.5114670347653,318.3089545896886,104.90477857743171,38.62534368615541
120,38680,317.21882379388796,321.49940970234377,109.6897137131357,40.59638935813974
125,40656,323.4538543853416,324.43487795474954,114.40878366443135,42.56094725910807
130,42628,329.12639498775485,327.10683182776074,119.03663141317529,44.510189089105765
135,44604,334.34538428576326,329.61343932347046,123.58798756669759,46.44863182309007
140,46580,339.17906847355437,331.946198890109,128.07072783833345,48.37855135049232
145,48556,343.6902370809102,334.11790882425635,132.49259776732663,50.302210951970544
150,50532,347.80873032741084,336.14545770445795,136.8347691965323,52.21299712607169
155,52508,351.53396256724574,338.04186340672726,141.09194800781316,54.10876513274209
160,54488,355.089270619296,339.84398991581946,145.30520751640756,56.00289453970025
165,56468,358.36031193487156,341.5380643688357,149.44882797065262,57.88653018184547
170,58448,361.36981522728854,343.1321910885756,153.52396040287402,59.75973019622981
175,60416,364.0747274539888,344.5627683529795,157.51851398356374,61.61812027622114
180,62408,366.62733130852354,346.05184038485726,161.4602662378757,63.47064671429922
185,64388,368.9758402276495,347.3930123928099,165.3368670580285,65.3129098743354
190,66364,371.07260827310193,348.64543131257267,169.13617046556755,67.14053449485391
195,68344,373.00172800209367,349.85431216249094,172.8726769112894,68.95803379718477
200,70324,374.8405683022003,351.00172128582807,176.56064717462002,70.7698959987258
205,72304,376.4684185814122,352.0937180385679,180.174437814206,72.56728808668002
210,74280,378.03007760695044,353.1143944985951,183.74172058526923,74.35915447086826
215,76260,379.4029088026558,354.1068001247451,187.23681852137693,76.13666152133709
220,78240,380.72993894479,355.0541664154866,190.6873704067924,77.90875303417005
225,80216,381.8869011468087,355.94153212069386,194.06766684908618,79.66659476907661
230,82196,383.0153222270099,356.807678799425,197.4053147424796,81.41912991518451
235,84176,384.0535197391989,357.63733515899344,200.68779616853985,83.16195575020622
240,86156,384.944743093274,358.431835967391,203.90280011182708,84.89069394360484
245,88132,385.8286726306745,359.1780987773207,207.07788755091673,86.61428678624837
250,90112,386.57796259618914,359.9109244087633,210.18727257370628,88.3238985409699
255,92092,387.33130711219525,360.6133130765518,213.258486819503,90.02847090831375
260,94072,388.0244175264383,361.28857927169634,216.27893835881432,91.72359968565584
265,96056,388.66210989178404,361.95445185230534,219.24946622537857,93.4093371919202
270,98036,389.2488151907722,362.58134030484695,222.17089558492617,95.085735456176
275,100012,389.72464565584306,363.1709565873004,225.0308151274549,96.74841409764743
280,101996,390.2263952858385,363.76768891688624,227.85668719470118,98.40631336832215
285,103976,390.68802723045826,364.32899640712725,230.63585170498976,100.05502762504477
290,105956,391.11274912272006,364.87137757639397,233.36908066633274,101.69460775418867
295,107936,391.50351212746637,365.39603984829444,236.05713332657206,103.32510436020894
300,109916,391.8630314474269,365.9028097026064,238.7007563842867,104.94656776720437
305,111896,392.1298407214115,366.39323138816695,241.28746135927094,106.55461589887446
