# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,100,0.0,12.20586414469974,0.0,0.0
9,200,0.0,21.749699372583127,0.0,0.0
10,300,4.797335122240602,29.418428478892444,0.9917127707029505,0.3324091197061962
11,400,4.797335122240602,35.716567148280056,0.9917127707029505,0.3324091197061962
12,500,4.797335122240602,40.98126870028515,0.9917127707029505,0.3324091197061962
13,600,4.797335122240602,45.44825040016728,0.9917127707029505,0.3324091197061962
14,700,4.797335122240602,49.28515744490654,0.9917127707029505,0.3324091197061962
15,800,12.40931992139022,52.617258475065405,2.6281758182149457,0.8845827221687925
16,900,12.40931992139022,55.537292641389314,2.6281758182149457,0.8845827221687925
17,1000,12.40931992139022,58.118178804769045,2.6281758182149457,0.8845827221687925
18,1000,12.40931992139022,54.92283698868375,2.6281758182149457,0.8845827221687925
19,1200,12.40931992139022,62.473245224269334,2.6281758182149457,0.8845827221687925
20,1300,19.412684020091135,64.32715063817705,4.237590510676923,1.433697198946062
21,1400,19.412684020091135,66.00391101469582,4.237590510676923,1.433697198946062
22,1500,19.412684020091135,67.5316226659114,4.237590510676923,1.433697198946062
23,1600,19.412684020091135,68.92437478771677,4.237590510676923,1.433697198946062
24,1700,19.412684020091135,70.20322155112424,4.237590510676923,1.433697198946062
25,1800,25.856090042716435,71.37876726193821,5.8204039180743745,1.9797694980592742
26,1900,25.856090042716435,72.46478801775942,5.8204039180743745,1.9797694980592742
27,2000,25.856090042716435,73.47342519029075,5.8204039180743745,1.9797694980592742
28,2100,25.856090042716435,74.41003141839063,5.8204039180743745,1.9797694980592742
29,2200,25.856090042716435,75.28099385648899,5.8204039180743745,1.9797694980592742
30,2300,31.784309765021785,76.09526149636486,7.3770557209758945,2.5228164736350838
31,2400,31.784309765021785,76.85723237631147,7.3770557209758945,2.5228164736350838
32,2500,31.784309765021785,77.5727992262381,7.3770557209758945,2.5228164736350838
33,2500,31.784309765021785,75.2363650140241,7.3770557209758945,2.5228164736350838
34,2700,31.784309765021785,78.87948195734052,7.3770557209758945,2.5228164736350838
35,2800,37.238535209224224,79.47427973088907,8.907978332669494,3.062854886425722
36,2900,37.238535209224224,80.03519510943944,8.907978332669494,3.062854886425722
37,3000,37.238535209224224,80.56564468180406,8.907978332669494,3.062854886425722
38,3100,37.238535209224224,81.06989234039902,8.907978332669494,3.062854886425722
39,3200,37.238535209224224,81.55059115618326,8.907978332669494,3.062854886425722
40,3300,42.25666486529182,82.00741271867336,10.413597019280186,3.599901404326306
41,3400,42.25666486529182,82.44155128675159,10.413597019280186,3.599901404326306
42,3500,42.25666486529182,82.85292557174103,10.413597019280186,3.599901404326306
43,3600,42.25666486529182,83.24441574321382,10.413597019280186,3.599901404326306
44,3700,42.25666486529182,83.62040755623335,10.413597019280186,3.599901404326306
45,3800,46.87356702724258,83.97817773800473,11.894330017902197,4.13397260288928
46,3900,46.87356702724258,84.32249293093732,11.894330017902197,4.13397260288928
47,4000,46.87356702724258,84.65071849565327,11.894330017902197,4.13397260288928
48,4000,46.87356702724258,82.8940229950999,11.894330017902197,4.13397260288928
49,4200,46.87356702724258,85.2701073126341,11.894330017902197,4.13397260288928
50,4300,51.121322074235415,85.5618612483266,13.35058865277863,4.665084965836007
51,4400,51.121322074235415,85.84151650280707,13.35058865277863,4.665084965836007
52,4500,51.121322074235415,86.11122384276932,13.35058865277863,4.665084965836007
53,4600,51.121322074235415,86.37073171651579,13.35058865277863,4.665084965836007
54,4700,51.121322074235415,86.62055892366773,13.35058865277863,4.665084965836007
55,4800,55.0294453799347,86.86143913857975,14.782777449560838,5.193254885565531
56,4900,55.0294453799347,87.09262588009825,14.782777449560838,5.193254885565531
57,5000,55.0294453799347,87.31659206875521,14.782777449560838,5.193254885565531
58,5100,55.0294453799347,87.53303742396878,14.782777449560838,5.193254885565531
59,5200,55.0294453799347,87.74234813678743,14.782777449560838,5.193254885565531
60,5300,58.62509239902601,87.94463618875471,16.19129424767927,5.718498663660513
61,5400,58.62509239902601,88.13987628981938,16.19129424767927,5.718498663660513
62,5500,58.62509239902601,88.32924996303315,16.19129424767927,5.718498663660513
63,5500,58.62509239902601,86.93206538376116,16.19129424767927,5.718498663660513
64,5700,58.62509239902601,88.69015279254984,16.19129424767927,5.718498663660513
65,5800,61.93324735591955,88.86230330876049,17.576530310856974,6.240832511390366
66,5900,61.93324735591955,89.02891263046928,17.576530310856974,6.240832511390366
