# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,20,0.0,2.450510008652397,0.0,0.0
9,20,0.0,2.1824752280487214,0.0,0.0
10,20,0.31982234148270683,1.966988743895111,0.06611418471353003,0.022160607980413083
11,20,0.31982234148270683,1.7900270342878315,0.06611418471353003,0.022160607980413083
12,20,0.31982234148270683,1.6423313898199907,0.06611418471353003,0.022160607980413083
13,20,0.31982234148270683,1.5173023811654887,0.06611418471353003,0.022160607980413083
14,20,0.31982234148270683,1.4099385710941852,0.06611418471353003,0.022160607980413083
15,20,0.2942507589548366,1.3167268816974063,0.06502141335844634,0.022037834843897697
16,20,0.2942507589548366,1.2351707825276268,0.06502141335844634,0.022037834843897697
17,20,0.2942507589548366,1.163120618596089,0.06502141335844634,0.022037834843897697
18,20,0.2942507589548366,1.0989118323110918,0.06502141335844634,0.022037834843897697
19,20,0.2942507589548366,1.0414649272077654,0.06502141335844634,0.022037834843897697
