# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,1312,20.02087857681745,65.08815021038225,4.13874796306698,1.3872540595738592
25,3256,49.44286463439533,129.40001193951178,10.483416393451154,3.5291474353280647
30,5184,76.32050516908205,171.8457120797717,16.68354816786908,5.645878031435039
35,7144,101.56084396780763,203.1278038919427,22.886983473483127,7.786338591075556
40,9104,124.71911223463033,226.6188568094456,28.974662175241022,9.910508552280058
45,11072,146.21764101089767,245.08375983970816,35.00138890928587,12.036206653824305
50,13048,166.06120680254676,260.02338317307743,40.941725449145274,14.154560186386375
55,15020,184.31816867548304,272.1830970843356,46.78387686219048,16.261177718398685
60,17000,201.24331341137164,282.45490869799863,52.555911679709475,18.364988512280263
65,18984,216.81519829241887,291.20870158470564,58.23254315320388,20.457143874594802
70,20964,231.0780595341806,298.63899244663554,63.802125324308264,22.533276256608662
75,22944,244.26448982459306,305.0995309747476,69.29287323624595,24.602338671260295
80,24924,256.39659136218603,310.75166186214403,74.69286706776734,26.659938165647404
85,26904,267.49469915126764,315.74289536240565,79.99038401493873,28.701706124494475
90,28884,277.769415703863,320.17771862754233,85.21356354556075,30.736594500106882
95,30868,287.22261127997774,324.16204672885135,90.35041151211288,32.76020928482533
100,32848,295.9199710701808,327.7336297126963,95.40235484983855,34.7726129360569
105,34828,303.92192836717874,330.96691018189534,100.37079690881603,36.77386756518514
110,36808,311.2201200160875,333.9043501524343,105.24389500684437,38.759602817891036
115,38788,317.99874494785695,336.5889924307953,110.04967071487037,40.738768917070985
120,40768,324.2353809551985,339.05108657709343,114.77601393718332,42.70697013523791
125,42748,329.89340749445853,341.3140288331242,119.40770903111301,44.65872706750415
130,44728,335.1310254438775,343.4021042882361,123.96946035726984,46.60188703050618
135,46708,339.9978399354251,345.3347886558061,128.46572969368503,48.53760568315944
140,48688,344.411560957114,347.13188342404135,132.8744593978001,50.45816803866116
145,50668,348.60030926744395,348.806889965232,137.23676488329812,52.37695442998949
150,52652,352.3262148180579,350.39617602138827,141.50052212724947,54.276246209871566
155,54632,355.81817787763333,351.85864781541744,145.70702849964349,56.169447746206124
160,56612,359.03093898668754,353.2280218885008,149.8440074372117,58.05216065827203
165,58592,361.98682190061123,354.5160322674093,153.91260812737133,59.92444305464194
170,60572,364.7063654658649,355.7284979046372,157.91396076314226,61.78635272195821
175,62552,367.1445018651212,356.8710821489006,161.83595402015416,63.633515005120316
180,64532,369.4516601096579,357.9498037656704,165.70634526744894,65.47487585007016
185,66516,371.57434816620986,358.9908445156182,169.51276457428438,67.30603527606115
190,68496,373.5273154566409,359.9561370536688,173.2562693038325,69.12704980050488
195,70476,375.32413210415575,360.8722136003108,176.93789934258933,70.93797562769791
200,72460,376.97728322481476,361.7616989464941,180.55867738923882,72.73886865055643
205,74440,378.4982556799153,362.59034274025333,184.11960923874258,74.52978445234139
210,76420,379.8976178920356,363.3798874731721,187.62168406173376,76.31077830837404
215,78404,381.1850932793402,364.14775090619946,191.06587467929296,78.08190518774191
220,80384,382.36962781840253,364.8652723755374,194.45313783318272,79.84321975499547
225,82364,383.4594522050023,365.5498958727103,197.78441445161502,81.59477637183525
230,84344,384.46213904482033,366.20576421336483,201.06062991062666,83.33662909878973
235,86324,385.3846554714172,366.8336098406699,204.28269429113365,85.06883169688378
240,88308,386.16944708881493,367.4525952697076,207.43827979479502,86.78700550770199
245,90288,387.0194191696427,368.02691384186187,210.5681537316247,88.50452461764644
250,92268,387.673502298606,368.58121425259253,213.61984972867154,90.20366416747514
255,94252,388.4032167647051,369.1288886255061,216.64755130139423,91.90225446912905
260,96232,388.94665754692073,369.6408585829675,219.59876369497243,93.58257007914222
265,98212,389.5106116715765,370.1335018116795,222.51441967516382,95.25800860687227
270,100196,390.02947451407323,370.6228288170934,225.38188410084638,96.92416495050023
275,102176,390.5068513742711,371.07951349202483,228.20195350835414,98.5810905347369
280,104156,390.94605928816935,371.5193945486491,230.97541126843367,100.22883649939232
285,106136,391.35015007621246,371.9436164023197,233.70302780385194,101.86745370095423
290,108120,391.7219315487547,372.36335108044494,236.38556080340766,103.49699271415768
295,110032,390.9765910549886,372.52953715565116,238.79896720437915,105.04215776641266
300,112016,391.3782406577433,372.9293089814774,241.397271734231,106.65410843655401
305,113996,391.7477761313958,373.30248555769185,243.95263006767567,108.25712865497417
