# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,893,13.512493927644364,87.57579432716003,2.7933243041466436,0.9362856871724528
15,2105,31.79733734261974,138.46126890100126,6.750368598798602,2.2729233353686897
20,3317,48.604214281865474,164.14098980886664,10.642008704096497,3.6021558078315423
25,4529,64.09926977132915,179.63204090005792,14.469325656204333,4.924024130360124
30,5742,78.35540902878164,190.03547420924127,18.236688332565624,6.239677131863405
35,6955,91.47169032677863,197.49053263261422,21.941781980959966,7.548041215765545
40,8171,103.60321614400435,203.16480457435745,25.598858654834295,8.853588885374014
45,9383,114.68480312770365,207.48487955432867,29.178960621848223,10.146363470460898
50,10596,124.89634645435932,210.97051719999712,32.703194417412725,11.433083918250015
55,11809,134.30741097386834,213.82811782732702,36.17248346117949,12.713783769582191
60,13022,142.96600832075882,216.21266982834717,39.584430200780204,13.987388349077882
65,14236,150.93230244828968,218.2430021060165,42.939982421137245,15.25393696562151
70,15449,158.26164686561881,219.97404613100156,46.24007224166614,16.513468710320296
75,16662,165.0049692596771,221.4748802091202,49.48561637520361,17.766022457710793
80,17875,171.19313424730115,222.78815913615438,52.674210673420255,19.01052883655969
85,19088,176.9025119980435,223.94818100057915,55.813407852770375,20.24924849130991
90,20301,182.15539310862295,224.97917965971715,58.90071866657856,21.481105450893487
95,21514,186.98827703512345,225.90198178884435,61.93700072103369,22.706137735684752
100,22727,191.43474489825206,226.73294713196174,64.92309744734118,23.924383155419363
105,23940,195.50970170347819,227.4850525616612,67.8565326267791,25.134771279962283
110,25153,199.27483406905637,228.16856959482456,70.74478809662806,26.33956170072119
