# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,100,0.0,8.981926788321037,0.0,0.0
12,200,0.0,16.481468373098217,0.0,0.0
13,300,0.0,22.835203242742086,0.0,0.0
14,400,0.0,28.288722021181194,0.0,0.0
15,500,7.995558537067669,33.01961279465998,1.6528546178382508,0.554015199510327
16,600,7.995558537067669,37.16251872460216,1.6528546178382508,0.554015199510327
17,700,7.995558537067669,40.82151009118862,1.6528546178382508,0.554015199510327
18,800,7.995558537067669,44.07728738435772,1.6528546178382508,0.554015199510327
