# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,58,0.5277068634464663,5.738776740670509,0.10908840477732457,0.03656500316768159
15,1259,19.65886312416376,83.3013991123159,4.0708307056175626,1.364890875918196
20,2464,37.32434105553405,122.47859692433906,7.980314002834217,2.690289743030726
25,3675,53.6893031775678,146.2837044451263,11.848319189488947,4.016101911758461
30,4890,68.80975964186194,162.304337230764,15.665614710740535,5.339001001150568
35,6100,82.65728669018507,173.62928160123616,19.406593049749876,6.650138906917177
40,7300,95.20573320253362,181.88566821897226,23.04606994470246,7.940716544611051
45,8498,106.75086132849472,188.26543136995818,26.62539157773166,9.224144186030617
50,9696,117.35690085989098,193.36973473424896,30.14224651862638,10.499353412842982
55,10893,127.0989371750158,197.5248313920006,33.597667250992174,11.76638975631423
60,12088,136.03006103971413,200.9585368134616,36.98936348374596,13.024190465061283
65,13287,144.31105613608904,203.92899866829794,40.33822274563634,14.279454888298414
70,14485,151.91394830500744,206.46023346910692,43.62842452333598,15.526656925437742
75,15681,158.8929556629757,208.62915231006113,46.860938339781036,16.765841243323695
80,16878,165.31395240233138,210.5387056826159,50.040023402338726,17.998160291738614
85,18076,171.22155458872865,212.2365655712298,53.16656281063492,19.223652105318852
90,19273,176.67280210124957,213.73477495457726,56.24473077717825,20.44346253838212
95,20470,181.67220081083232,215.07620921482692,59.268715393106056,21.655407005841983
100,21666,186.2558785530148,216.27355487717483,62.23941223043111,22.85952908634348
105,22863,190.50504789231886,217.36743563014184,65.16761918636982,24.059196208296374
110,24060,194.39848129268557,218.3605880358888,68.04412142918174,25.251108961651102
115,25258,197.99660406349838,219.2757407415217,70.87638498107682,26.437526367586365
120,26453,201.275054587787,220.0989077874292,73.6552239155937,27.615154779965067
125,27650,204.30736579837145,220.8562848834017,76.39143839169479,28.78736698234446
130,28848,207.1132179081617,221.5707261038151,79.08573292970938,29.954192981351177
135,30044,209.6627442359018,222.21765858801302,81.72888327756287,31.112338526173513
140,31239,212.00842169368954,222.8113367994397,84.32834619283545,32.264067768645084
145,32437,214.1985313713973,223.38499732060995,86.89145518374531,33.4116323168542
150,33633,216.1815473136497,223.9069177234144,89.40558829086734,34.55062312224401
155,34829,218.00601005543993,224.39491383982056,91.87816643282972,35.68330374545093
160,36025,219.70058792779747,224.8526943164324,94.31318216202867,36.810817176242395
165,37223,221.27566595148858,225.29576378631094,96.71125633053816,37.933192041649775
170,38421,222.724807689791,225.71156781602903,99.06969381941424,39.04934877970732
175,39615,224.01010910089994,226.0813969830613,101.37923263763957,40.155997748588604
180,40811,225.19264348530595,226.44155678346925,103.65059813685711,41.25651571397706
185,42008,226.32860099200818,226.78709457506605,105.89433839423988,42.35426073376099
190,43205,227.37373235130585,227.11514951765912,108.1009928871662,43.44592407928344
195,44402,228.3193085039075,227.4265943326717,110.26786888017077,44.530431413545195
200,45599,229.18928056171532,227.72259535871137,112.39892956326213,45.60893041233533
205,46796,229.98969349438497,228.00414803239875,114.49476691144409,46.68145436274561
210,47997,230.80606452785545,228.29135043878844,116.57249166141263,47.75357651944733
215,49195,231.4931976691686,228.55094206472603,118.60265180496263,48.81532683484752
