# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,93,0.0,22.38729285317764,0.0,0.0
5,332,58.8,64.37408616003945,58.8,58.8
6,574,58.8,93.19447721429525,58.8,58.8
7,815,58.8,113.81880864823451,58.8,58.8
8,1056,58.8,129.37162102482003,58.8,58.8
9,1295,58.8,141.28712118334093,58.8,58.8
10,1535,73.28795206916662,150.96796264331655,61.79497256752291,59.80387554151271
11,1777,73.28795206916662,159.06898456198724,61.79497256752291,59.80387554151271
12,2017,73.28795206916662,165.65808444062566,61.79497256752291,59.80387554151271
13,2259,73.28795206916662,171.39304028238766,61.79497256752291,59.80387554151271
14,2501,73.28795206916662,176.3363806096828,61.79497256752291,59.80387554151271
15,2746,86.72944926933967,180.83677645359342,64.76358255731027,60.80994567273442
16,2991,86.72944926933967,184.78837743500276,64.76358255731027,60.80994567273442
17,3234,86.72944926933967,188.16394160624708,64.76358255731027,60.80994567273442
18,3477,86.72944926933967,191.1667183527519,64.76358255731027,60.80994567273442
19,3720,86.72944926933967,193.85518659158802,64.76358255731027,60.80994567273442
20,3965,99.25613486335591,196.3769456559492,67.71618283215258,61.82152232650164
21,4209,99.25613486335591,198.61197023948296,67.71618283215258,61.82152232650164
22,4451,99.25613486335591,200.5564693599,67.71618283215258,61.82152232650164
23,4694,99.25613486335591,202.36585092016975,67.71618283215258,61.82152232650164
24,4938,99.25613486335591,204.06158159251618,67.71618283215258,61.82152232650164
25,5180,110.71727750965164,205.54090424917612,70.60675808006316,62.823062570256205
26,5422,110.71727750965164,206.91959089501327,70.60675808006316,62.823062570256205
27,5666,110.71727750965164,208.27246712001164,70.60675808006316,62.823062570256205
28,5910,110.71727750965164,209.5295998772566,70.60675808006316,62.823062570256205
29,6154,110.71727750965164,210.70329157598587,70.60675808006316,62.823062570256205
30,6399,121.34199337201663,211.83192450009813,73.46608486768493,63.824594280826254
31,6644,121.34199337201663,212.88752008082162,73.46608486768493,63.824594280826254
32,6888,121.34199337201663,213.84749961146235,73.46608486768493,63.824594280826254
33,7131,121.34199337201663,214.71677200033815,73.46608486768493,63.824594280826254
34,7373,121.34199337201663,215.50589958220706,73.46608486768493,63.824594280826254
35,7617,131.08522162406086,216.30804736166868,76.27153972198705,64.8183612926938
