# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,232,3.5020546392356398,11.469584406346923,0.7239503226131538,0.24265865738552325
25,736,11.121657645178317,29.16725833814118,2.3450048386991797,0.7886813086568829
30,1231,18.14802194956282,40.71041422005903,3.942571389594078,1.3327869418464506
35,1726,24.596598065888493,48.97600309732052,5.510426778743794,1.8727701167277355
40,2221,30.545565621100113,55.18622138792241,7.055673506928599,2.4108697331444002
45,2714,35.97090664186123,59.97951809868748,8.565462425502579,2.942664104700548
50,3209,41.01043469669424,63.85773090212061,10.060213855923326,3.4748363458051963
55,3704,45.631033218837004,67.03535346609377,11.526953509065486,4.002952241407529
60,4198,49.89818019845309,69.66877301741947,12.972755797354697,4.529250325076216
65,4693,53.80815382637712,71.91328490280883,14.391355366521433,5.051524606967626
70,5187,57.405503224096584,73.82432971866913,15.78650754720056,5.570905409954224
75,5682,60.731215562012665,75.49496482375332,17.16190559987114,6.088516794747958
80,6178,63.807009740250315,76.96963168480546,18.517876031550173,6.6043685641945595
85,6673,66.62088587741313,78.2599145553177,19.848128534097,7.116254406032463
90,7167,69.19378578379437,79.39625846890713,21.153088187490898,7.624196292103424
95,7662,71.56096797206074,80.42328054537168,22.43647875499275,8.12932410292087
100,8157,73.75487183985936,81.34820298406215,23.701962451470422,8.632761459288457
105,8652,75.77336083966117,82.18484203641704,24.946529542232874,9.133409696181754
110,9147,77.6144692528454,82.94583506242093,26.167220039127887,9.63017623534756
115,9642,79.32436188219675,83.64088427757014,27.371040006011132,10.12529864277933
120,10137,80.89753904544732,84.2781475416214,28.55496257898129,10.617677996817742
125,10631,82.32894079064425,84.85659363865913,29.7160109237968,11.10622146399651
130,11126,83.6618850884775,85.39842059267166,30.861174536665374,11.593166356509915
135,11621,84.88825304471099,85.8998616294109,31.987410259876846,12.077413500305557
140,12115,86.00057491604986,86.35859182753751,33.0917252346938,12.557869810922355
145,12611,87.03995155811936,86.7997104385612,34.181093197689684,13.03677235095035
150,13105,87.98023311527743,87.19800968777369,35.249149782768264,13.511913667716728
155,13600,88.86132502719383,87.57708824247098,36.302858654494926,13.985530659768088
160,14095,89.67196871952757,87.93245286264131,37.33915125047668,14.45652374169602
165,14590,90.41779692091373,88.26631580508082,38.35831543643144,14.92490745036143
170,15085,91.10399199187209,88.58065983364168,39.360634320075285,15.3906962420888
175,15581,91.7353219342535,88.88212542951307,40.346386329765366,15.853904493112386
180,16076,92.31617352152979,89.16154529916687,41.31584529184284,16.31454650001992
185,16571,92.8505827801319,89.42621409326226,42.269280506697584,16.77263648019385
190,17067,93.34226303363496,89.68238824403988,43.20695682357549,17.228188572250186
195,17562,93.794630704654,89.9199947876706,44.129134714149515,17.681216836474842
200,18057,94.22682017080807,90.14590266991591,45.03937605411018,18.132843285656634
205,18552,94.59247144105647,90.35979753174735,45.92796100957847,18.579751594866913
210,19048,94.96086908409892,90.56932961321667,46.80847036604825,19.02640002491433
215,19543,95.2838201608686,90.76448993776,47.67112047372344,19.469465924371892
220,20038,95.58094949524904,90.95079836720036,48.51951222925813,19.910077171402612
225,20534,95.85432167976832,91.13322851614329,49.35388130248411,20.348247365154027
230,21028,96.08984511417617,91.29904656330734,50.171153758717786,20.782881999033318
235,21523,96.32252825159154,91.46203055892231,50.97822359865396,21.2162167213776
240,22018,96.53660707254899,91.61833016870153,51.771953747471564,21.64715070349534
245,22513,96.73356909606132,91.76815533579835,52.552564690871264,22.075697245852293
250,23008,96.89879178861378,91.91194468292882,53.31696756100996,22.500761544828592
255,23502,97.06679512114084,92.04632034608804,54.07204167224636,22.924578953379893
260,23997,97.20537453179733,92.17937568896305,54.8113297969314,23.344940318670623
265,24492,97.3488648616286,92.30740733827382,55.54170427294414,23.7640808485038
270,24987,97.48088233814319,92.43063155280993,56.260006720702584,24.18089927609439
275,25482,97.60234428004388,92.54939265409446,56.96643667328321,24.595408466241768
280,25976,97.69810354420551,92.66040820061258,57.65788465653514,25.00651318207334
285,26470,97.78620632034644,92.76751506390826,58.33790400986594,25.415340315293307
290,26965,97.88325590452236,92.87425862353693,59.00998934114869,25.823010514454527
295,27460,97.97254583238552,92.97755513624729,59.67096607899752,26.228422158748522
300,27955,98.03870541472453,93.07721142921741,60.317712123076305,26.630479730513525
