# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,242,0.0,39.251024886227555,0.0,0.0
7,479,0.0,66.78514178861006,0.0,0.0
8,718,0.0,87.82298799736189,0.0,0.0
9,957,0.0,104.23894502666744,0.0,0.0
10,1195,18.38978463525564,117.31276881557102,3.801565621027977,1.2742349588737523
11,1433,18.38978463525564,128.0392032630572,3.801565621027977,1.2742349588737523
12,1671,18.38978463525564,137.0008410379967,3.801565621027977,1.2742349588737523
13,1909,18.38978463525564,144.6022552256501,3.801565621027977,1.2742349588737523
14,2148,18.38978463525564,151.2106776568517,3.801565621027977,1.2742349588737523
15,2390,35.94884795812415,157.12835719341837,7.672525258565702,2.585731678358696
16,2629,35.94884795812415,162.12629073572546,7.672525258565702,2.585731678358696
17,2868,35.94884795812415,166.56381088064006,7.672525258565702,2.585731678358696
18,3110,35.94884795812415,170.68529402603923,7.672525258565702,2.585731678358696
19,3353,35.94884795812415,174.42437590843076,7.672525258565702,2.585731678358696
20,3592,52.23189503104502,177.60239605773737,11.505949234865142,3.8988267498687788
21,3833,52.23189503104502,180.57720560605878,11.505949234865142,3.8988267498687788
22,4076,52.23189503104502,183.35720771709134,11.505949234865142,3.8988267498687788
23,4316,52.23189503104502,185.76758099445354,11.505949234865142,3.8988267498687788
24,4554,52.23189503104502,187.8866185992796,11.505949234865142,3.8988267498687788
25,4793,67.21302154363221,189.8804675379173,15.276012285951,5.204647075098675
26,5031,67.21302154363221,191.68838584410136,15.276012285951,5.204647075098675
27,5270,67.21302154363221,193.40057516042205,15.276012285951,5.204647075098675
28,5510,67.21302154363221,195.03208822383704,15.276012285951,5.204647075098675
29,5750,67.21302154363221,196.54999108163474,15.276012285951,5.204647075098675
30,5989,80.90037661394851,197.9314023759705,18.963927420387506,6.496584774854378
31,6228,80.90037661394851,199.2224979527134,18.963927420387506,6.496584774854378
32,6468,80.90037661394851,200.46644231780704,18.963927420387506,6.496584774854378
33,6724,80.90037661394851,201.72658151329304,18.963927420387506,6.496584774854378
34,6964,80.90037661394851,202.82292998174913,18.963927420387506,6.496584774854378
35,7203,93.52533343158966,203.82664389704053,22.597498097693883,7.783581004183271
