# time,value
20,0
25,277
30,238
35,434
40,644
45,534
50,506
55,533
60,543
65,569
70,479
75,603
80,492
85,576
90,546
95,501
100,495
105,494
110,494
115,493
120,488
125,494
130,504
135,494
140,495
145,496
150,492
155,496
160,496
165,494
170,492
175,491
180,489
185,509
190,449
195,541
200,497
205,480
210,432
215,571
220,496
225,462
230,527
235,496
240,492
245,491
250,500
255,493
260,494
265,496
270,492
275,497
280,493
285,497
290,495
295,495
300,495
305,494
310,495
315,495
320,489
325,500
330,477
335,513
340,496
345,492
350,496
355,491
360,496
365,498
370,493
375,468
380,522
385,496
390,492
395,496
400,497
405,495
410,492
415,498
420,493
425,495
430,495
435,495
440,464
445,525
450,495
455,492
460,498
465,496
470,487
475,503
480,493
485,493
490,499
495,494
500,492
505,497
510,494
515,494
520,496
525,495
530,496
535,492
540,484
545,500
550,499
555,497
560,494
565,493
570,496
575,490
580,499
585,497
590,473
595,512
600,498
605,495
610,496
615,493
620,498
625,493
630,489
635,499
640,467
645,524
650,494
655,494
660,496
665,496
670,486
675,499
680,501
685,494
690,498
695,494
700,495
705,489
710,501
715,493
720,496
725,496
730,495
735,490
740,500
745,496
750,496
755,491
760,498
765,495
770,488
775,499
780,498
785,495
790,495
795,478
800,513
805,493
810,495
815,484
820,497
825,506
830,495
835,492
840,499
845,495
850,488
855,500
860,495
865,469
870,482
875,446
880,480
885,500
890,473
895,483
900,476
905,499
910,474
915,473
920,449
925,427
930,489
935,451
940,446
945,475
950,443
955,472
960,494
965,471
970,456
975,472
980,503
985,447
990,478
995,510
1000,470
1005,485
1010,508
1015,463
1020,479
1025,462
1030,407
1035,433
1040,438
1045,488
1050,476
1055,432
1060,466
1065,453
1070,437
1075,464
1080,422
1085,460
1090,458
1095,437
1100,443
1105,407
1110,434
1115,433
1120,459
1125,450
1130,467
1135,466
1140,517
1145,504
1150,510
1155,493
1160,487
1165,526
1170,459
1175,450
1180,452
1185,438
1190,439
1195,455
1200,367
1205,445
1210,439
1215,469
1220,436
1225,440
1230,428
1235,421
1240,438
1245,442
1250,405
1255,398
1260,448
1265,455
1270,420
1275,447
1280,453
1285,426
1290,447
1295,491
1300,453
1305,434
1310,471
1315,398
1320,467
1325,461
1330,453
1335,412
1340,491
1345,474
1350,470
1355,503
1360,492
1365,492
1370,464
1375,460
1380,431
1385,449
1390,482
1395,478
1400,485
1405,502
1410,469
1415,458
1420,487
1425,439
1430,476
1435,470
1440,461
1445,455
1450,502
1455,491
1460,476
1465,426
1470,465
1475,444
1480,434
1485,410
1490,472
1495,462
1500,444
1505,434
1510,437
1515,461
1520,433
1525,412
1530,431
1535,443
1540,439
1545,408
1550,404
1555,389
1560,378
1565,473
1570,446
1575,411
1580,547
1585,516
1590,442
1595,525
1600,480
1605,481
1610,483
1615,418
1620,526
1625,503
1630,497
1635,475
1640,493
1645,517
1650,464
1655,506
1660,482
1665,489
1670,403
1675,393
1680,424
1685,405
1690,359
1695,408
1700,369
1705,406
1710,391
1715,380
1720,375
1725,402
1730,415
1735,392
1740,408
1745,383
1750,410
1755,403
1760,401
1765,412
1770,400
1775,404
1780,417
1785,420
1790,324
1795,304
1800,344
1805,303
1810,321
1815,284
1820,302
1825,342
1830,293
1835,301
1840,300
1845,299
1850,285
1855,316
1860,320
1865,297
1870,295
1875,285
1880,329
1885,272
1890,288
1895,326
1900,303
1905,332
1910,283
1915,342
1920,327
1925,312
1930,317
1935,304
1940,281
1945,292
1950,291
1955,283
1960,276
1965,291
1970,306
1975,297
1980,264
1985,285
1990,282
1995,293
2000,299
2005,292
2010,295
2015,317
2020,314
2025,260
2030,323
2035,295
2040,302
2045,281
2050,280
2055,308
2060,299
2065,289
2070,293
2075,281
2080,268
2085,249
2090,311
2095,304
2100,277
2105,275
2110,317
2115,298
2120,318
2125,377
2130,328
2135,339
2140,332
2145,376
2150,353
2155,346
2160,316
2165,378
2170,337
2175,375
2180,342
2185,377
2190,343
2195,354
2200,360
2205,368
2210,352
2215,318
2220,394
2225,369
2230,351
2235,321
2240,363
2245,262
2250,298
2255,311
2260,294
2265,316
2270,312
2275,385
2280,327
2285,374
2290,374
2295,376
2300,339
2305,322
2310,341
2315,341
2320,322
2325,358
2330,341
2335,344
2340,339
2345,340
2350,352
2355,360
2360,321
2365,355
2370,309
2375,354
2380,363
2385,366
2390,331
2395,365
2400,337
2405,374
2410,347
2415,335
2420,316
2425,337
2430,338
2435,360
2440,331
2445,323
2450,343
2455,312
2460,385
2465,363
2470,356
2475,352
2480,347
2485,337
2490,368
2495,317
2500,346
2505,330
2510,316
2515,311
2520,337
2525,324
2530,341
2535,302
2540,357
2545,364
2550,339
2555,321
2560,324
2565,343
2570,335
2575,347
2580,358
2585,315
2590,349
2595,345
2600,353
2605,359
2610,313
2615,352
2620,286
2625,255
2630,287
2635,241
2640,226
2645,223
2650,234
2655,237
2660,254
2665,233
2670,236
2675,285
2680,244
2685,278
2690,255
2695,269
2700,221
2705,225
2710,248
2715,215
2720,256
2725,238
2730,230
2735,236
2740,248
2746,199
2751,244
2756,210
2761,240
2766,208
2771,226
2776,217
2781,239
2786,222
2791,220
2796,220
2801,246
2806,241
2811,217
2816,243
2821,235
2826,230
2831,211
2836,199
2841,254
2846,272
2851,270
2856,233
2861,230
2866,236
2871,248
2876,250
2881,241
2886,231
2891,216
2896,221
2901,222
2906,243
2911,238
2916,229
2921,226
2926,221
2931,198
2936,232
2941,248
2946,211
2951,224
2956,228
2961,203
2966,206
2971,215
2976,233
2981,218
2986,208
2991,232
2996,219
3001,256
3006,236
3011,235
3016,226
3021,234
3026,258
3031,202
3036,215
3041,189
3046,224
3051,230
3056,255
3061,250
3066,233
3071,217
3076,218
3081,216
3086,221
3091,221
3096,204
3101,223
3106,237
3111,239
3116,229
3121,231
3126,249
3131,245
3136,228
3141,224
3146,254
3151,262
3156,233
3161,235
3166,241
3171,255
3176,250
3181,231
3186,247
3191,226
3196,221
3201,238
3206,228
3211,217
3216,238
3221,229
3226,239
3231,229
3236,233
3241,241
3246,246
3251,227
3256,233
3261,209
3266,238
3271,252
3276,228
3281,255
3286,218
3291,206
3296,236
3301,255
3306,243
3311,228
3316,219
3321,252
3326,254
3331,207
3336,210
3341,255
3346,263
3351,241
3356,219
3361,225
3366,225
3371,258
3376,215
3381,254
3386,245
3391,252
3396,246
3401,242
3406,249
3411,228
3416,215
3421,217
3426,225
3431,227
3436,248
3441,230
3446,245
3451,253
3456,248
3461,253
3466,241
3471,202
3476,233
3481,213
3486,221
3491,216
3496,213
3501,210
3506,192
3511,204
3516,225
3521,201
3526,209
3531,264
3536,242
3541,237
3546,247
3551,217
3556,233
3561,235
3566,236
3571,231
3576,234
3581,214
3586,230
3591,237
3596,237
3601,232
3606,244
3611,230
3616,234
3621,223
3626,237
3631,225
3636,248
3641,208
3646,209
3651,226
3656,238
3661,233
3666,235
3671,207
3676,216
3681,222
3686,243
3691,267
3696,241
3701,211
3706,240
3711,237
3716,250
3721,247
3726,261
3731,249
3736,222
3741,225
3746,249
3751,256
3756,269
3761,260
3766,212
3771,245
3776,252
3781,249
3786,262
3791,238
3796,259
3801,249
3806,281
3811,268
3816,260
3821,260
3826,237
3831,235
