# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,2,0.0,0.28484941010583376,0.0,0.0
8,12,0.0,1.4956559210340128,0.0,0.0
9,22,0.0,2.43723436373566,0.0,0.0
10,26,0.4157690439275189,2.591920529087972,0.08594844012758904,0.02880879037453701
11,29,0.4157690439275189,2.6282040233602095,0.08594844012758904,0.02880879037453701
12,33,0.4157690439275189,2.7419848371723314,0.08594844012758904,0.02880879037453701
13,36,0.4157690439275189,2.7615052691833295,0.08594844012758904,0.02880879037453701
14,39,0.4157690439275189,2.7775399550735647,0.08594844012758904,0.02880879037453701
15,43,0.6543749769015884,2.8585219870682037,0.14072489437248079,0.04748570208041813
16,46,0.6543749769015884,2.8671432458514396,0.14072489437248079,0.04748570208041813
17,49,0.6543749769015884,2.87469814152964,0.14072489437248079,0.04748570208041813
18,53,0.6543749769015884,2.9369241364317156,0.14072489437248079,0.04748570208041813
19,56,0.6543749769015884,2.9399672895270412,0.14072489437248079,0.04748570208041813
20,59,0.8579119157576643,2.9425548713988188,0.19129026422822126,0.06495111045762889
21,63,0.8579119157576643,2.992669398876701,0.19129026422822126,0.06495111045762889
22,66,0.8579119157576643,2.9928468109850677,0.19129026422822126,0.06495111045762889
23,69,0.8579119157576643,2.99267295319223,0.19129026422822126,0.06495111045762889
24,73,0.8579119157576643,3.034166795103952,0.19129026422822126,0.06495111045762889
25,76,1.0611660565970824,3.032588485235122,0.24432557126895063,0.083427788216794
26,80,1.0611660565970824,3.0695979235007433,0.24432557126895063,0.083427788216794
27,83,1.0611660565970824,3.066744171819654,0.24432557126895063,0.083427788216794
28,86,1.0611660565970824,3.0642598005218953,0.24432557126895063,0.083427788216794
29,90,1.0611660565970824,3.096227529688347,0.24432557126895063,0.083427788216794
30,93,1.2481688936266706,3.0929037273613753,0.2964842817881726,0.10180210237280879
31,96,1.2481688936266706,3.089808472515341,0.2964842817881726,0.10180210237280879
32,100,1.2481688936266706,3.1180430076306704,0.2964842817881726,0.10180210237280879
33,106,1.2481688936266706,3.2051173787471994,0.2964842817881726,0.10180210237280879
34,112,1.2481688936266706,3.2870183725241477,0.2964842817881726,0.10180210237280879
35,120,1.5481487459486638,3.4213213703852787,0.37422655853738473,0.12893886322775872
36,126,1.5481487459486638,3.4927190791658504,0.37422655853738473,0.12893886322775872
37,132,1.5481487459486638,3.560222378768814,0.37422655853738473,0.12893886322775872
38,140,1.5481487459486638,3.6766134551777405,0.37422655853738473,0.12893886322775872
39,146,1.5481487459486638,3.735853990047606,0.37422655853738473,0.12893886322775872
40,152,1.968063587246061,3.792274917368671,0.48043525159642353,0.16589755589410332
41,160,1.968063587246061,3.8946256217184088,0.48043525159642353,0.16589755589410332
42,166,1.968063587246061,3.9445295946298886,0.48043525159642353,0.16589755589410332
43,172,1.968063587246061,3.992024622917051,0.48043525159642353,0.16589755589410332
44,180,1.968063587246061,4.082792928281623,0.48043525159642353,0.16589755589410332
45,186,2.35440389160169,4.125198200104415,0.5848884693676902,0.20265149178553607
46,195,2.35440389160169,4.230902168243885,0.5848884693676902,0.20265149178553607
47,200,2.35440389160169,4.247161344744289,0.5848884693676902,0.20265149178553607
48,200,2.35440389160169,4.158728723453199,0.5848884693676902,0.20265149178553607
49,200,2.35440389160169,4.0738521359736115,0.5848884693676902,0.20265149178553607
50,200,2.390031789287572,3.9924639512872604,0.6215010425920139,0.21704119730529894
51,200,2.390031789287572,3.914220507955045,0.6215010425920139,0.21704119730529894
52,200,2.390031789287572,3.839028763069015,0.6215010425920139,0.21704119730529894
53,200,2.390031789287572,3.766603849181821,0.6215010425920139,0.21704119730529894
54,200,2.390031789287572,3.6968475702491017,0.6215010425920139,0.21704119730529894
