# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,1,0.0,0.08313327758309882,0.0,0.0
13,2,0.0,0.1534432701507872,0.0,0.0
14,3,0.0,0.2137131768071697,0.0,0.0
15,4,0.06396446829654137,0.26598103117323263,0.013222836942706007,0.004432121596082617
16,5,0.06396446829654137,0.3117217968210555,0.013222836942706007,0.004432121596082617
17,6,0.06396446829654137,0.35207821466548084,0.013222836942706007,0.004432121596082617
18,7,0.06396446829654137,0.3879564899946268,0.013222836942706007,0.004432121596082617
19,8,0.06396446829654137,0.42001929240069197,0.013222836942706007,0.004432121596082617
20,9,0.13880573716164402,0.44892613418705113,0.02953282885007178,0.00994771896388281
21,10,0.13880573716164402,0.4750734696488845,0.02953282885007178,0.00994771896388281
22,11,0.13880573716164402,0.4988092609202544,0.02953282885007178,0.00994771896388281
23,12,0.13880573716164402,0.5205277200319893,0.02953282885007178,0.00994771896388281
24,13,0.13880573716164402,0.540407219158454,0.02953282885007178,0.00994771896388281
25,14,0.2076630285647532,0.5586973335646895,0.04557324030302761,0.015432759083921598
26,15,0.2076630285647532,0.5755692366675628,0.04557324030302761,0.015432759083921598
27,16,0.2076630285647532,0.5912158983097155,0.04557324030302761,0.015432759083921598
28,17,0.2076630285647532,0.6057501603775395,0.04557324030302761,0.015432759083921598
29,18,0.2076630285647532,0.6192741706338778,0.04557324030302761,0.015432759083921598
30,19,0.27101479492668756,0.6319181243838438,0.061348527074563015,0.020887411247996132
31,20,0.27101479492668756,0.6437472130163392,0.061348527074563015,0.020887411247996132
32,21,0.27101479492668756,0.654829341747298,0.061348527074563015,0.020887411247996132
33,22,0.27101479492668756,0.6652485132504535,0.061348527074563015,0.020887411247996132
34,23,0.27101479492668756,0.675056827284566,0.061348527074563015,0.020887411247996132
35,24,0.329301233724887,0.6843068084953395,0.07686307129021785,0.026311843810001276
36,25,0.329301233724887,0.6930420835871509,0.07686307129021785,0.026311843810001276
