# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,1,0.0,0.11058850852579619,0.0,0.0
10,2,0.031982234148270686,0.19910693774757537,0.0066114184713530035,0.0022160607980413085
11,3,0.031982234148270686,0.2714912886440893,0.0066114184713530035,0.0022160607980413085
12,4,0.031982234148270686,0.3318108782637093,0.0066114184713530035,0.0022160607980413085
13,5,0.031982234148270686,0.38284834448851346,0.0066114184713530035,0.0022160607980413085
14,6,0.031982234148270686,0.42666926840105,0.0066114184713530035,0.0022160607980413085
15,7,0.10938066126616038,0.46461243223231424,0.02303068751422714,0.00774393547949304
16,8,0.10938066126616038,0.4977968890145215,0.02303068751422714,0.00774393547949304
17,9,0.10938066126616038,0.5271551186398811,0.02303068751422714,0.00774393547949304
18,10,0.10938066126616038,0.5531746268712872,0.02303068751422714,0.00774393547949304
19,11,0.10938066126616038,0.5764791353196508,0.02303068751422714,0.00774393547949304
