# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,29,0.0,7.2093545601591424,0.0,0.0
5,125,24.4,24.85975225089509,24.4,24.4
6,221,24.4,36.64720148238388,24.4,24.4
7,317,24.4,45.08092270513107,24.4,24.4
8,414,24.4,51.5330016544705,24.4,24.4
9,509,24.4,56.33168577517574,24.4,24.4
10,604,30.092837678392183,60.16622119938496,25.576832487900834,24.794458822051354
11,699,30.092837678392183,63.31011912031231,25.576832487900834,24.794458822051354
12,794,30.092837678392183,65.91544868694155,25.576832487900834,24.794458822051354
13,891,30.092837678392183,68.27489037863293,25.576832487900834,24.794458822051354
14,987,30.092837678392183,70.22722009591051,25.576832487900834,24.794458822051354
15,1119,35.79424358293819,74.32126193712718,26.8300792135158,25.21886516384433
16,1317,35.79424358293819,82.01737876265024,26.8300792135158,25.21886516384433
17,1513,35.79424358293819,88.69426042361438,26.8300792135158,25.21886516384433
18,1603,35.79424358293819,88.761334857761,26.8300792135158,25.21886516384433
19,1669,35.79424358293819,87.56127617129339,26.8300792135158,25.21886516384433
20,1735,42.91075093862424,86.481522907534,28.44937957332768,25.770559786681506
21,1802,42.91075093862424,85.55113336698936,28.44937957332768,25.770559786681506
22,1867,42.91075093862424,84.61481391494284,28.44937957332768,25.770559786681506
23,1933,42.91075093862424,83.80253933260056,28.44937957332768,25.770559786681506
24,1999,42.91075093862424,83.05280502071285,28.44937957332768,25.770559786681506
25,2077,44.90078541676311,82.84001851038317,29.099788120197932,26.003409273732398
26,2176,44.90078541676311,83.45210311945385,29.099788120197932,26.003409273732398
27,2275,44.90078541676311,84.02303809429118,29.099788120197932,26.003409273732398
28,2376,44.90078541676311,84.62302696977123,29.099788120197932,26.003409273732398
29,2475,44.90078541676311,85.11446377262085,29.099788120197932,26.003409273732398
30,2575,49.2423109039338,85.60658363400294,30.258442709367642,26.408929511879286
31,2674,49.2423109039338,86.03480593485143,30.258442709367642,26.408929511879286
32,2773,49.2423109039338,86.43630924293247,30.258442709367642,26.408929511879286
33,2874,49.2423109039338,86.8739056116606,30.258442709367642,26.408929511879286
34,2971,49.2423109039338,87.16740283283046,30.258442709367642,26.408929511879286
35,3081,53.3966183501174,87.81475710238472,31.43100351501223,26.823283410259958
