# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
16,0,0.0,0.0,0.0,0.0
17,1,0.0,0.05864725482412121,0.0,0.0
18,2,0.0,0.11077189982395125,0.0,0.0
19,3,0.0,0.15742438601808517,0.0,0.0
20,4,0.06396446829654137,0.1994150777181003,0.013222836942706007,0.004432121596082617
21,5,0.06396446829654137,0.23741858210084,0.013222836942706007,0.004432121596082617
22,6,0.06396446829654137,0.27196900494428916,0.013222836942706007,0.004432121596082617
23,7,0.06396446829654137,0.30350781731878146,0.013222836942706007,0.004432121596082617
24,8,0.06396446829654137,0.33239562437758924,0.013222836942706007,0.004432121596082617
25,9,0.13880573716164402,0.3589742564774929,0.02953282885007178,0.00994771896388281
26,10,0.13880573716164402,0.38351400520110585,0.02953282885007178,0.00994771896388281
27,11,0.13880573716164402,0.40624280602849566,0.02953282885007178,0.00994771896388281
28,12,0.13880573716164402,0.42737324765118645,0.02953282885007178,0.00994771896388281
29,13,0.13880573716164402,0.4470425991300895,0.02953282885007178,0.00994771896388281
30,14,0.2076630285647532,0.46539339981161365,0.04557324030302761,0.015432759083921598
31,15,0.2076630285647532,0.4825379273140483,0.04557324030302761,0.015432759083921598
32,16,0.2076630285647532,0.49861731635617523,0.04557324030302761,0.015432759083921598
33,17,0.2076630285647532,0.5137091893652118,0.04557324030302761,0.015432759083921598
34,18,0.2076630285647532,0.5279295516995575,0.04557324030302761,0.015432759083921598
35,19,0.27101479492668756,0.5413668647644096,0.061348527074563015,0.020887411247996132
36,20,0.27101479492668756,0.5540585350574878,0.061348527074563015,0.020887411247996132
37,21,0.27101479492668756,0.5660557763365422,0.061348527074563015,0.020887411247996132
38,22,0.27101479492668756,0.5774024232415975,0.061348527074563015,0.020887411247996132
39,23,0.27101479492668756,0.5881722625995187,0.061348527074563015,0.020887411247996132
40,24,0.329301233724887,0.5984222037129476,0.07686307129021785,0.026311843810001276
41,25,0.329301233724887,0.6081432800747112,0.07686307129021785,0.026311843810001276
42,26,0.329301233724887,0.6174084194657072,0.07686307129021785,0.026311843810001276
43,27,0.329301233724887,0.6262406700060865,0.07686307129021785,0.026311843810001276
44,28,0.329301233724887,0.6346644605696168,0.07686307129021785,0.026311843810001276
45,29,0.3829273461898044,0.6427195677284319,0.0921211826453677,0.03170622419112572
46,30,0.3829273461898044,0.6504256154944607,0.0921211826453677,0.03170622419112572
47,31,0.3829273461898044,0.657805684080226,0.0921211826453677,0.03170622419112572
48,32,0.3829273461898044,0.6648763019586318,0.0921211826453677,0.03170622419112572
49,33,0.3829273461898044,0.6716646009568945,0.0921211826453677,0.03170622419112572
50,34,0.43226575144143553,0.6781983616034193,0.10712709960238904,0.03707071888501933
51,35,0.43226575144143553,0.6844553456643481,0.10712709960238904,0.03707071888501933
