# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,10,0.0,1.108128128443369,0.0,0.0
10,20,0.3038312244085715,1.994885394528803,0.06280847547785354,0.02105257758139243
11,25,0.3038312244085715,2.267204822640229,0.06280847547785354,0.02105257758139243
12,29,0.3038312244085715,2.4110511356875595,0.06280847547785354,0.02105257758139243
13,32,0.3038312244085715,2.4560503999164225,0.06280847547785354,0.02105257758139243
14,35,0.3038312244085715,2.4945565161492502,0.06280847547785354,0.02105257758139243
15,39,0.5833694454156663,2.5945237625639748,0.12457881816837756,0.04198852068309524
16,42,0.5833694454156663,2.6195036542896135,0.12457881816837756,0.04198852068309524
17,45,0.5833694454156663,2.6412460492384664,0.12457881816837756,0.04198852068309524
18,49,0.5833694454156663,2.71643371190212,0.12457881816837756,0.04198852068309524
19,52,0.5833694454156663,2.731078214282545,0.12457881816837756,0.04198852068309524
20,55,0.8085747901803904,2.744021481855753,0.17871676842593373,0.060592414679812474
21,59,0.8085747901803904,2.803493864549353,0.17871676842593373,0.060592414679812474
22,62,0.8085747901803904,2.812208200429466,0.17871676842593373,0.060592414679812474
23,65,0.8085747901803904,2.8202116726922375,0.17871676842593373,0.060592414679812474
24,69,0.8085747901803904,2.86884277154302,0.17871676842593373,0.060592414679812474
25,72,1.015773709775846,2.8737562626466064,0.23195989707265494,0.0790932402760871
26,75,1.015773709775846,2.8783456600645625,0.23195989707265494,0.0790932402760871
27,79,1.015773709775846,2.9196833466370244,0.23195989707265494,0.0790932402760871
28,82,1.015773709775846,2.9222603110629013,0.23195989707265494,0.0790932402760871
29,85,1.015773709775846,2.9248027977684132,0.23195989707265494,0.0790932402760871
30,89,1.1904148013927398,2.960454255842498,0.28101728497318074,0.09638353808750283
31,92,1.1904148013927398,2.961625125070982,0.28101728497318074,0.09638353808750283
