# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,1,0.0,0.08314540329808076,0.0,0.0
13,2,0.0,0.15348487718704376,0.0,0.0
14,3,0.0,0.21378897965348004,0.0,0.0
15,4,0.06396446829654137,0.26607330991736194,0.013222836942706007,0.004432121596082617
16,5,0.06396446829654137,0.3118266455758008,0.013222836942706007,0.004432121596082617
17,6,0.06396446829654137,0.35220423195982126,0.013222836942706007,0.004432121596082617
18,7,0.06396446829654137,0.3880999297482964,0.013222836942706007,0.004432121596082617
19,8,0.06396446829654137,0.4202131484835667,0.013222836942706007,0.004432121596082617
20,9,0.13880573716164402,0.4491256647020664,0.02953282885007178,0.00994771896388281
21,10,0.13880573716164402,0.4752739481318347,0.02953282885007178,0.00994771896388281
22,11,0.13880573716164402,0.49902961201332574,0.02953282885007178,0.00994771896388281
23,12,0.13880573716164402,0.5207508726134713,0.02953282885007178,0.00994771896388281
24,13,0.13880573716164402,0.5406643633581517,0.02953282885007178,0.00994771896388281
25,14,0.2076630285647532,0.5589479073115136,0.04557324030302761,0.015432759083921598
