# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,1,0.0,0.08307292254543885,0.0,0.0
13,2,0.0,0.15338458888229517,0.0,0.0
14,3,0.0,0.21363306705123483,0.0,0.0
15,4,0.06396446829654137,0.2658831147465052,0.013222836942706007,0.004432121596082617
16,5,0.06396446829654137,0.31156547398488676,0.013222836942706007,0.004432121596082617
17,6,0.06396446829654137,0.3519133502488857,0.013222836942706007,0.004432121596082617
18,7,0.06396446829654137,0.38775191393779707,0.013222836942706007,0.004432121596082617
