# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,15,0.20788452196375945,1.4978593000803122,0.04297422006379452,0.014404395187268505
15,493,7.835016954757338,32.82533732172554,1.6223929333363578,0.5439631233804061
20,973,14.884299783335504,48.58549798276126,3.182317569942947,1.0728040765270614
25,1466,21.561846481800867,58.57168102833012,4.756127430986706,1.612011535200297
30,1954,27.64152155685386,65.05645883312167,6.290701666123503,2.1437995809995067
35,2454,33.41099494023297,70.03458196983624,7.836274421743127,2.6848297745850376
40,2951,38.67119335074105,73.69395505634564,9.346383978992414,3.2195384874671023
45,3581,45.63762808903106,79.4963159542764,11.271192949035262,3.8986528758764414
50,4245,52.60674655746921,84.81503581863717,13.279887448380872,4.612785931317654
55,5045,61.17744588425407,91.63588144698492,15.701651894752112,5.472546684954782
60,5875,69.51062120740556,97.8194771892989,18.17594795423728,6.358569084509916
65,6841,79.36829565875455,105.14408420085664,21.06222966233194,7.391482949966276
70,7833,88.88554525702816,111.7938864854572,23.993365188529477,8.449699166782738
75,8968,99.78464728048709,119.46183132028948,27.319018343407816,9.650528778383121
80,10127,110.38798543631451,126.47107377743339,30.708708819026814,10.88459470577976
85,11424,122.31831940509194,134.27798237307042,34.49194909514112,12.262515854633453
90,12752,133.6625522304332,141.5622513459423,38.28868922206833,13.658287810062703
95,14215,146.40247113831853,149.49988820659183,42.498696884417704,15.205883354167348
100,15709,158.5075491821282,156.9537763692147,46.71845626236484,16.771497713307205
105,17194,169.58079415669079,163.612555954259,50.8552463156292,18.32400620933563
110,18688,179.91259140102653,169.74823657304444,54.953412626589,19.87788584591355
115,20173,189.27438369509306,175.27051358977016,58.95409082331032,21.41318447953155
120,21667,198.03156845983602,180.40874494484888,62.91839500883337,22.949949598952617
125,23161,205.9446473368476,185.13600599466923,66.78742362643976,24.468228532440133
130,24655,213.36895141383056,189.49945968022905,70.62225420899564,25.98806824345635
135,26140,220.05572085870122,193.47358461347562,74.3639492340604,27.48951553787416
140,27634,226.35176579203574,197.22801664804126,78.07355086323902,28.99261685965944
145,29123,232.06445118183473,200.68910467992822,81.70530962440799,30.481850619662886
150,30613,237.33636658432795,203.92633238298083,85.28034640241991,31.963941828678696
155,32107,242.2507273730867,206.98015447774424,88.80951585689974,33.442254148722036
160,33596,246.69220198288684,209.81212834577693,92.2638247249015,34.906836241821
165,35090,250.7945470074256,212.50362536453557,95.66434459849977,36.364412357913906
170,36580,254.6328511024314,215.01228478425912,99.02188165927946,37.81834540237531
175,38074,258.0843057613197,217.400786524505,102.30739496752604,39.25868328478459
180,39563,261.2757884596503,219.62903081304404,105.54190922657325,40.692149506800035
185,41053,264.18011205648725,221.74127005083517,108.71635024885381,42.11545804726763
190,42546,266.90019211125565,223.758894110079,111.84823950381409,43.534205333282166
195,44035,269.4347688071382,225.65286589844814,114.93497460106953,44.94730860448758
200,45525,271.6547541201156,227.45727187498218,117.9475504900798,46.34482685599259
205,46751,269.6514865881234,227.88668263484996,120.07398844276655,47.45427095301612
210,47952,267.29667573793336,228.17678414784453,122.05949677201518,48.5221115883434
215,49149,265.06618069941095,228.4346711950878,123.99896469821357,49.57960410264834
220,50347,263.04600843150826,228.685238609768,125.91298745770365,50.633454008488386
225,51547,261.15537798568704,228.93348784207961,127.78876278515567,51.679249364872014
230,52743,259.39992288680696,229.15347057961463,129.63022856425195,52.71814282562648
235,53939,257.78482622794974,229.36444261025088,131.44125759118253,53.75128065870165
240,55140,256.33084780203,229.5877575341099,133.22896435968246,54.78091081194773
