# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,4,0.0,0.4968131544492902,0.0,0.0
9,7,0.0,0.7728269207494063,0.0,0.0
10,10,0.15991117074135341,0.9937090398282438,0.03305709235676502,0.011080303990206541
11,14,0.15991117074135341,1.2651092397497763,0.03305709235676502,0.011080303990206541
12,17,0.15991117074135341,1.4083445390834743,0.03305709235676502,0.011080303990206541
13,20,0.15991117074135341,1.5294982622681585,0.03305709235676502,0.011080303990206541
14,24,0.15991117074135341,1.7046251852407488,0.03305709235676502,0.011080303990206541
15,27,0.4189743697377191,1.7898666690180831,0.0887077636857237,0.029855434205299968
16,30,0.4189743697377191,1.8644493176304804,0.0887077636857237,0.029855434205299968
17,34,0.4189743697377191,1.988768416446738,0.0887077636857237,0.029855434205299968
18,37,0.4189743697377191,2.044083501770772,0.0887077636857237,0.029855434205299968
19,40,0.4189743697377191,2.093498604426439,0.0887077636857237,0.029855434205299968
20,44,0.6413329019361949,2.1878317095031083,0.14013290108808718,0.047418516946253264
21,47,0.6413329019361949,2.225988273375372,0.14013290108808718,0.047418516946253264
22,50,0.6413329019361949,2.260523282111073,0.14013290108808718,0.047418516946253264
23,54,0.6413329019361949,2.3352464470680188,0.14013290108808718,0.047418516946253264
24,57,0.6413329019361949,2.3623906039203835,0.14013290108808718,0.047418516946253264
25,60,0.8619037446047124,2.387359809028067,0.19401376496784256,0.06599232793833976
26,64,0.8619037446047124,2.4485833569558757,0.19401376496784256,0.06599232793833976
27,67,0.8619037446047124,2.4685137225465734,0.19401376496784256,0.06599232793833976
28,70,0.8619037446047124,2.486929448538889,0.19401376496784256,0.06599232793833976
29,74,0.8619037446047124,2.5384264184375214,0.19401376496784256,0.06599232793833976
