# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,348,5.548917624724964,34.7642916700839,1.147081104779746,0.38448654846016694
15,831,12.828960214673785,55.344946282514485,2.7247790826007945,0.9175351172686009
20,1557,23.39677306976054,77.76639046459012,5.076381641573601,1.715773872548062
25,1885,26.771156783499343,75.3230374421569,6.076749062493651,2.0697021953836936
30,2303,31.29894909173893,76.690336917488,7.354789986276883,2.5202844070282815
35,2801,36.759999598541334,79.95661216584892,8.879469199723298,3.058120787054742
40,3384,43.09568021541262,84.53081267310631,10.65001583970852,3.6838359645070535
45,4050,50.26804161406768,89.92812354637523,12.668977493590589,4.39915913828837
50,4800,58.22617760990473,95.92450533657532,14.935553931576589,5.204701896878075
55,5630,66.84329666674014,102.28737979412368,17.4324296043303,6.095532288467311
60,6542,76.09869164233069,108.9562067556724,20.16240941878637,7.073393867404
65,7538,85.94132881196433,115.89106371589651,23.1216405023743,8.13780446768192
70,8621,96.37222823348436,123.07663916768134,26.316250792612824,9.291608685764881
75,9783,107.24840835174493,130.35880469752493,29.722515558001323,10.527663085028722
80,10945,117.25497712205305,136.7305299379178,33.0724797189193,11.756869555046425
85,12112,126.46146482877926,142.41231103117164,36.367073842507615,12.979266034386866
90,13274,134.93184242170622,147.40741565556462,39.60721311498518,14.194890251433483
95,14436,142.72496601588006,151.87671424621504,42.7937975958732,15.403779725548732
100,15598,149.8949858512157,155.89952899869678,45.92771246801755,16.605971768232102
105,16751,156.411766968127,159.45357660116966,48.99329973730017,17.7959633322766
110,17913,162.4874506214738,162.7664367968851,52.02474585201696,18.984902314178502
