# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,81,0.0,13.426826291861241,0.0,0.0
7,175,0.0,24.84243658687661,0.0,0.0
8,269,0.0,33.421807043961564,0.0,0.0
9,363,0.0,40.10032037886945,0.0,0.0
10,457,7.211993800435039,45.440048637278075,1.4908748652901023,0.49972170995831505
11,551,7.211993800435039,49.80442597344816,1.4908748652901023,0.49972170995831505
12,644,7.211993800435039,53.36220480951573,1.4908748652901023,0.49972170995831505
13,737,7.211993800435039,56.370595254586824,1.4908748652901023,0.49972170995831505
14,831,7.211993800435039,59.02790406347585,1.4908748652901023,0.49972170995831505
15,927,14.119197405126904,61.46837899684823,3.013304793529568,1.0155114024715592
16,1021,14.119197405126904,63.464596100118335,3.013304793529568,1.0155114024715592
17,1209,14.119197405126904,70.73687457405212,3.013304793529568,1.0155114024715592
18,1404,14.119197405126904,77.5949525372069,3.013304793529568,1.0155114024715592
19,1572,14.119197405126904,82.31964239688786,3.013304793529568,1.0155114024715592
20,1638,24.39195518549434,81.49969122657795,5.320469931137518,1.7999109894508327
21,1704,24.39195518549434,80.7594713349194,5.320469931137518,1.7999109894508327
22,1770,24.39195518549434,80.08417852694699,5.320469931137518,1.7999109894508327
23,1834,24.39195518549434,79.37372045397024,5.320469931137518,1.7999109894508327
24,1898,24.39195518549434,78.72486733217127,5.320469931137518,1.7999109894508327
25,1964,27.62280406232268,78.20197268191878,6.303580090549202,2.14894105827431
26,2030,27.62280406232268,77.72432325563548,6.303580090549202,2.14894105827431
27,2126,27.62280406232268,78.38827559384288,6.303580090549202,2.14894105827431
28,2225,27.62280406232268,79.11139633687822,6.303580090549202,2.14894105827431
29,2325,27.62280406232268,79.82259635670135,6.303580090549202,2.14894105827431
30,2423,32.690164862671736,80.41755637864807,7.703488778166235,2.64118942973735
31,2525,32.690164862671736,81.10141174878366,7.703488778166235,2.64118942973735
32,2624,32.690164862671736,81.64982742573378,7.703488778166235,2.64118942973735
33,2729,32.690164862671736,82.18728050507417,7.703488778166235,2.64118942973735
34,2828,32.690164862671736,82.67119705559307,7.703488778166235,2.64118942973735
35,2927,37.992006546909884,83.12729598044126,9.212487379821532,3.1750318863639686
