# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,204,3.2461967660494744,20.375037557374146,0.6710589748423298,0.22493017100119278
15,681,10.614408047754148,45.35033255161121,2.2367906510059212,0.7522145239984136
20,1164,17.47344526866598,58.13520892007827,3.79317160503547,1.2821177935304933
25,1656,23.927984207167764,66.17533306483003,5.353579227716274,1.819057591997849
30,2148,29.882437823617945,71.5381072898703,6.891501290184175,2.354130692768496
35,2646,35.456746318047124,75.54062047296361,8.42383799223788,2.8928875896265067
40,3178,41.11306457721394,79.39206291564993,10.039935801128188,3.465224694555195
45,3842,48.44394716978624,85.31784218323925,12.068981191100441,4.181759007999888
50,4544,55.73238273390631,90.81910989547163,14.176883524659505,4.931996646005094
55,5371,64.54889461984658,97.5893145795516,16.686298916268118,5.824337866134028
60,6239,73.20417511753956,103.91691634131712,19.26663143370878,6.749408413838656
65,7232,83.23027169905555,111.19378609986505,22.230751297381616,7.8122898515764705
70,8266,93.07837942530476,118.01636355614762,25.274801229200857,8.912495950158249
75,9428,104.21792115314584,125.63213724385143,28.698279641790666,10.15065069160063
80,10628,114.99450116482278,132.77118244549456,32.174261338124616,11.418510870749644
85,11950,127.020260867158,140.50668485056602,36.029143729584796,12.82560692446836
90,13315,138.67616524470893,147.85877797637423,39.94262176114552,14.26590457694153
95,14809,151.38301348192093,155.79585080129672,44.20132363556739,15.83561853098037
100,16303,163.16982493255512,162.93800903403076,48.40946961481198,17.40328421351912
105,17797,174.01421497400003,169.40197957407733,52.54806105891325,18.962264789899102
110,19283,183.86360652510018,175.2039407872576,56.59180192933182,20.503744133736358
115,20777,193.05341314578024,180.57227345899346,60.595151315925676,22.045547690903607
120,22266,201.42848781328982,185.4499048480042,64.51580261113664,23.573269270022458
125,23760,209.2138840686062,189.97782172195585,68.38817978654373,25.098067191381894
130,25251,216.24886547239302,194.13562244254936,72.1701065231016,26.605553257303015
135,26745,222.84928975656135,198.00638159482526,75.91596918283642,28.113551864480602
140,28239,228.9219732533941,201.60217422972212,79.59991817862195,29.613195930166015
145,29733,234.44514731817026,204.9487589728699,83.2097540163691,31.100099618192896
150,31222,239.59067723578963,208.0403650732655,86.7731473527184,32.58319775538211
155,32708,244.16488212606208,210.91190934383258,90.24458588539933,34.04699899947744
160,34202,248.51727384039455,213.65568541062393,93.68839796910852,35.51266283578104
165,35696,252.5216675274451,216.23325029194888,97.07528884576244,36.97020667165779
170,37190,256.20588757319285,218.65927060596013,100.40619934016047,38.41967549314426
175,38672,259.4995869461037,220.8776192350428,103.6622204712217,39.85446585465341
180,40166,262.6418744771374,223.03799305079065,106.88756427131014,41.289063472271835
185,41660,265.53291856922425,225.083386907223,110.05959782745765,42.71571320103684
190,43153,268.11285195322523,227.0160319480937,113.16267373431462,44.128918921465605
195,44644,270.5024963703652,228.83892233993672,116.21776601698575,45.53540329780187
200,46138,272.7650398376015,230.58501473387275,119.23558490272623,46.93852765851058
205,47631,274.83068920041416,232.2414168067037,122.20021792042009,48.33277046659391
210,48954,274.0446706907979,233.0087563680815,124.56049071278538,49.533139850566904
215,50163,271.5145025218528,233.21157927685772,126.50820648367703,50.60165157061309
220,51377,269.2186176640903,233.42638720488705,128.4303407629785,51.66645963411971
225,52586,266.9783726874807,233.61012086037195,130.29425928319804,52.71650425591673
230,53801,265.0771589800911,233.8134599852228,132.1604270324402,53.77181177489756
235,55010,263.20002899099745,233.98222023187657,133.969304067977,54.812408486629494
240,56221,261.5369504972952,234.15193136259293,135.7615058328436,55.85167225600891
245,57433,259.9588710668519,234.31804671859317,137.51416798037158,56.8818542549459
250,58643,258.52295901810527,234.47028426778436,139.2411668798947,57.90743691942518
255,59857,257.2658206260535,234.631429898206,140.95284383529977,58.931769821655784
260,61067,256.04523300173366,234.77250859382127,142.62300642216226,59.945995642318366
265,62284,255.03417599493145,234.9338010244877,144.28870361423213,60.962358710570264
270,63498,254.05598529172883,235.07746126338148,145.9169521256366,61.96976688174477
275,64713,253.17199751587904,235.22007231886528,147.52159376556617,62.97270188892888
280,65927,252.34269838303373,235.35337138910324,149.0964073028147,63.96897245333296
285,67145,251.59569746487662,235.49679968746688,150.64849717102615,64.96083155778102
290,68360,250.90842344240315,235.62406142011463,152.17493325017787,65.9471956120327
295,69575,250.27610081670662,235.7474462234906,153.67613956010698,66.92809505950133
300,70791,249.7103270337649,235.86987579927006,155.1558388214548,67.90466820533808
305,72005,249.12582555652912,235.98266282651403,156.59785796828865,68.87139886591649
310,73222,248.6680138224265,236.10126886446082,158.0325711812423,69.83831384369205
315,74436,248.19883334229115,236.20593503247886,159.4336535428959,70.79654787432735
320,75651,247.78315757916369,236.31100070360392,160.81488375927086,71.75058117318507
325,76867,247.3847262979273,236.41527027762422,162.16997853899582,72.6982209521597
330,78082,247.05013405716048,236.51389109248726,163.50928699054936,73.64282672352026
335,79297,246.7263032177905,236.60889059708532,164.8231529112786,74.58109120493299
340,80513,246.42836446274342,236.70478706766582,166.1153025384649,75.5141575585071
345,81730,246.17023869233486,236.8002589016844,167.38940052010452,76.44316261305991
350,82944,245.90076928485033,236.885191837131,168.6358280959475,77.36480477760823
355,84161,245.68482769572898,236.9761193327307,169.8682654545165,78.28355696527791
360,85374,245.43817849154934,237.0535099190881,171.07041528758538,79.19389503498499
365,86591,245.2912058542417,237.1396177881355,172.2692238778034,80.10472984541408
370,87806,245.0760289148128,237.21724011603726,173.43168935870062,81.00497834055587
375,89021,244.94202104183077,237.2934201137769,174.58816381215874,81.90467144379727
380,90238,244.7707544955549,237.37230668253054,175.71560629650173,82.7960560193007
385,91452,244.62917278331506,237.441879741946,176.82771950491448,83.6836102191688
390,92669,244.4989113197551,237.51686937546404,177.9214510988064,84.56624723386572
395,93884,244.36307387069124,237.58551896986992,178.99379919030622,85.44288627494569
400,95100,244.28607073560494,237.65487682640247,180.0583400545634,86.3179926936903
405,96316,244.15125996296325,237.7219844265794,181.09206276904425,87.1838187682671
410,97531,244.10718364993312,237.78548012970194,182.12522809608154,88.05038818678452
415,98746,243.98667589894163,237.84697818981795,183.1247881561226,88.90661652701394
420,99960,243.89179453279647,237.90517659700959,184.1111326507889,89.75920926249499
425,101179,243.8684639301188,237.97319561310235,185.09439714187002,90.61151062622764
430,102394,243.81501650528696,238.03077848969568,186.05479828193336,91.45687405006154
435,103615,243.81381585181654,238.09994491264686,187.00924251511043,92.30087812323336
440,104826,243.70077337777823,238.14593585681396,187.92477120805503,93.13245007276218
