# time,value
10,0
15,195
20,164
25,326
30,326
35,496
40,488
45,653
50,643
55,812
60,813
65,958
70,969
75,1128
80,1142
85,1283
90,1292
95,1450
100,1443
105,1444
110,1452
115,1466
120,1454
125,1448
130,1452
135,1471
140,1458
145,1451
150,1444
155,1442
160,1466
165,1463
170,1476
175,1447
180,1466
185,1462
190,1457
195,1453
200,1478
205,1462
210,1466
215,1451
220,1459
225,1331
230,1219
235,1199
240,1194
245,1201
250,1199
255,1190
260,1196
265,1181
270,1203
275,1180
280,1198
285,1171
290,1189
295,1200
300,1178
305,1187
310,1192
315,1192
320,1191
325,1200
330,1195
335,1204
340,1202
345,1188
350,1199
355,1186
360,1198
365,1198
370,1194
375,1175
380,1200
385,1173
390,1193
395,1197
400,1185
405,1190
410,1172
415,1202
420,1194
425,1195
430,1173
435,1200
440,1196
445,1191
450,1194
455,1171
460,1203
465,1195
470,1201
475,1201
480,1200
485,1186
490,1204
495,1192
500,1163
505,1199
510,1185
515,1192
520,1187
525,1191
530,1189
535,1197
540,1198
545,1179
550,1195
555,1173
560,1200
565,1198
570,1196
575,1196
580,1204
585,1183
590,1187
595,1191
600,1187
605,1200
610,1192
615,1191
620,1198
625,1195
630,1184
635,1182
640,1190
645,1180
650,1175
655,1177
660,1186
665,1182
670,1186
675,1184
680,1179
685,1191
690,1183
695,1177
700,1184
705,1181
710,1194
715,1195
720,1184
725,1178
730,1187
735,1179
740,1202
745,1187
750,1198
755,1199
760,1185
765,1196
770,1198
775,1203
780,1179
785,1180
790,1181
795,1187
800,1185
805,1198
810,1192
815,1185
820,1194
825,1181
830,1190
835,1179
840,1180
845,1185
850,1191
855,1191
860,1186
865,1205
870,1175
875,1191
880,1195
885,1195
890,1205
895,1192
900,1192
905,1186
