# time,value
20,0.0
25,1.9964028776978417
30,2.071129707112971
35,1.0378151260504203
40,0.7686335403726708
45,0.718944099378882
50,0.8136645962732919
55,0.7670807453416149
60,0.7686335403726708
65,0.7670807453416149
70,0.7686335403726708
75,0.7670807453416149
80,0.7686335403726708
85,0.7686335403726708
90,0.7686335403726708
95,0.7670807453416149
100,0.7686335403726708
105,0.7686335403726708
110,0.7670807453416149
115,0.7686335403726708
120,0.7686335403726708
125,0.7670807453416149
130,0.7686335403726708
135,0.7686335403726708
140,0.7670807453416149
145,0.7686335403726708
150,0.7670807453416149
155,0.7686335403726708
160,0.7686335403726708
165,0.7686335403726708
170,0.7686335403726708
175,0.7686335403726708
180,0.7686335403726708
185,0.7686335403726708
190,0.7686335403726708
195,0.7701863354037267
200,0.7686335403726708
205,0.7686335403726708
210,0.7670807453416149
215,0.7686335403726708
220,0.7701863354037267
225,0.7686335403726708
230,0.7670807453416149
235,0.7686335403726708
240,0.7686335403726708
245,0.7686335403726708
250,0.7686335403726708
255,0.7670807453416149
260,0.7670807453416149
265,0.7686335403726708
270,0.7686335403726708
275,0.7686335403726708
280,0.7670807453416149
285,0.7686335403726708
290,0.7686335403726708
295,0.7670807453416149
300,0.7686335403726708
305,0.7670807453416149
310,0.7686335403726708
315,0.7670807453416149
320,0.7686335403726708
325,0.7686335403726708
330,0.7686335403726708
335,0.7686335403726708
340,0.7686335403726708
345,0.7686335403726708
350,0.7686335403726708
355,0.7670807453416149
360,0.7686335403726708
365,0.7686335403726708
370,0.7670807453416149
375,0.7686335403726708
380,0.7686335403726708
385,0.7686335403726708
390,0.7686335403726708
395,0.7686335403726708
400,0.7686335403726708
405,0.7670807453416149
410,0.7686335403726708
415,0.7686335403726708
420,0.7686335403726708
425,0.7686335403726708
430,0.765527950310559
435,0.7701863354037267
440,0.7670807453416149
445,0.7686335403726708
450,0.7686335403726708
455,0.7686335403726708
460,0.7686335403726708
465,0.7686335403726708
470,0.7701863354037267
475,0.7686335403726708
480,0.7670807453416149
485,0.7686335403726708
490,0.7686335403726708
495,0.7670807453416149
500,0.7670807453416149
505,0.7701863354037267
510,0.7670807453416149
515,0.7670807453416149
520,0.7686335403726708
525,0.7701863354037267
530,0.7670807453416149
535,0.7670807453416149
540,0.7686335403726708
545,0.7686335403726708
550,0.7670807453416149
555,0.7686335403726708
560,0.7686335403726708
565,0.7686335403726708
570,0.7686335403726708
575,0.7686335403726708
580,0.7686335403726708
585,0.7670807453416149
590,0.7701863354037267
595,0.7670807453416149
600,0.7686335403726708
605,0.7686335403726708
610,0.7670807453416149
615,0.7686335403726708
620,0.7686335403726708
625,0.7686335403726708
630,0.7670807453416149
635,0.7670807453416149
640,0.7686335403726708
645,0.7701863354037267
650,0.7686335403726708
655,0.7686335403726708
660,0.7686335403726708
665,0.7686335403726708
670,0.7686335403726708
675,0.7686335403726708
680,0.7686335403726708
685,0.7701863354037267
690,0.7686335403726708
695,0.7701863354037267
700,0.7670807453416149
705,0.7686335403726708
710,0.7686335403726708
715,0.7686335403726708
720,0.7686335403726708
725,0.7686335403726708
730,0.7686335403726708
735,0.7701863354037267
740,0.7686335403726708
745,0.7686335403726708
750,0.7701863354037267
755,0.7686335403726708
760,0.7686335403726708
765,0.7686335403726708
770,0.7686335403726708
775,0.7686335403726708
780,0.7686335403726708
785,0.7686335403726708
790,0.7686335403726708
795,0.7686335403726708
800,0.7686335403726708
805,0.7686335403726708
810,0.7686335403726708
815,0.7686335403726708
820,0.7701863354037267
825,0.7670807453416149
830,0.7701863354037267
835,0.7686335403726708
840,0.7686335403726708
845,0.7686335403726708
850,0.7686335403726708
855,0.7686335403726708
860,0.7686335403726708
865,0.7686335403726708
870,0.7686335403726708
875,0.7701863354037267
880,0.7686335403726708
