# time,value
5,0.0
10,1.0
15,1.0
20,1.0
25,4.733893557422969
30,4.190064794816415
35,4.400911161731207
40,4.404494382022472
45,4.496551724137931
50,4.543778801843318
55,4.684085510688836
60,4.461538461538462
65,4.186046511627907
70,4.4
75,4.082644628099174
80,4.127931769722815
85,4.458149779735683
90,4.52054794520548
95,4.4205816554809845
100,4.658823529411765
105,4.626168224299065
110,4.658823529411765
115,4.532110091743119
120,4.572748267898383
125,4.98989898989899
130,4.449438202247191
135,4.391111111111111
140,4.323144104803493
145,4.725536992840095
150,4.489795918367347
155,4.63849765258216
160,4.419642857142857
165,4.4
170,4.323144104803493
175,4.332603938730854
180,4.704761904761905
185,4.829268292682927
190,5.103092783505154
195,4.530892448512586
200,4.647887323943662
205,4.782608695652174
210,4.7941888619854724
215,4.669811320754717
220,4.615384615384615
225,4.759615384615385
230,4.323144104803493
235,4.876847290640394
240,4.7368421052631575
245,4.680851063829787
250,4.593967517401392
255,4.489795918367347
260,4.304347826086956
265,4.333333333333333
270,5.767441860465116
275,4.314410480349345
280,4.748201438848921
285,4.551724137931035
290,4.759615384615385
295,5.365853658536586
300,4.561904761904762
305,5.625
310,5.089974293059126
315,4.510250569476082
320,5.336927223719677
325,4.419642857142857
330,4.391111111111111
335,4.690307328605201
340,4.5
345,4.864864864864865
350,4.120833333333334
355,4.444943820224719
360,4.552995391705069
365,4.8452088452088455
370,5.3441734417344176
375,4.469525959367946
380,4.572748267898383
385,4.361233480176211
390,4.304347826086956
395,4.295010845986985
400,4.074226804123711
405,4.150943396226415
410,4.429530201342282
415,4.380530973451328
420,4.479638009049774
425,4.784503631961259
430,4.332603938730854
435,4.332603938730854
440,3.8671875
445,3.815028901734104
450,4.230769230769231
455,4.2312633832976445
460,4.125
465,4.380530973451328
470,4.323144104803493
475,4.285714285714286
480,4.168421052631579
485,5.25531914893617
490,4.159663865546219
495,3.8747553816046967
500,4.040816326530612
505,4.285714285714286
510,4.52054794520548
515,4.240343347639485
520,4.142259414225942
525,4.24892703862661
530,4.23982869379015
535,4.489795918367347
540,4.090909090909091
545,4.313725490196078
550,4.258620689655173
555,4.669811320754717
560,4.177215189873418
565,5.169712793733681
570,4.449438202247191
575,4.222698072805139
580,4.399113082039912
585,5.183246073298429
590,4.194915254237288
595,4.759615384615385
600,4.9523809523809526
605,4.230769230769231
610,3.8518518518518516
615,4.419642857142857
620,4.049079754601227
625,4.23982869379015
630,4.203821656050955
635,4.352422907488987
640,4.439461883408072
645,3.9759036144578315
650,4.510250569476082
655,4.285714285714286
660,4.186440677966102
665,4.937655860349127
670,4.342105263157895
675,4.150943396226415
680,4.771084337349397
685,4.24892703862661
690,4.168776371308017
695,4.390243902439025
700,4.3822222222222225
705,4.583333333333333
710,4.900990099009901
715,4.3050108932461875
720,4.704761904761905
725,4.509090909090909
730,4.040816326530612
735,4.460496613995486
740,4.658823529411765
745,4.304347826086956
750,4.099378881987578
755,4.304347826086956
760,4.313725490196078
765,4.460496613995486
770,4.7941888619854724
775,4.647887323943662
780,4.4
785,4.1078838174273855
790,4.195329087048832
795,4.267241379310345
800,4.380530973451328
805,4.5
810,4.673758865248227
815,4.528604118993135
820,4.27645788336933
825,4.669811320754717
830,4.658823529411765
835,4.258064516129032
840,5.076923076923077
845,4.409799554565701
850,4.133611691022964
855,4.819512195121951
860,4.008097165991903
865,3.96
870,3.9838709677419355
875,3.9759036144578315
880,4.057377049180328
885,4.285714285714286
890,4.040816326530612
895,3.952
900,4.723809523809524
905,4.574074074074074
910,3.8897637795275593
915,4.230769230769231
920,3.8823529411764706
925,3.9520958083832336
930,4.521739130434782
935,4.852941176470588
940,4.221748400852879
945,4.323144104803493
950,4.0
956,4.008639308855291
961,4.438818565400844
966,4.0657084188911705
971,3.8899803536345776
976,3.9285714285714284
981,4.0
986,3.7714285714285714
991,4.151260504201681
996,4.313725490196078
1001,4.168421052631579
1006,4.409799554565701
1011,4.2956521739130435
1016,4.024390243902439
1021,4.082474226804123
1026,3.9839034205231387
1031,4.125260960334029
1036,4.0657084188911705
1041,4.099378881987578
1046,4.1078838174273855
1051,4.490909090909091
1056,4.606060606060606
1061,4.4584269662921345
1066,5.196850393700787
1071,4.090909090909091
1076,4.647887323943662
1081,4.381374722838138
1086,4.168421052631579
1091,3.9520958083832336
1096,4.361233480176211
1101,3.9285714285714284
1106,3.8745098039215686
1111,3.579710144927536
1116,4.380530973451328
1121,4.95
1126,4.3428571428571425
1131,3.6065573770491803
1136,3.96
1141,3.9759036144578315
1146,4.380530973451328
1151,4.1425576519916145
1156,4.032586558044806
1161,4.295010845986985
1166,4.133891213389122
1171,4.510250569476082
1176,4.258064516129032
1181,4.439461883408072
1186,4.541284403669724
1191,4.371681415929204
1196,4.7941888619854724
1201,4.817518248175182
1206,4.551724137931035
1211,4.074074074074074
1216,4.671394799054373
1221,4.194915254237288
1226,4.024390243902439
1231,4.27645788336933
1236,4.23982869379015
1241,4.27645788336933
1246,4.2956521739130435
1251,4.429530201342282
1256,4.342105263157895
1261,4.974874371859296
1266,4.108108108108108
1271,4.032586558044806
1276,4.016227180527383
1281,3.967935871743487
1286,4.057494866529774
1291,3.9130434782608696
1296,5.025380710659898
1301,3.8372093023255816
1306,4.0995850622406635
1311,4.4
1316,3.905325443786982
1321,4.658823529411765
1326,4.23982869379015
1331,4.714285714285714
1336,3.9838709677419355
1341,4.221748400852879
1346,4.074226804123711
1351,4.040733197556008
1356,4.381374722838138
1361,4.116424116424116
1366,4.24892703862661
1371,4.430493273542601
1376,4.142259414225942
1381,3.8521400778210118
1386,4.759615384615385
1391,4.583333333333333
1396,4.704761904761905
1401,4.285714285714286
1406,4.040816326530612
1411,4.049079754601227
1416,4.510250569476082
1421,4.116666666666666
1426,3.9839034205231387
1431,3.967935871743487
1436,3.9919354838709675
1441,4.212765957446808
1446,4.258620689655173
1451,4.52054794520548
1456,4.409799554565701
1461,4.626168224299065
1466,5.169712793733681
1471,4.551724137931035
1476,4.177966101694915
1481,4.408888888888889
1486,4.541284403669724
1491,4.52054794520548
1496,4.704761904761905
1501,4.541284403669724
1506,4.541284403669724
1511,4.510250569476082
1516,4.410714285714286
1521,5.038167938931298
1526,4.361233480176211
1531,4.680851063829787
1536,4.521739130434782
1541,3.8976377952755907
1546,3.815028901734104
1551,4.203821656050955
1556,3.8146718146718146
1561,4.057377049180328
1566,4.285714285714286
1571,4.221748400852879
1576,4.258620689655173
1581,4.150943396226415
1586,3.9839034205231387
1591,3.763809523809524
1596,4.7941888619854724
1601,4.409799554565701
1606,4.817518248175182
1611,3.8976377952755907
1616,4.065843621399177
1621,3.9520958083832336
1626,3.9207920792079207
1631,4.563510392609699
1636,4.323144104803493
1641,3.9130434782608696
1646,3.9363817097415508
1651,3.9207920792079207
1656,3.9838709677419355
1661,4.24892703862661
1666,4.286334056399133
1671,4.725536992840095
1676,4.008097165991903
1681,4.606060606060606
1686,4.847290640394089
1691,4.151260504201681
1696,4.391111111111111
1701,4.817518248175182
1706,4.222222222222222
