# time,value
5,0.0
10,1.0
15,1.0
20,1.0
25,1.0
30,0.9986657771847899
35,1.0
40,1.0
45,0.9994921279837481
50,1.000506329113924
55,0.9994931576279777
60,1.0
65,1.002028397565923
70,0.9979757085020243
75,1.0
80,1.0
85,1.002028397565923
90,0.9979757085020243
95,1.001520527116067
100,0.9984810126582279
105,1.0
110,1.0
115,1.0010131712259371
120,0.9989868287740629
125,1.002028397565923
130,0.9989868287740629
135,0.9989868287740629
140,1.0010131712259371
145,0.9989868287740629
150,1.0
155,1.000506329113924
160,1.0
165,1.0
170,1.000506329113924
175,0.9989909182643795
180,1.0010111223458038
185,0.9989888776541962
190,1.0
195,1.0
200,1.0
205,1.0020242914979758
210,0.997979797979798
215,1.0020242914979758
220,0.9979757085020243
225,1.0
230,1.0
235,1.002028397565923
240,0.9979838709677419
245,1.0
250,1.0
255,1.0015174506828528
260,0.9984840828701365
265,1.0
270,1.0
275,1.003547896604156
280,0.9974811083123426
285,0.9994952044422009
290,1.0005053057099544
295,1.0010111223458038
300,0.997979797979798
305,1.0
310,1.0
315,1.0
320,1.0010111223458038
325,1.0
330,0.9989949748743718
335,1.0
340,1.0
345,1.0010111223458038
350,1.0005053057099544
355,0.9989909182643795
360,0.9994952044422009
365,1.0010111223458038
370,1.0010111223458038
375,1.0
380,0.997979797979798
385,1.0
390,1.0
395,1.0
400,1.0
405,1.0
410,1.0
415,1.0020242914979758
420,0.997979797979798
425,1.0
430,1.0
435,1.0
440,1.0
445,1.0
450,1.002020202020202
455,1.0
460,0.9994952044422009
465,1.0005053057099544
470,0.9989909182643795
475,1.0010111223458038
480,0.9989888776541962
485,0.9994952044422009
490,1.0010111223458038
495,1.0005053057099544
500,0.997979797979798
505,1.0
510,1.0005053057099544
515,1.0010111223458038
520,0.9994952044422009
525,0.9994941831057157
530,0.9994952044422009
535,1.0
540,1.0
545,1.0010111223458038
550,0.9989909182643795
555,1.0
560,1.0
565,1.0005053057099544
570,1.0050556117290192
575,0.994452849218356
580,1.0
585,1.0010111223458038
590,1.0010111223458038
595,1.0010131712259371
600,0.9969788519637462
605,1.0
610,1.0010111223458038
615,0.9994952044422009
620,0.9994952044422009
625,1.0
630,1.0
635,1.0010111223458038
640,0.9989909182643795
645,1.0005461496450028
650,0.9994941831057157
655,1.0
660,1.0005053057099544
665,0.9994952044422009
670,1.0
675,1.0
680,1.0
685,1.0
690,1.0
695,1.002020202020202
700,1.0
705,0.997979797979798
710,1.0
715,1.0015174506828528
720,0.9994952044422009
725,0.9994952044422009
730,1.0010111223458038
735,0.9984840828701365
740,1.0
745,1.0
750,1.0
755,1.0
760,1.0
765,1.0
770,1.0050761421319796
