# time,value
20,0.0
25,1.5546875
30,1.3498622589531681
35,1.0061855670103093
40,0.9232245681381958
45,1.1851851851851851
50,1.2065491183879093
55,1.043196544276458
60,1.0480349344978166
65,0.9979338842975206
70,0.9342359767891683
75,1.09009009009009
80,1.043010752688172
85,1.0364025695931478
90,0.9837728194726166
95,1.0385438972162742
100,1.1575178997613365
105,1.0167714884696017
110,1.0020661157024793
115,1.0
120,0.4275158339197748
125,0.4257565095003519
130,0.42927515833919777
135,0.501847290640394
140,0.501847290640394
145,0.501847290640394
150,1.5705128205128205
155,1.536050156739812
160,0.4310344827586207
165,0.43015482054890924
170,1.7048611111111112
175,1.5123456790123457
180,0.4310344827586207
185,0.4345531315974666
190,1.8395522388059702
195,1.7977941176470589
200,1.5154320987654322
