# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,28,0.0,4.63396085293125,0.0,0.0
7,60,0.0,8.51418991309112,0.0,0.0
8,93,0.0,11.553639066729147,0.0,0.0
9,125,0.0,13.803496366859958,0.0,0.0
10,158,2.4946142635651136,15.703532611853266,0.5156906407655343,0.17285274224722205
11,191,2.4946142635651136,17.258915657073,0.5156906407655343,0.17285274224722205
12,223,2.4946142635651136,18.472410294817696,0.5156906407655343,0.17285274224722205
13,256,2.4946142635651136,19.577099193804525,0.5156906407655343,0.17285274224722205
14,288,2.4946142635651136,20.455307394406812,0.5156906407655343,0.17285274224722205
15,321,4.885716885857651,21.278268866512764,1.0426919203754748,0.351396036423748
16,354,4.885716885857651,22.00077943839342,1.0426919203754748,0.351396036423748
17,416,4.885716885857651,24.337549178729127,1.0426919203754748,0.351396036423748
18,482,4.885716885857651,26.638006972760174,1.0426919203754748,0.351396036423748
19,548,4.885716885857651,28.695427807632345,1.0426919203754748,0.351396036423748
20,614,9.132500483792752,30.549216354064438,1.984113417165908,0.6707780646874733
21,680,9.132500483792752,32.226876386267854,1.984113417165908,0.6707780646874733
22,746,9.132500483792752,33.749101020706036,1.984113417165908,0.6707780646874733
23,810,9.132500483792752,35.05326811878677,1.984113417165908,0.6707780646874733
24,874,9.132500483792752,36.24613045631978,1.984113417165908,0.6707780646874733
25,940,13.583427993732965,37.425572664940596,3.0223686992863197,1.0260637015368153
26,1006,13.583427993732965,38.51450349896382,3.0223686992863197,1.0260637015368153
27,1102,13.583427993732965,40.628913905725526,3.0223686992863197,1.0260637015368153
28,1201,13.583427993732965,42.70119597090485,3.0223686992863197,1.0260637015368153
29,1301,13.583427993732965,44.66353730133533,3.0223686992863197,1.0260637015368153
30,1399,19.77331532588519,46.42863453664433,4.476511040904876,1.5245329842280406
31,1501,19.77331532588519,48.208172787384754,4.476511040904876,1.5245329842280406
32,1600,19.77331532588519,49.78363026014853,4.476511040904876,1.5245329842280406
33,1705,19.77331532588519,51.34547032061838,4.476511040904876,1.5245329842280406
34,1804,19.77331532588519,52.733650469531774,4.476511040904876,1.5245329842280406
