# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
16,0,0.0,0.0,0.0,0.0
17,0,0.0,0.0,0.0,0.0
18,0,0.0,0.0,0.0,0.0
19,0,0.0,0.0,0.0,0.0
20,1,0.015991117074135343,0.04985283287943887,0.0033057092356765017,0.0011080303990206543
21,1,0.015991117074135343,0.047482209595641305,0.0033057092356765017,0.0011080303990206543
22,1,0.015991117074135343,0.045327174618673485,0.0033057092356765017,0.0011080303990206543
23,2,0.015991117074135343,0.08670673520451996,0.0033057092356765017,0.0011080303990206543
24,2,0.015991117074135343,0.08309118971531287,0.0033057092356765017,0.0011080303990206543
25,2,0.030703655021877174,0.0797656338080391,0.0065567799035988195,0.002209922141215539
26,3,0.030703655021877174,0.11504557369836789,0.0065567799035988195,0.002209922141215539
27,3,0.030703655021877174,0.11079216508830302,0.0065567799035988195,0.002209922141215539
28,3,0.030703655021877174,0.10684041065643927,0.0065567799035988195,0.002209922141215539
29,4,0.030703655021877174,0.13754694353132574,0.0065567799035988195,0.002209922141215539
30,4,0.060230960459854356,0.13295926638036726,0.0130598243355337,0.00441373963469717
31,5,0.060230960459854356,0.16083560321882714,0.0130598243355337,0.00441373963469717
32,6,0.060230960459854356,0.18697109751489036,0.0130598243355337,0.00441373963469717
33,6,0.060230960459854356,0.18129855104773904,0.0130598243355337,0.00441373963469717
34,7,0.060230960459854356,0.2053044494352197,0.0130598243355337,0.00441373963469717
35,8,0.11937962705538999,0.22794241728980216,0.02606680136862827,0.008821408442336752
36,8,0.11937962705538999,0.22161981385906665,0.02606680136862827,0.008821408442336752
37,9,0.11937962705538999,0.24258364448007785,0.02606680136862827,0.008821408442336752
38,10,0.11937962705538999,0.26244356993702,0.02606680136862827,0.008821408442336752
39,10,0.11937962705538999,0.25572520590639913,0.02606680136862827,0.008821408442336752
40,11,0.1578079103152492,0.2742617213585646,0.035553082745513685,0.012096627695817281
41,13,0.1578079103152492,0.31622081843247285,0.035553082745513685,0.012096627695817281
42,13,0.1578079103152492,0.308691549529832,0.035553082745513685,0.012096627695817281
43,14,0.1578079103152492,0.3247032514516678,0.035553082745513685,0.012096627695817281
44,16,0.1578079103152492,0.36264910839116277,0.035553082745513685,0.012096627695817281
45,16,0.22514587184054694,0.3545903508496088,0.05149398815395312,0.01756976253485755
46,17,0.22514587184054694,0.36856179208023326,0.05149398815395312,0.01756976253485755
47,19,0.22514587184054694,0.40315633355459113,0.05149398815395312,0.01756976253485755
48,19,0.22514587184054694,0.3947567486984744,0.05149398815395312,0.01756976253485755
49,20,0.22514587184054694,0.40706746042985575,0.05149398815395312,0.01756976253485755
50,22,0.30309090430855673,0.4388197442723287,0.07047712280690044,0.02412060577402049
51,22,0.30309090430855673,0.4302153638994474,0.07047712280690044,0.02412060577402049
