# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0
15,1,0.015991117074135343,0.06646103296963725,0.0033057092356765017,0.0011080303990206543
16,1,0.015991117074135343,0.062310388145306095,0.0033057092356765017,0.0011080303990206543
17,1,0.015991117074135343,0.05864442683120987,0.0033057092356765017,0.0011080303990206543
18,2,0.015991117074135343,0.11078340040177657,0.0033057092356765017,0.0011080303990206543
