# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,7,0.09594670244481204,0.2794619138140149,0.019834255414059008,0.006648182394123925
30,72,1.1276978375052482,2.3959445758926283,0.2343775243265065,0.07863332638951183
35,146,2.220874760272285,4.165057181948951,0.475126088032562,0.16019193533696177
40,249,3.6903884774156928,6.216307819297762,0.8077609958206412,0.2734315787659326
45,384,5.554122111466992,8.522173248998325,1.2406806277164513,0.4215008301270966
50,525,7.348795417203378,10.487111494972186,1.6829732736633256,0.5742899073250218
55,678,9.207859090194242,12.312848338722118,2.160929685251103,0.7406369049993475
60,866,11.477969336564499,14.417247559932019,2.7466859954673746,0.9448433789883512
65,1060,13.646527174700926,16.290291972168127,3.3392891516393406,1.153458670068175
70,1254,15.673678935627258,17.89503534628623,3.9287088576504154,1.3631342615249553
75,1451,17.506766356725258,19.326650006551723,4.501774894360885,1.5694321575373607
80,1661,19.49711942444231,20.74176202749243,5.128177458098177,1.7956397094309795
85,1853,21.008510306053022,21.778696615751286,5.678112313420949,1.9984334291242543
90,2018,21.983288001073124,22.40053801508305,6.133009104964828,2.171294850412239
95,2205,23.23193135051259,23.188486589022876,6.653112717068159,2.367575261930653
100,2395,24.39672980710256,23.927697788009194,7.167925481836972,2.5638762805346142
105,2581,25.404431652960476,24.558654984240523,7.661006303107379,2.7546576400626335
110,2775,26.5074643956692,25.204894339343067,8.182300016846183,2.956570376250262
115,2942,27.09054334874997,25.560364258778506,8.60572335400169,3.1274476644161067
120,3129,27.86686863893188,26.052777164099783,9.071733757511165,3.3139987224183107
125,3304,28.405220098283742,26.40956380471968,9.493678884954184,3.4873279248151086
130,3521,29.62012761990406,27.062067076521195,10.057406788478962,3.7095582250413672
135,3727,30.514020860424093,27.584848709591988,10.565537160018815,3.9150449100401663
140,3960,31.83216697293765,28.262776562475196,11.167745861554007,4.153742109940742
145,4187,32.90099988775388,28.852707567581707,11.73024954563576,4.381144617481878
150,4406,33.78842693875773,29.350062908982125,12.263621606185598,4.600639098173043
155,4653,35.004677167278174,29.995825886850966,12.870820532894294,4.8466183060546095
160,4872,35.77187682118907,30.4264597507519,13.395257740918536,5.066858082958424
165,5074,36.07795665082195,30.72790119168848,13.828384033440376,5.258176938047305
170,5299,36.80731496658217,31.147014939134213,14.34691123663414,5.479460708772045
175,5514,37.286463606371186,31.485097477918575,14.81719942817705,5.6862221689846715
180,5742,37.93518615815007,31.875535172582428,15.32268865969269,5.906242534468259
185,5972,38.59600418685485,32.25662083615711,15.833045726045254,6.129476075281131
190,6196,39.07605718665796,32.58613673501617,16.308521658173735,6.34260862515533
