# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0
15,1,0.015991117074135343,0.0664926086325861,0.0033057092356765017,0.0011080303990206543
16,1,0.015991117074135343,0.06234244284815528,0.0033057092356765017,0.0011080303990206543
17,1,0.015991117074135343,0.05867796171457445,0.0033057092356765017,0.0011080303990206543
18,2,0.015991117074135343,0.11082929471914434,0.0033057092356765017,0.0011080303990206543
19,2,0.015991117074135343,0.10500218963612351,0.0033057092356765017,0.0011080303990206543
20,2,0.030703655021877174,0.09975923692756661,0.0065567799035988195,0.002209922141215539
21,3,0.030703655021877174,0.14250770681429062,0.0065567799035988195,0.002209922141215539
22,3,0.030703655021877174,0.13603626786140446,0.0065567799035988195,0.002209922141215539
23,3,0.030703655021877174,0.1301225746781052,0.0065567799035988195,0.002209922141215539
24,4,0.030703655021877174,0.16626975512792241,0.0065567799035988195,0.002209922141215539
25,4,0.060230960459854356,0.15961560445004297,0.0130598243355337,0.00441373963469717
26,4,0.060230960459854356,0.15348008034845814,0.0130598243355337,0.00441373963469717
27,5,0.060230960459854356,0.18475153717771164,0.0130598243355337,0.00441373963469717
28,5,0.060230960459854356,0.17815311836240907,0.0130598243355337,0.00441373963469717
29,5,0.060230960459854356,0.1720184020442469,0.0130598243355337,0.00441373963469717
30,6,0.0873973929071193,0.19955055685051334,0.01945538289727527,0.006605347644295444
31,6,0.0873973929071193,0.1931217577164081,0.01945538289727527,0.006605347644295444
32,6,0.0873973929071193,0.18709200917472757,0.01945538289727527,0.006605347644295444
33,7,0.0873973929071193,0.21166780084054904,0.01945538289727527,0.006605347644295444
34,7,0.0873973929071193,0.2054501951509358,0.01945538289727527,0.006605347644295444
35,7,0.09640060027149489,0.19958757089201576,0.022439522938316043,0.007676783413386205
36,8,0.09640060027149489,0.22177151274270732,0.022439522938316043,0.007676783413386205
