# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,3,0.0,0.3724174303169973,0.0,0.0
9,6,0.0,0.662143710564278,0.0,0.0
10,9,0.14392005366721808,0.8942607034842601,0.029751383121088514,0.009972273591185887
11,13,0.14392005366721808,1.1744431661288068,0.029751383121088514,0.009972273591185887
12,16,0.14392005366721808,1.3250964656810413,0.029751383121088514,0.009972273591185887
13,19,0.14392005366721808,1.4529294486291982,0.029751383121088514,0.009972273591185887
14,23,0.14392005366721808,1.6331993744435682,0.029751383121088514,0.009972273591185887
15,26,0.40426183178997727,1.7231951286995846,0.08545669301780137,0.028753542463105086
16,29,0.40426183178997727,1.8019087228895128,0.08545669301780137,0.028753542463105086
17,33,0.40426183178997727,1.9299369839572642,0.08545669301780137,0.028753542463105086
18,36,0.40426183178997727,1.988504027485042,0.08545669301780137,0.028753542463105086
19,39,0.40426183178997727,2.04083840539056,0.08545669301780137,0.028753542463105086
20,43,0.627796713572353,2.138062327513416,0.1369355658918288,0.04632272985179229
21,46,0.627796713572353,2.178356042449064,0.1369355658918288,0.04632272985179229
22,49,0.627796713572353,2.215003349607851,0.1369355658918288,0.04632272985179229
23,53,0.627796713572353,2.291753094603433,0.1369355658918288,0.04632272985179229
24,56,0.627796713572353,2.320699983347088,0.1369355658918288,0.04632272985179229
25,59,0.8494498501051893,2.3473302966482787,0.19086927707402332,0.06490261167093637
26,63,0.8494498501051893,2.410086509515859,0.19086927707402332,0.06490261167093637
27,66,0.8494498501051893,2.4313550871949516,0.19086927707402332,0.06490261167093637
28,70,0.8494498501051893,2.4866680930495617,0.19086927707402332,0.06490261167093637
29,73,0.8494498501051893,2.5038815685714715,0.19086927707402332,0.06490261167093637
