# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,1,0.0,0.08293211866263911,0.0,0.0
13,1,0.0,0.07656577938590603,0.0,0.0
14,1,0.0,0.07109964455480335,0.0,0.0
15,2,0.031982234148270686,0.13271950638607088,0.0066114184713530035,0.0022160607980413085
16,2,0.031982234148270686,0.12444511580316753,0.0066114184713530035,0.0022160607980413085
17,2,0.031982234148270686,0.11712986709305549,0.0066114184713530035,0.0022160607980413085
18,3,0.031982234148270686,0.16593092071376772,0.0066114184713530035,0.0022160607980413085
19,3,0.031982234148270686,0.15720239781527942,0.0066114184713530035,0.0022160607980413085
