# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,11,0.17590228781548875,0.5492248782428049,0.03636280159244151,0.012188334389227194
25,71,1.1053138247991452,2.836170439422721,0.23079862225205908,0.07749460270636231
30,139,2.104333771960231,4.627055027193756,0.4517720845922609,0.1524113379619734
35,237,3.5192011237472656,6.762798522304907,0.7715701631619473,0.26126196548693176
40,332,4.740986342829632,8.288192231288994,1.0695538982438542,0.36396939199553624
45,443,6.152923116857463,9.831107023072184,1.4221151616422298,0.4860523509326289
50,550,7.3400298400925665,10.984970068895441,1.745709135268081,0.5997027389280536
55,658,8.496185218670483,11.947894750968919,2.0771774079005167,0.7171556080957636
60,763,9.47994393180407,12.699866362279003,2.386638445703696,0.8284176185209204
65,864,10.337072289943151,13.274359258179595,2.6810674147461064,0.9357391292999792
70,961,11.077695097247009,13.709632187267204,2.9607127732704157,1.0391419713999157
75,1068,11.887029911047096,14.219741760530392,3.2621816744581977,1.1508361892300583
80,1171,12.583680534826522,14.61557303752227,3.548750605284322,1.2585875129193858
85,1272,13.144674464812141,14.941996080597688,3.814054422125614,1.3602017259026973
90,1373,13.724778265032905,15.221524885895972,4.08819598952165,1.4656851022973012
95,1476,14.258499526331263,15.50310252943042,4.357806395361567,1.5705840847537222
100,1582,14.829502377128412,15.786208735857484,4.6394890793367685,1.6804420628983066
105,1687,15.338859243667613,16.0334291777179,4.913210248826558,1.7885833807470743
110,1790,15.711543481335289,16.239481487784012,5.162572949912377,1.8894773968638854
115,1891,16.054429532621818,16.410752106408637,5.407814048078132,1.9898124447960128
120,1985,16.35390881188816,16.50962598356934,5.6456959581923405,2.08848359091314
125,2076,16.453540762258886,16.57602256868692,5.843283224577783,2.174419749494019
130,2170,16.65714440123504,16.660980819553675,6.060744625356248,2.2676360214876303
135,2266,16.84446879207326,16.754035806674914,6.2746117053299315,2.36033586116598
140,2356,16.936859966217128,16.797259880431774,6.468415327217851,2.446981977647486
145,2452,17.05384618409751,16.87956766729177,6.665627075463212,2.535364122271941
150,2547,17.30539875411418,16.94974212547036,6.889330583341868,2.6332288899727088
155,2649,17.552829408217807,17.060122724871857,7.112642306695963,2.7316595023844696
160,2747,17.652547662940844,17.138428923132217,7.305817338033013,2.8206805510503328
165,2850,17.95217740819912,17.242170563356964,7.538773687007892,2.923612804763092
170,2954,18.11591226226186,17.346252549899074,7.744739641561457,3.01821858535194
175,3054,18.26655560022243,17.42156466952263,7.9473012783240105,3.11230023553671
180,3151,18.38916304484003,17.476084131262148,8.143209156483687,3.2047526286804855
185,3255,18.565931807748967,17.554227794171986,8.349101799175198,3.301124943110016
190,3356,18.66460245244773,17.623375046239573,8.538368498871488,3.392531218673405
195,3441,18.515517071878673,17.606473008592,8.674921256646671,3.4668106335915563
200,3553,18.810112061184878,17.725401588362296,8.898471145222446,3.5705953500345116
