# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,11,0.17590228781548875,0.4389977770831536,0.03636280159244151,0.012188334389227194
30,62,0.9613937711319271,2.062473942313341,0.20104723913097056,0.06752232911517643
35,113,1.700071940170254,3.2222938313150675,0.3663153915744596,0.12365779549886832
40,168,2.443653132099123,4.192360156962537,0.5420747386711764,0.18391438446256117
45,224,3.143771971630829,4.969240967213566,0.7182347485187993,0.24494517316370937
50,278,3.771921282444604,5.550948085277126,0.8881773802731949,0.3045298116200515
55,337,4.397819898634482,6.117805978573831,1.0652282350979916,0.36710843331983417
60,392,4.925701073361795,6.523371873545052,1.2294355689858651,0.42601626874669407
65,449,5.443357433905897,6.8976061014980585,1.3975402128440968,0.4868138066096279
70,509,5.9516065112701115,7.261353361586078,1.5694777498048702,0.5494905776699144
75,566,6.403227119065429,7.536677676871343,1.7352677000105134,0.6107120794929439
80,620,6.7547736685024695,7.7400200554860525,1.885094546425565,0.6671622832944227
85,665,6.918300937052876,7.813778833318582,1.9993878805341194,0.7122194403964802
90,719,7.22866445786362,7.979264931574864,2.144849204348744,0.7681072779899316
95,775,7.562186032912643,8.148405097917891,2.2978233916625594,0.8270095796654996
100,834,7.901022929343142,8.330620534929377,2.4548805565286105,0.887801614434965
105,891,8.180785689226086,8.476447822540763,2.6027303763211744,0.9460407912936745
110,942,8.358224268506998,8.547448957391062,2.731607907361449,0.9984171622654138
115,985,8.329582237424537,8.549590388435314,2.818686769350451,1.0372069953927698
120,1041,8.575079286963781,8.659689806760193,2.960523401354407,1.094618443732087
125,1090,8.67301853960726,8.705070787373403,3.073570006151087,1.1428475807291798
130,1137,8.747135884900725,8.731334161815315,3.1814424056843995,1.1897014905776955
135,1196,8.95924718813235,8.84465005945213,3.317283214401741,1.2462680962352715
140,1251,9.122416773802083,8.921390279781425,3.4442673535679362,1.300305253501616
145,1310,9.352495625105577,9.020375095520725,3.5856811757043836,1.359583188698425
150,1352,9.260347162763118,8.999616847742908,3.6619491574735332,1.3974801375428954
155,1396,9.223539835890662,8.993054223022773,3.746873668091109,1.4384912227276787
160,1452,9.381568865273849,9.06177969184617,3.8700630108413834,1.492571465055302
165,1509,9.542953708181278,9.132434260357954,3.994521922087002,1.547460125019519
170,1567,9.723417165652359,9.204774190348477,4.12353512694214,1.604260754262768
175,1628,9.921433795891593,9.290011692024505,4.257027349554561,1.6629627601846333
180,1689,10.087626773472786,9.370639412115267,4.385007430565401,1.7202315176722531
185,1751,10.256522811321116,9.452237112061201,4.514177896133017,1.7782910279378414
190,1800,10.236012379781005,9.461286697309578,4.604850560103174,1.8238405453025701
195,1856,10.3130885742457,9.505723519731244,4.713858792173842,1.8757858938119187
200,1914,10.431975447686233,9.557902887522907,4.830982404353936,1.9307675483921487
205,1966,10.42941883204899,9.578308911127193,4.923030168851797,1.9776883834559174
210,2021,10.443057749185728,9.61201188579114,5.016862226859215,2.025457300360716
215,2072,10.439615041644839,9.625583101186807,5.105837668127167,2.0718535398062006
220,2126,10.468429831948912,9.652148380056545,5.199953893176734,2.1202087978311965
225,2182,10.542914070049298,9.686426206904283,5.302431641561463,2.171620251574034
230,2237,10.563469526069069,9.714851728596885,5.3932984540427285,2.2194227868517844
235,2295,10.646345926866761,9.754835168468642,5.495886207160521,2.271392610414428
240,2356,10.770569247747664,9.805621806739738,5.6066954615706,2.3263986044524376
245,2415,10.852877986142577,9.846205084883055,5.709061781630815,2.3788837961247937
250,2471,10.880632329955596,9.873183722343864,5.799819007535776,2.4277541206607305
255,2526,10.906167558962464,9.895112527134692,5.889076148441345,2.4763536961706887
260,2582,10.91366998671238,9.92007724979768,5.973552289336029,2.523575992246403
265,2641,10.98453702175639,9.955432943149711,6.069854999377669,2.574968791220383
270,2697,11.001764490307568,9.978379735888918,6.154648837922253,2.6227527750795314
275,2745,10.873694472859063,9.971437647992094,6.208289774469723,2.6602997548139826
280,2803,10.947757773513711,10.000398615710434,6.300712615148534,2.710935083361996
285,2863,11.01589929961003,10.035359857729471,6.391607840637248,2.7612898844935314
290,2924,11.11057476424754,10.072562262816003,6.48761211866543,2.8135817731711557
295,2980,11.133715928393174,10.09158067566171,6.568806748608195,2.8611518352413126
