# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,9,0.0,2.2348546703731422,0.0,0.0
5,42,8.200000000000001,8.350591044206988,8.200000000000001,8.200000000000001
6,75,8.200000000000001,12.435778672999417,8.200000000000001,8.200000000000001
7,108,8.200000000000001,15.357650817284014,8.200000000000001,8.200000000000001
8,141,8.200000000000001,17.549406473453523,8.200000000000001,8.200000000000001
9,174,8.200000000000001,19.252268130924726,8.200000000000001,8.200000000000001
10,206,10.16690740011865,20.518933512266564,8.60660223598821,8.336287739079541
11,239,10.16690740011865,21.640787468494878,8.60660223598821,8.336287739079541
12,272,10.16690740011865,22.575893071810967,8.60660223598821,8.336287739079541
13,305,10.16690740011865,23.366458868316375,8.60660223598821,8.336287739079541
14,337,10.16690740011865,23.977335297590983,8.60660223598821,8.336287739079541
15,381,12.12046962135811,25.304277417268565,9.036235311263745,8.481792696960698
16,447,12.12046962135811,27.83689970620986,9.036235311263745,8.481792696960698
17,513,12.12046962135811,30.072283278875535,9.036235311263745,8.481792696960698
18,579,12.12046962135811,32.05956597458257,9.036235311263745,8.481792696960698
19,645,12.12046962135811,33.838186585920496,9.036235311263745,8.481792696960698
20,711,16.412447895205446,35.438974950623575,9.97445781718036,8.799344277506373
21,778,16.412447895205446,36.93520410689675,9.97445781718036,8.799344277506373
22,843,16.412447895205446,38.20509382527335,9.97445781718036,8.799344277506373
23,909,16.412447895205446,39.40531267503525,9.97445781718036,8.799344277506373
24,976,16.412447895205446,40.54630773970002,9.97445781718036,8.799344277506373
25,1053,20.521169704510445,41.99567027271696,10.9302299614391,9.126216878019749
26,1152,20.521169704510445,44.18003217609117,10.9302299614391,9.126216878019749
27,1251,20.521169704510445,46.20214746575389,10.9302299614391,9.126216878019749
28,1352,20.521169704510445,48.15197717862599,10.9302299614391,9.126216878019749
29,1451,20.521169704510445,49.89896025908601,10.9302299614391,9.126216878019749
30,1551,26.811981637066445,51.56315358868474,12.389200931676658,9.625239327289487
31,1650,26.811981637066445,53.087569255462874,12.389200931676658,9.625239327289487
32,1749,26.811981637066445,54.517275698836656,12.389200931676658,9.625239327289487
33,1850,26.811981637066445,55.91983635376065,12.389200931676658,9.625239327289487
34,1947,26.811981637066445,57.12283541007863,12.389200931676658,9.625239327289487
