# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,3,0.0,0.3324093841647594,0.0,0.0
10,6,0.09594670244481204,0.598434103155097,0.019834255414059008,0.006648182394123925
11,9,0.09594670244481204,0.8161532320772246,0.019834255414059008,0.006648182394123925
12,13,0.09594670244481204,1.0807741091478997,0.019834255414059008,0.006648182394123925
13,16,0.09594670244481204,1.2279795181406543,0.019834255414059008,0.006648182394123925
14,19,0.09594670244481204,1.3541394353606382,0.019834255414059008,0.006648182394123925
15,23,0.3441331008726164,1.5300316833699013,0.07239777177835793,0.024339836837499775
16,26,0.3441331008726164,1.621299619719747,0.07239777177835793,0.024339836837499775
17,29,0.3441331008726164,1.7021001445449444,0.07239777177835793,0.024339836837499775
18,33,0.3441331008726164,1.829397777234502,0.07239777177835793,0.024339836837499775
19,36,0.3441331008726164,1.8904794285038593,0.07239777177835793,0.024339836837499775
20,39,0.588466727607221,1.9456765767725,0.1273981988708079,0.04304150722523513
21,43,0.588466727607221,2.0431308180907086,0.1273981988708079,0.04304150722523513
22,46,0.588466727607221,2.0864226868380618,0.1273981988708079,0.04304150722523513
23,49,0.588466727607221,2.1258071890058754,0.1273981988708079,0.04304150722523513
24,53,0.588466727607221,2.203432249538797,0.1273981988708079,0.04304150722523513
25,56,0.8132645161905199,2.2349879444135654,0.1814895488642295,0.06163956751646011
26,59,0.8132645161905199,2.264269367334354,0.1814895488642295,0.06163956751646011
27,63,0.8132645161905199,2.328189716908984,0.1814895488642295,0.06163956751646011
28,66,0.8132645161905199,2.3520218969714852,0.1814895488642295,0.06163956751646011
29,69,0.8132645161905199,2.374200900996256,0.1814895488642295,0.06163956751646011
30,73,1.0040973489234724,2.428199072321845,0.2313811382457573,0.07902656132783695
31,76,1.0040973489234724,2.446535908967049,0.2313811382457573,0.07902656132783695
