# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,3,0.0,0.37384960345882223,0.0,0.0
9,7,0.0,0.7752077745958927,0.0,0.0
10,10,0.15991117074135341,0.9966770276602492,0.03305709235676502,0.011080303990206541
11,13,0.15991117074135341,1.1781190163077448,0.03305709235676502,0.011080303990206541
12,17,0.15991117074135341,1.4124934828038846,0.03305709235676502,0.011080303990206541
13,20,0.15991117074135341,1.533797588110793,0.03305709235676502,0.011080303990206541
14,23,0.15991117074135341,1.6379340718068007,0.03305709235676502,0.011080303990206541
15,27,0.4189743697377191,1.7948433420878855,0.0887077636857237,0.029855434205299968
16,30,0.4189743697377191,1.869781794154195,0.0887077636857237,0.029855434205299968
17,33,0.4189743697377191,1.9359903166100982,0.0887077636857237,0.029855434205299968
18,37,0.4189743697377191,2.050276761512693,0.0887077636857237,0.029855434205299968
19,40,0.4189743697377191,2.0997470323725977,0.0887077636857237,0.029855434205299968
20,43,0.6413329019361949,2.1445455760779857,0.14013290108808718,0.047418516946253264
21,47,0.6413329019361949,2.2326036264089497,0.14013290108808718,0.047418516946253264
22,50,0.6413329019361949,2.267035997668422,0.14013290108808718,0.047418516946253264
23,53,0.6413329019361949,2.2985740284906804,0.14013290108808718,0.047418516946253264
24,57,0.6413329019361949,2.369031959660768,0.14013290108808718,0.047418516946253264
25,60,0.8619037446047124,2.394128584473306,0.19401376496784256,0.06599232793833976
26,64,0.8619037446047124,2.455507527466176,0.19401376496784256,0.06599232793833976
27,67,0.8619037446047124,2.4755380622695404,0.19401376496784256,0.06599232793833976
28,70,0.8619037446047124,2.4940967389963977,0.19401376496784256,0.06599232793833976
29,74,0.8619037446047124,2.5457285855308665,0.19401376496784256,0.06599232793833976
30,77,1.0648387164319653,2.5607715093680485,0.24700405650083024,0.08446323719440178
31,80,1.0648387164319653,2.574766788975758,0.24700405650083024,0.08446323719440178
32,84,1.0648387164319653,2.619137429099314,0.24700405650083024,0.08446323719440178
33,90,1.0648387164319653,2.7213103443896367,0.24700405650083024,0.08446323719440178
34,96,1.0648387164319653,2.817428933328425,0.24700405650083024,0.08446323719440178
35,104,1.379476840387671,2.965116032974088,0.32556416943862104,0.1116960579978627
36,110,1.379476840387671,3.049171233774268,0.32556416943862104,0.1116960579978627
37,116,1.379476840387671,3.128565056266584,0.32556416943862104,0.1116960579978627
38,124,1.379476840387671,3.256336013211019,0.32556416943862104,0.1116960579978627
39,130,1.379476840387671,3.3264275093025706,0.32556416943862104,0.1116960579978627
40,136,1.8128779426297845,3.393066710971336,0.43257718104302906,0.14875027842600289
41,143,1.8128779426297845,3.4807987696678313,0.43257718104302906,0.14875027842600289
42,148,1.8128779426297845,3.5166707724027626,0.43257718104302906,0.14875027842600289
43,153,1.8128779426297845,3.5510116586325293,0.43257718104302906,0.14875027842600289
44,158,1.8128779426297845,3.583723307278302,0.43257718104302906,0.14875027842600289
45,163,2.099688386522886,3.615080706925402,0.5146814584937103,0.17784300004776657
46,168,2.099688386522886,3.6450681161468417,0.5146814584937103,0.17784300004776657
47,173,2.099688386522886,3.6737302200958144,0.5146814584937103,0.17784300004776657
48,178,2.099688386522886,3.7012533057415102,0.5146814584937103,0.17784300004776657
49,183,2.099688386522886,3.7275574819124593,0.5146814584937103,0.17784300004776657
50,188,2.331584499335821,3.7528553381755696,0.5888172531317524,0.20455848277175315
51,193,2.331584499335821,3.7772078823423216,0.5888172531317524,0.20455848277175315
52,198,2.331584499335821,3.800561667507062,0.5888172531317524,0.20455848277175315
53,200,2.331584499335821,3.766553185509056,0.5888172531317524,0.20455848277175315
54,200,2.331584499335821,3.69683421337075,0.5888172531317524,0.20455848277175315
