# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,118,1.8869518147479705,11.785017731706219,0.39007368980982715,0.1307475870844372
15,283,4.358622677991732,18.84278009767131,0.9257626534657798,0.31174021101838373
20,533,7.991914601822696,26.617952941573755,1.7335827423811978,0.5859126922224992
25,861,12.598002791917898,34.40022810060099,2.789201769271596,0.9461006177305009
30,1279,18.25901792410312,42.589603745022096,4.121581070304465,1.4029077528972256
35,1777,24.762683760607175,50.72490597898112,5.699700526622888,1.946934569423352
40,2362,32.05761678817738,58.99894128962638,7.522804119958021,2.5788058874162054
45,3026,40.112533009515694,67.18691827939492,9.593454037159566,3.3002510957837665
50,3777,48.882658640566646,75.47920228150761,11.910864406617884,4.1118819719575885
55,4607,58.2468442260175,83.69996441433061,14.457733799860144,5.008766752034161
60,5518,68.18957358861721,91.900986906105,17.23688101128704,5.992649177225729
65,6514,78.66458892200129,100.14571879921445,20.24446682625449,7.06304726735514
70,7597,89.67730434101345,108.45709116353068,23.48663261446199,8.222805803685741
75,8759,101.08878101810866,116.71322917314953,26.939666854575243,9.464781533369106
80,9921,111.5878463975429,123.9377084141489,30.335627458795248,10.699876528735793
85,11088,121.24745285871946,130.371676406386,33.675457771348434,11.928128910099758
90,12250,130.1347198308423,136.0352326943082,36.96008554435262,13.14957658658262
95,13412,138.31140016986356,141.10306138153882,40.19042319553192,14.364257257283702
100,14574,145.8343092459895,145.66423903730322,43.36736806167193,15.572208412443585
105,15727,152.6757641378727,149.70567340633698,46.475274101707384,16.76792718260612
110,16889,159.05016208445898,153.46124373673402,49.54833951942043,17.962561641033655
