# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,4,0.06396446829654137,0.3993466664177259,0.013222836942706007,0.004432121596082617
15,169,2.6813933519491635,11.248149365529462,0.5551405973226357,0.18612455240816683
20,333,5.089544177043223,16.627543866835662,1.08810124497524,0.3668103795371923
25,635,9.49593293241255,25.367336352074165,2.065134993239538,0.6982953443863916
30,961,13.94978422232894,31.993128451818283,3.108662524969725,1.0556445921217512
35,1430,20.3022727326592,40.807779887101674,4.601047065933682,1.5672463569712334
40,1927,26.61058670073544,48.1217274575762,6.16463022793103,2.1081466518540855
45,2559,34.54133430365213,56.80607095793948,8.142028961776541,2.793418319958837
50,3221,42.39766343714525,64.35189372027224,10.202443992585286,3.5136745428300733
55,4024,51.7846359809135,73.08705101288643,12.675074105227004,4.379524540618973
60,4851,60.86881891816208,80.76746110386323,15.199395095468805,5.27160244898774
65,5817,71.41745373020517,89.4034071504383,18.134874894942016,6.3105382748185
70,6813,81.57041754906565,97.2337282915018,21.114395339592868,7.3747430894335775
75,7944,93.054404890476,105.81900510838042,24.487633680565526,8.581528121090535
80,9104,104.19586351628328,113.69291323196647,27.92412282833308,9.82151647461144
85,10372,116.06160312026864,121.91074067668102,31.637688439333573,11.16654617448277
90,11688,127.89010424158705,129.74852721592535,35.47829963607975,12.567281938123058
95,13008,138.70888616339622,136.8039298331716,39.24220827636459,13.955825291131722
100,14324,148.6626460436494,143.11389019239536,42.94390497887727,15.336675902912928
105,15918,162.17013107020261,151.46920103482898,47.48357092860812,17.01126066095595
110,17568,175.50911089779785,159.57232790341234,52.13662822648796,18.73972569765491
115,19158,186.88606222887844,166.449763635001,56.527657534751256,20.39656507298718
120,20643,195.83420663450596,171.88055639163173,60.532067134933015,21.938962418441672
125,22137,203.92297686253295,176.94879837413484,64.44053828299994,23.46284237457432
130,23631,211.50892478571637,181.62727814520932,68.31415946833025,24.988252077718887
135,25116,218.4883338021102,185.89273055444838,72.12375532702126,26.505210779253225
140,26610,224.76578003138965,189.91783978963886,75.84063272151982,28.003793025419583
145,28099,230.60527384107067,193.63115196425304,79.50929837330675,29.4985050197611
150,29589,235.9938586220043,197.10309916585757,83.12063202469074,30.986044112864082
155,31083,241.01556042075543,200.37728889457497,86.68549841799499,32.4697741348887
160,32577,245.55579352725977,203.44674620096853,90.17491420631936,33.9397439150765
165,34066,249.74900075508836,206.30085513047655,93.60996073388651,35.40267786965287
170,35556,253.67090211273188,208.99180785457503,97.00145377324058,36.86193906935817
175,37050,257.1992699661883,211.55237218896198,100.32036181710164,38.30757558822145
180,38539,260.4615162195926,213.94252203419154,103.58771884533363,39.74631109143957
185,40029,263.4309454300345,216.20890972311642,106.79445979357186,41.17485972049107
190,41522,266.2109255409611,218.3721565353838,109.95811510367206,42.59881806420229
195,43011,268.80061294894796,220.40430137263226,113.07609120935813,44.0171035230527
200,44502,271.1192759160056,222.34479394374176,116.12930886605557,45.42309934329254
205,45995,273.26853994532905,224.2004003305239,119.13536698295732,46.822413763382805
210,47480,275.1660027257011,225.92964488027337,122.07521078328057,48.20843561690172
215,48833,274.84889865618595,226.96473083178017,124.54002674819068,49.443842777209944
220,50028,271.99857009631074,227.23488384329124,126.43518941089532,50.49512073023091
225,51221,269.39213234201316,227.48442733572864,128.30233349924956,51.541682474002066
230,52419,266.97810272701855,227.74481914551205,130.1353107010821,52.581338076241444
235,53619,264.7410971459189,228.00263227562996,131.93468574535453,53.61412579802283
240,54808,262.6989437726076,228.2055481203034,133.70762544535114,54.64229974924591
245,56008,260.7720986164538,228.44372289556813,135.44134390193784,55.66145336930473
250,57201,259.1272444292719,228.64403707396184,137.17285218683995,56.68382496659423
255,58396,257.43800323366014,228.84586161521,138.83937835550438,57.68834413545005
260,59597,256.027746360343,229.06115754271204,140.50811065255363,58.69727038901959
265,60793,254.66628293255835,229.24994214448589,142.13603839382904,59.69617491619643
270,61993,253.49363169547368,229.44678383556982,143.7535874024361,60.695085512459215
275,63198,252.43073159155992,229.6544053425017,145.34770638679427,61.68957002258821
