# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0
15,1,0.015991117074135343,0.06651788149591473,0.0033057092356765017,0.0011080303990206543
16,1,0.015991117074135343,0.062364805768944105,0.0033057092356765017,0.0011080303990206543
17,1,0.015991117074135343,0.0587005953205462,0.0033057092356765017,0.0011080303990206543
18,2,0.015991117074135343,0.11088309794013788,0.0033057092356765017,0.0011080303990206543
19,2,0.015991117074135343,0.10505305037852815,0.0033057092356765017,0.0011080303990206543
20,2,0.030703655021877174,0.0998052410108218,0.0065567799035988195,0.002209922141215539
21,3,0.030703655021877174,0.1425729668270146,0.0065567799035988195,0.002209922141215539
22,3,0.030703655021877174,0.13609901284190382,0.0065567799035988195,0.002209922141215539
23,3,0.030703655021877174,0.13018792787867606,0.0065567799035988195,0.002209922141215539
24,4,0.030703655021877174,0.16635007102747545,0.0065567799035988195,0.002209922141215539
25,4,0.060230960459854356,0.15969045137248603,0.0130598243355337,0.00441373963469717
