# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,30,0.47973351222406024,1.4926517306833273,0.09917127707029505,0.033240911970619624
25,108,1.6726921531406762,4.302041681105195,0.35207173118476015,0.1183750929904369
30,193,2.89819602419288,6.410193058183008,0.6272377823502725,0.21190186089959098
35,324,4.729323167123029,9.227520314193375,1.0433069451021384,0.35366381385582646
40,502,7.18161508701056,12.513700447636898,1.6111731327965313,0.547825843198553
45,709,9.885583849019492,15.713657997025143,2.2622131765834173,0.7719370365596215
50,931,12.677186430246547,18.57450420304621,2.965300950420449,1.015859197427058
55,1233,16.460909690603586,22.367531761741176,3.908001607431574,1.3426403027738847
60,1577,20.53377447454114,26.227985592973035,4.957432034820929,1.7086081158917263
65,1935,24.68076889739674,29.710045638250428,6.072159633822093,2.100249171675096
70,2320,28.832001412200828,33.080730628106195,7.237882300176055,2.5129891148613366
75,2763,33.64276895987036,36.77460751549796,8.58929123821994,2.992140300767156
80,3198,37.9249687185165,39.90737095933734,9.888611968104401,3.458664642683237
85,3650,42.05667609367554,42.87199256327636,11.206125326132554,3.935900733623935
90,4106,46.033932674888895,45.55170862873299,12.538224905374344,4.4226811984725005
95,4532,49.069531812090666,47.63458087237899,13.71938415501505,4.863551639995752
100,5013,52.93382268729383,50.058556357283734,15.102503078244371,5.3762176289972
105,5428,55.2898081429674,51.623996788906446,16.21483286380516,5.802941090570311
110,5890,58.16102855366975,53.474030810399995,17.45422866150949,6.276053776863339
115,6323,60.43488316300105,54.91166557599617,18.597107736117607,6.721060647786017
120,6785,63.038646142367774,56.470945557058876,19.826879376706405,7.1990590857735794
125,7201,64.76259681143907,57.538043824897855,20.897484892046457,7.627872063002401
130,7615,66.044876771206,58.5078728837531,21.88758637920952,8.03325677357851
135,8088,68.36000059844432,59.84219550849368,23.09602828395376,8.515065749572003
140,8525,69.85037266190476,60.82458567629379,24.15226803144448,8.949884214645062
145,8990,71.7492880180576,61.932310465370726,25.30013807627068,9.418858722499017
150,9398,72.50492522674347,62.58652204580717,26.224081525442248,9.816537155558354
155,9854,73.95172752256535,63.507936775049544,27.288121866724765,10.264089818407339
160,10315,75.45875218172465,64.40291687105075,28.370937969683172,10.721351305867552
165,10745,76.34955717279463,65.05609487597265,29.333379710375162,11.14173055281609
170,11202,77.58490637328,65.82912874466255,30.365862128439712,11.588589625215485
175,11635,78.20976675893105,66.4213240301263,31.275496417637264,11.997516057664733
180,12077,79.12047952522924,67.03039950296755,32.23951566842958,12.427445613902831
185,12515,79.68652672893325,67.58522374368083,33.13140402551183,12.836156778268832
190,12977,80.79898662886065,68.23709448160437,34.13086200641811,13.283600745425913
195,13419,81.37474786821215,68.75298721424696,35.02124054133469,13.697540953823072
200,13917,82.83195857093743,69.5222311806034,36.0886335491899,14.173453633692027
205,14378,83.62895915839728,70.07416965142626,37.02598998841128,14.609056651411407
210,14823,83.96245717049261,70.52392295360175,37.86521055754949,15.01454560222758
215,15268,84.28528127088505,70.95275619130592,38.69386573999252,15.41889611302292
220,15752,85.39784075213976,71.5391822860285,39.67741562800608,15.877516010879205
225,16231,86.1655870156249,72.07740750954684,40.59181751850604,16.31586659840906
230,16716,87.11181443330894,72.61826570595832,41.540691313668425,16.768409113042164
235,17139,86.78305190335813,72.8724824939345,42.22595341181427,17.13534219343341
240,17599,87.29612274471837,73.27023414061354,43.06848029474612,17.556751959137305
245,18027,87.24046384317457,73.52113464452417,43.78799302840957,17.9392620475193
250,18446,86.93339730849863,73.72604172764787,44.44272191485791,18.301924485487667
255,18889,86.97070479983316,74.01705654436631,45.15274326938581,18.68473832640719
260,19332,87.1809316366748,74.29688463553937,45.887391804760185,19.077619654851414
265,19788,87.29439407834546,74.61516236967809,46.59336912171437,19.462784209024914
270,20250,87.8625269592247,74.94377212012004,47.383543227819,19.877947774596773
275,20692,87.85752757959844,75.18785649809222,48.051568499944594,20.254246267744847
280,21161,88.42860814296556,75.51959003584201,48.82755781799589,20.668349104410098
285,21593,88.21843624018462,75.70986383794168,49.438658535928724,21.02918835006367
290,22060,88.66471343788442,76.01423296784597,50.17188701685262,21.432349707411348
295,22550,89.31517503711656,76.38629354708806,50.94258193550541,21.849897945546076
300,23020,89.72173519353134,76.67914264657499,51.66086987677768,22.251836538188005
