# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,1,0.0,0.08309769069121031,0.0,0.0
13,1,0.0,0.07671558819009537,0.0,0.0
14,1,0.0,0.07124358951446122,0.0,0.0
15,2,0.031982234148270686,0.1330010497528135,0.0066114184713530035,0.0022160607980413085
16,2,0.031982234148270686,0.12469906964284933,0.0066114184713530035,0.0022160607980413085
17,2,0.031982234148270686,0.11737372669760103,0.0066114184713530035,0.0022160607980413085
18,3,0.031982234148270686,0.16629130219733324,0.0066114184713530035,0.0022160607980413085
19,3,0.031982234148270686,0.15755078669972702,0.0066114184713530035,0.0022160607980413085
20,3,0.045416192969619,0.14968051971338817,0.009807850571521138,0.003311813883410424
21,4,0.045416192969619,0.19007613123275865,0.009807850571521138,0.003311813883410424
22,4,0.045416192969619,0.1814462853384875,0.009807850571521138,0.003311813883410424
23,4,0.045416192969619,0.1735536285298095,0.009807850571521138,0.003311813883410424
24,5,0.045416192969619,0.20791152201298735,0.009807850571521138,0.003311813883410424
25,5,0.07376714882369619,0.19958924393088195,0.01625715953179208,0.005509526729158145
26,5,0.07376714882369619,0.1919168398821669,0.01625715953179208,0.005509526729158145
27,6,0.07376714882369619,0.22177886079135936,0.01625715953179208,0.005509526729158145
28,6,0.07376714882369619,0.213863531977535,0.01625715953179208,0.005509526729158145
29,6,0.07376714882369619,0.20648707094475516,0.01625715953179208,0.005509526729158145
30,7,0.09985128740664241,0.23287896937852212,0.022599870791094528,0.007695063911698834
31,7,0.09985128740664241,0.22536925947308586,0.022599870791094528,0.007695063911698834
32,7,0.09985128740664241,0.2183335280924027,0.022599870791094528,0.007695063911698834
33,8,0.09985128740664241,0.24197065796249387,0.022599870791094528,0.007695063911698834
34,8,0.09985128740664241,0.2348611016159989,0.022599870791094528,0.007695063911698834
35,8,0.10785873634616398,0.22814526223656773,0.025532037018774947,0.008760462487036642
36,9,0.10785873634616398,0.2495319544725705,0.025532037018774947,0.008760462487036642
37,9,0.10785873634616398,0.24277889208375222,0.025532037018774947,0.008760462487036642
38,9,0.10785873634616398,0.23639504201422631,0.025532037018774947,0.008760462487036642
39,11,0.10785873634616398,0.2815265574993894,0.025532037018774947,0.008760462487036642
40,11,0.14720817916667098,0.27449559889665,0.035027157272911454,0.01203601939037302
41,11,0.14720817916667098,0.26780546526688115,0.035027157272911454,0.01203601939037302
42,13,0.14720817916667098,0.3089548560699118,0.035027157272911454,0.01203601939037302
43,13,0.14720817916667098,0.30176700242089116,0.035027157272911454,0.01203601939037302
44,13,0.14720817916667098,0.2949125881102187,0.035027157272911454,0.01203601939037302
45,15,0.1994025313265897,0.332718415254423,0.04767104622913468,0.01640145960961696
46,15,0.1994025313265897,0.32549041496141745,0.04767104622913468,0.01640145960961696
47,15,0.1994025313265897,0.31856080503000855,0.04767104622913468,0.01640145960961696
48,17,0.1994025313265897,0.3535208540046092,0.04767104622913468,0.01640145960961696
49,17,0.1994025313265897,0.3463134325531957,0.04767104622913468,0.01640145960961696
50,17,0.2154414193582482,0.3393939156942014,0.05349453161151762,0.018526653828479445
51,19,0.2154414193582482,0.37188920500082867,0.05349453161151762,0.018526653828479445
52,19,0.2154414193582482,0.36474469447045754,0.05349453161151762,0.018526653828479445
53,19,0.2154414193582482,0.35786896775568117,0.05349453161151762,0.018526653828479445
54,21,0.2154414193582482,0.3882212665740821,0.05349453161151762,0.018526653828479445
55,21,0.2621801428569114,0.381168996018741,0.0658331817181917,0.022856134946391625
56,21,0.2621801428569114,0.37436275954357867,0.0658331817181917,0.022856134946391625
57,23,0.2621801428569114,0.4028294854872075,0.0658331817181917,0.022856134946391625
58,23,0.2621801428569114,0.395890032241162,0.0658331817181917,0.022856134946391625
59,23,0.2621801428569114,0.3891863510524346,0.0658331817181917,0.022856134946391625
60,25,0.3051818443587608,0.4159843175514988,0.07796789187679874,0.02716163008085064
61,25,0.3051818443587608,0.4091687671828013,0.07796789187679874,0.02716163008085064
62,25,0.3051818443587608,0.4025748266591178,0.07796789187679874,0.02716163008085064
63,27,0.3051818443587608,0.4278850630658388,0.07796789187679874,0.02716163008085064
64,27,0.3051818443587608,0.4212042188950131,0.07796789187679874,0.02716163008085064
65,27,0.31276308549682397,0.4147289152070535,0.08329061444683494,0.029227211319809265
66,29,0.31276308549682397,0.4387037892243486,0.08329061444683494,0.029227211319809265
