# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,225,3.550027990458046,11.22896909926958,0.7338674503201834,0.24598274858258523
25,725,11.24575084439222,28.950378579802056,2.371286596881329,0.7975271358785708
30,1177,17.558584053131096,39.17275229584938,3.822967542152698,1.292830424283899
35,1579,22.583106250685177,45.05003664560138,5.088674559335724,1.7310961676357755
40,1996,27.44575659083789,49.833758009973764,6.383046918172084,2.183554308140545
45,2423,32.063530930258,53.77483293396639,7.685776566824484,2.6434780353666825
50,2809,35.65645261922053,56.11148770629838,8.831439909658448,3.055424468877986
55,3209,39.23394914161136,58.27775926453019,10.014364160032002,3.4839251733171475
60,3620,42.62135153783769,60.26499892036228,11.197570647721788,3.916700101117831
65,4023,45.705929958439434,61.82569715321662,12.354609033869878,4.344861329240787
