# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,29,0.44775127807578957,1.4478052610015277,0.09255985859894204,0.031024851172578312
25,89,1.3714180869848918,3.5550267222429204,0.289372532842415,0.09733479272269602
30,146,2.1732592242777953,4.860230377954563,0.4730150520041342,0.15995327592077768
35,205,2.9429709182124264,5.849932282926031,0.6602336457789274,0.2244409040022805
40,261,3.6191576289435883,6.517441833013957,0.8377463699097092,0.2863552000243667
45,320,4.273261669546638,7.103280628182351,1.0189364852537979,0.35014254223386215
50,379,4.859075321615811,7.571961501782396,1.1938260821736788,0.4124684624731326
55,438,5.414041017289795,7.955441581871279,1.3691307175504273,0.4755571180400635
60,499,5.956616340053791,8.308386271902007,1.5481492406374195,0.5405123136640283
65,561,6.471800852352644,8.622362402753325,1.7275145570344592,0.6062156780303851
70,623,6.96178460247087,8.890893607389202,1.907220934752307,0.6726630661705835
75,685,7.396600297952139,9.124218987966874,2.0806513180718187,0.7376342952817868
80,747,7.780658932898709,9.328331756292538,2.247909440056223,0.8011375435093847
85,808,8.134009934871463,9.496745121853797,2.4124030284476987,0.8642889740896189
90,873,8.523073018936714,9.690809835812844,2.5874006139101033,0.931522657741813
95,935,8.833054985147,9.832086494216439,2.749588615993058,0.9950597653703215
100,998,9.134243278868723,9.969943839376382,2.9124015954296816,1.0593528981642593
105,1060,9.395358769184996,10.085218923165012,3.0692178037815703,1.1221818068312568
110,1126,9.683569968846086,10.226305038451361,3.2333591958992254,1.1879867249916143
115,1190,9.932745956253752,10.337788704323838,3.3914818602018033,1.2523190435043177
120,1249,10.098034463431382,10.398391152788616,3.5337681498029014,1.3118628295981807
125,1312,10.298080582484985,10.486066079323965,3.6836197816028067,1.3744008252637816
130,1375,10.482131896988525,10.566929816622382,3.8309945837866013,1.4365923509279261
135,1439,10.667458397976828,10.649208435446496,3.979239203982647,1.4995473564861046
140,1502,10.80598477594564,10.718538907085037,4.118422137656733,1.5599375209465967
145,1564,10.933435196274678,10.776236837126996,4.255304579784344,1.6199931147169686
150,1626,11.050695243640567,10.830079227581464,4.389924554146239,1.6797159913696964
155,1687,11.142588578204588,10.874035934786061,4.519013746809684,1.7379999638091626
160,1749,11.259116761560152,10.921445461346341,4.652580701262414,1.7981770949804772
165,1812,11.350336748729204,10.972078202431403,4.78063427890489,1.8569128052994526
170,1878,11.49822765672319,11.037372816128679,4.919794154018701,1.919755232451803
175,1941,11.570329392300973,11.081793739972161,5.04343108176781,1.9778173814099058
180,2002,11.636666191404395,11.11262834191722,5.165024470847265,2.035557857237618
185,2063,11.68170787582975,11.141761380769283,5.281302388744657,2.091870411653955
190,2128,11.787112694307334,11.19039897951282,5.408881238649261,2.1523031075556758
195,2191,11.852107574674383,11.226302274295628,5.52773997717048,2.2101849363385853
200,2256,11.927896868409723,11.270380030922064,5.6479398627790225,2.2688541213913034
205,2318,11.981635267725489,11.297736695950855,5.7628473097919715,2.3260902398423804
210,2383,12.06305921601535,11.338084536593568,5.882466922232081,2.38522532229567
215,2447,12.12198174778237,11.371806970294662,5.996803687148455,2.4429247570049046
220,2509,12.144210859882163,11.394976050101514,6.102639213094672,2.498088467277777
225,2574,12.212635981534152,11.430425753565876,6.21664255937,2.5562706534081863
230,2638,12.259599015456262,11.46000447467491,6.325455886836252,2.6130224709850047
235,2703,12.318798209584482,11.492581378005058,6.43577639743033,2.6705679052654703
240,2766,12.325290746270301,11.515492846579198,6.534356342663601,2.7244704378963354
245,2830,12.37923751960727,11.541532232897746,6.6412240324268526,2.781398433500567
250,2895,12.428870947103226,11.570458480654676,6.746325354644874,2.838011039356374
255,2962,12.490527021923922,11.606149802521823,6.852995214040883,2.895418033169922
260,3028,12.563244466264809,11.636644186148212,6.961207684975699,2.9536150139111816
265,3089,12.518209925257812,11.647138760992444,7.044491596437857,3.0037333617403337
270,3152,12.524749498561336,11.664649946802955,7.136316073630526,3.056898137501831
275,3220,12.626712898898113,11.699678417102028,7.246457081125669,3.1164165547189477
280,3287,12.656559287578037,11.7298760615409,7.34155478094959,3.1711731092620914
285,3351,12.684019290779856,11.748488171320467,7.435080654050512,3.225626304170338
290,3413,12.677301479203125,11.75944667891618,7.520449261967659,3.2775617593041324
295,3478,12.687111911257555,11.780337266623516,7.607712560142341,3.330317514521571
