# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,60,0.0,5.44172463554379,0.0,0.0
12,60,0.0,4.987940452278629,0.0,0.0
13,60,0.0,4.603226226201251,0.0,0.0
14,60,0.0,4.27417755419064,0.0,0.0
15,60,0.9594670244481205,3.989641271464921,0.1983425541405901,0.06648182394123925
16,60,0.9594670244481205,3.7405959810916958,0.1983425541405901,0.06648182394123925
17,60,0.9594670244481205,3.5207253468398525,0.1983425541405901,0.06648182394123925
18,60,0.9594670244481205,3.32530868935196,0.1983425541405901,0.06648182394123925
19,60,0.9594670244481205,3.1500989695652932,0.1983425541405901,0.06648182394123925
20,60,0.8827522768645096,2.9928029256309006,0.19506424007533904,0.0661135045316931
21,60,0.8827522768645096,2.8504119367444063,0.19506424007533904,0.0661135045316931
22,60,0.8827522768645096,2.7207422336957428,0.19506424007533904,0.0661135045316931
23,60,0.8827522768645096,2.602612374469848,0.19506424007533904,0.0661135045316931
24,60,0.8827522768645096,2.4941591899601305,0.19506424007533904,0.0661135045316931
25,60,0.81217130183051,2.3944024377174014,0.1918401117755027,0.06574722566765857
26,60,0.81217130183051,2.3022553722438435,0.1918401117755027,0.06574722566765857
27,60,0.81217130183051,2.217035447674843,0.1918401117755027,0.06574722566765857
28,60,0.81217130183051,2.1379242364316835,0.1918401117755027,0.06574722566765857
29,60,0.81217130183051,2.0642273558240958,0.1918401117755027,0.06574722566765857
30,60,0.7472336699713871,1.9955115669392125,0.18866927362915523,0.06538297604420339
31,60,0.7472336699713871,1.931223645555314,0.18866927362915523,0.06538297604420339
32,60,0.7472336699713871,1.8709236831633904,0.18866927362915523,0.06538297604420339
33,60,0.7472336699713871,1.8142978723817298,0.18866927362915523,0.06538297604420339
34,60,0.7472336699713871,1.7610024624763092,0.18866927362915523,0.06538297604420339
35,60,0.6874881644801458,1.7107525956847107,0.18555084482753384,0.0650207444190263
36,60,0.6874881644801458,1.6632873820943272,0.18555084482753384,0.0650207444190263
