# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,893,14.232094195980455,89.20520426989643,2.9420812197520863,0.9861470551283823
15,1855,28.49360451588256,123.5415124926865,6.076850888407333,2.0477169248103375
20,2602,38.12876390772544,129.95860795211885,8.439162758458142,2.8618549090743297
25,3586,50.78343323682383,143.29209392357882,11.545882136532406,3.9340856497284076
30,4831,66.58398151131699,160.87112851881065,15.460736361178784,5.28846397285081
35,6310,84.9110824459155,180.12171415972705,20.09433682584679,6.897942038772135
40,7788,101.75683818006658,194.53891139298872,24.64804490202668,8.497395321176452
45,9270,117.3196461217787,205.83446939257445,29.139709640929258,10.092419510883264
50,10596,129.12751526386057,211.75175071952486,33.038137341775865,11.504646251496991
55,11809,138.20027420440377,214.54755686376447,36.50189026595017,12.784949636625857
60,13022,146.5476153929288,216.87836221283268,39.908392389966764,14.058159946401263
65,14236,154.22754003043653,218.86686123000288,43.25858998631979,15.32431647753878
70,15449,161.2934117979497,220.55445754706867,46.55341368699478,16.583458309044204
75,16662,167.77833653506303,222.0205145933726,49.79047303274787,17.834516273020675
80,17874,173.76074643580986,223.29010667295606,52.97733420285818,19.07975121612105
85,19088,179.26482925101513,224.43470242422677,56.111521190954235,20.31808736836704
90,20300,184.31283878572785,225.42994892111082,59.19059891545018,21.548454919709528
95,21514,188.97322288021,226.34121240425827,62.22208967082564,22.77311407820676
100,22727,193.2609832363656,227.15182877912753,65.20347429126153,23.99098843882372
105,23940,197.20591320331562,227.88512509863455,68.13558095832303,25.202115590371925
110,25153,200.83542398551182,228.55183830586037,71.01922416493807,26.406532913415155
