# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,58,0.8635203220033085,5.79134763917772,0.17850829872653112,0.05983364154711533
15,1258,19.98381753814047,83.75853626137663,4.142408898879607,1.3891386329033086
20,1997,30.219426343797807,99.71422429600153,6.520165736505343,2.201385089010038
25,2490,35.68683513846212,99.48191136598412,8.042111529227324,2.735448067734351
30,2978,40.637138477117595,99.14883024836828,9.522373224454919,3.2610121043864706
35,3880,51.73200429788981,110.72935407371725,12.330203423288545,4.2368488695918245
40,4860,63.2670363445063,121.36443236396924,15.365998137580842,5.299245873914246
45,6241,80.22825162999779,138.54494915335434,19.66398214531344,6.795645105764779
50,7717,97.36847025785671,154.18366458827649,24.208274812525225,8.390124976731485
55,9187,113.09025932072142,166.86801601681861,28.667539800831882,9.972447095662842
60,10663,127.60297688721286,177.53838748546457,33.0630167495647,11.549327000747168
65,12131,140.87536603998552,186.44791959252436,37.36931430839599,13.111930599484198
70,13607,153.16650913415145,194.1995748227563,41.620963575346664,14.671417288771233
75,15077,164.42693333612624,200.83746173481603,45.79242213334722,16.218940093568218
80,16550,174.8349970807324,206.68345137838404,49.904849673647696,17.761213478007797
85,18023,184.41087799606322,211.84115520937888,53.94930476544306,19.294942433479584
90,19272,189.67108575691086,213.9403763978278,57.19304344416711,20.574191548836176
95,20470,193.64719020506524,215.28261809282716,60.20465953962273,21.786519788106975
100,21666,197.2734006604242,216.47069870537157,63.15988658090169,22.98991548386622
105,22863,200.64165757029593,217.5555464626817,66.07287943403263,24.188860245358743
110,24060,203.7086212931118,218.54227635457818,68.93111333180195,25.378946609840828
115,25257,206.56234637030752,219.44122035864297,71.74871619707471,26.56465577577442
120,26453,209.15591795432084,220.25781898677283,74.51313676480513,27.741579871908712
125,27650,211.55811012120776,221.01739818568424,77.235171188761,28.913091660062744
130,28848,213.78422472429253,221.72597529566355,79.91552005027707,30.079221125245365
135,30043,215.80036679703716,222.36030205114199,82.54495522339002,31.236673995146866
140,31239,217.65530705016505,222.95637990759238,85.13092965582112,32.387714400221945
145,32437,219.39391670367473,223.5251259439806,87.68077310890102,33.53459392729844
150,33632,220.96153257045867,224.03625854564729,90.1818599382477,34.67290350667682
155,34829,222.40380879297754,224.52675546705802,92.64160743843938,35.80490667796796
160,36025,223.74675809293282,224.9806554781517,95.06400459772264,36.931746410030236
165,37223,224.9983222125612,225.42006574526616,97.44966876293199,38.05345130910178
170,38420,226.14981679037572,225.8266652021892,99.79590136782056,39.16894179253882
175,39615,227.16126959394754,226.1989534773535,102.09343703104699,40.27492819795147
180,40810,228.1078422136091,226.5507454570225,104.35630347920296,41.37589530097262
185,42008,228.9947221824439,226.8987748888546,106.58507374401076,42.471870909300456
190,43205,229.8266822612911,227.22394013459402,108.78031138581133,43.56288267657425
195,44402,230.57613136795493,227.53274264341397,110.93595923164122,44.64674204242988
200,45599,231.26565783258994,227.8262262188431,113.05597735250697,45.72459666265735
205,46795,231.90005280511645,228.10040034906038,115.14095465596299,46.79647980446014
210,47997,232.5796710587032,228.3901766013185,117.21130457119202,47.86907273313047
215,49194,233.10900333455103,228.64309523850363,119.22760035682771,48.929075151552986
220,50393,233.6279947725761,228.89346745913497,121.2171811229326,49.98542105626029
225,51591,234.10548994637153,229.12821134952227,123.1738770114693,51.03591464409612
230,52788,234.5128244798862,229.34830446384325,125.09162014318392,52.07837227698741
235,53984,234.87159922525785,229.55513120979944,126.97436005975206,53.113946505745005
240,55184,235.24966127706955,229.77027995893138,128.8358981503743,54.14710758707014
245,56381,235.59749515622215,229.9653813200146,130.6666677227029,55.1745447989693
250,57576,235.869544422733,230.1433843359466,132.45726020790627,56.19296576135206
255,58773,236.10385071381612,230.32247665065364,134.2149510932956,57.2046364864092
260,59970,236.39937849361039,230.49964801212272,135.96011844989684,58.216242553875624
265,61168,236.6392949426296,230.66435551241065,137.66982930878413,59.220028109171075
270,62369,236.90800208274985,230.83863962778423,139.36119826049566,60.22157663111676
275,63571,237.17121570326265,231.0101761563013,141.02791705161982,61.218684452419424
280,64774,237.44536615881808,231.1792762288842,142.67369882270987,62.21248420563461
285,65978,237.69759675421992,231.34681039383065,144.2922782137969,63.20077815716428
290,67180,237.89767787056977,231.5005677603407,145.87749342220363,64.18138074918859
295,68383,238.1137436182885,231.6525018298683,147.44311874630688,65.15876671460433
300,69586,238.2965425855957,231.7995018570617,148.97956085070695,66.12962978281477
305,70788,238.44873463739253,231.93834086253054,150.4873020915984,67.09400609166188
310,71989,238.58875808459922,232.06943047674986,151.9701225617647,68.0530396091775
315,73191,238.71758587511886,232.19945160936902,153.4284341653156,69.00675993523768
320,74394,238.86809539838373,232.32869263307796,154.86925341665605,69.9574125665287
325,75597,238.99057972753798,232.45404723136292,156.28295231123042,70.90169040734881
330,76801,239.13525298460422,232.57931408871582,157.67989623681478,71.8429528662032
335,78013,239.36430550915907,232.72397859184207,159.0735849656306,72.78564877036239
340,79219,239.5270706538101,232.84756315741822,160.43432091822686,73.71979790473031
345,80431,239.74078628433915,232.9843044988617,161.78578872073675,74.65320383250382
350,81646,240.00137862482296,233.12594916284127,163.12814156220696,75.58587067116044
355,82854,240.11320621558718,233.24375120034378,164.42186158886383,76.50450615057791
360,84063,240.23208368294536,233.36074160587336,165.6975040135539,77.41916028021035
365,85270,240.3094739986653,233.46912525097648,166.945450505049,78.32653102614363
370,86487,240.54058769713117,233.6016247182021,168.20582734768806,79.23995510421874
375,87702,240.75322256454902,233.72506085118437,169.4453719934814,80.14831867406531
380,88903,240.69299821348613,233.8084080813967,170.61153742058573,81.0339212852838
385,90104,240.637589135666,233.88975613527592,171.75842782857654,81.91461752342887
390,91308,240.65057479139438,233.97661884155474,172.89958464244003,82.79486669214918
395,92509,240.59855770312103,234.0537771318769,174.0086569562661,83.66580702508514
400,93709,240.5347085545157,234.12661501024576,175.09609220790227,84.53081418579896
405,94912,240.5399289702591,234.20492370724415,176.17877657270844,85.39546119696165
