# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,1,0.0,0.14196821574954496,0.0,0.0
8,11,0.0,1.3659752026345484,0.0,0.0
9,21,0.0,2.318073118525152,0.0,0.0
10,31,0.47973351222406024,3.079995115715926,0.09917127707029505,0.033240911970619624
11,41,0.47973351222406024,3.7044685814279115,0.09917127707029505,0.033240911970619624
12,51,0.47973351222406024,4.224510566371176,0.09917127707029505,0.033240911970619624
13,61,0.47973351222406024,4.664383449082197,0.09917127707029505,0.033240911970619624
14,71,0.47973351222406024,5.0423081441137985,0.09917127707029505,0.033240911970619624
15,81,1.2409319921390218,5.369084220668432,0.2628175818214946,0.08845827221687924
16,91,1.2409319921390218,5.65502813254105,0.2628175818214946,0.08845827221687924
17,100,1.2409319921390218,5.848773573906584,0.2628175818214946,0.08845827221687924
18,100,1.2409319921390218,5.524078881778438,0.2628175818214946,0.08845827221687924
19,100,1.2409319921390218,5.23331036598263,0.2628175818214946,0.08845827221687924
20,100,1.461534889785053,4.971929448402666,0.32458777399739724,0.11012880792398659
21,100,1.461534889785053,4.735783162512968,0.32458777399739724,0.11012880792398659
22,100,1.461534889785053,4.520717022654051,0.32458777399739724,0.11012880792398659
23,100,1.461534889785053,4.32423773410499,0.32458777399739724,0.11012880792398659
24,100,1.461534889785053,4.1442667783296585,0.32458777399739724,0.11012880792398659
25,100,1.3446770121326217,3.978676782461086,0.31922280998594293,0.10951867758904818
26,100,1.3446770121326217,3.8256742393117555,0.31922280998594293,0.10951867758904818
27,100,1.3446770121326217,3.6841286953993246,0.31922280998594293,0.10951867758904818
28,100,1.3446770121326217,3.5525516893800004,0.31922280998594293,0.10951867758904818
29,100,1.3446770121326217,3.430115204527393,0.31922280998594293,0.10951867758904818
